plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,512,106.10975098609924,1.9371424640549444,0.1210029534452009,0.5227914727487981
15,smc,ssi,512,106.90446519851685,2.1096485945910195,0.4797904632419408,0.1393198164359902
15,smc,ssi,512,106.3083517551422,2.0649563409333007,0.1605617582207585,0.5631853680094437
15,smc,ssi,512,106.60192942619324,2.0081986991645326,0.1881615366416764,0.1786030464128586
15,smc,ssi,512,106.14233708381651,2.00205845511367,0.3905274643044552,1.148903282782163
15,smc,ssi,512,105.10635709762572,1.9527093777253683,0.0274204977495595,0.0660132281550575
15,smc,ssi,512,109.78047800064088,2.0330030590639514,0.5007807633536491,0.6172581119163548
15,smc,ssi,512,107.47795391082764,1.9371744567915563,0.0006345059281937,1.9854690799113763
15,smc,ssi,512,106.75754570961,2.050154774688965,0.0184228210771668,0.6898966426872479
15,smc,ssi,512,105.50006532669067,1.988952185876862,0.0206992617727517,0.3850464689446125
15,smc,ssi,512,106.48980259895325,2.0186990739726296,0.3923320893730834,0.6070491881193315
15,smc,ssi,512,106.14523673057556,2.039732747368437,0.1684192559442235,0.0622274647204999
15,smc,ssi,512,106.26045274734496,2.254430672711473,0.9220555125827644,1.1560648985517434
15,smc,ssi,512,106.76944279670715,2.101599540348081,0.7608724699651688,0.3127246598488808
15,smc,ssi,512,105.8614730834961,1.945409453263448,0.0312836514643584,0.4763628403740238
15,smc,ssi,512,105.28317594528198,2.460923906396838,1.364880968556549,3.498397542118498
15,smc,ssi,512,107.22675919532776,2.0124788863945806,0.0931153620487818,0.0098852634101381
15,smc,ssi,512,105.50927925109865,2.091974329045057,0.3806231466610773,0.1397705920140911
15,smc,ssi,512,106.69503045082092,2.07490363887483,0.2088740456589541,0.517379772235099
15,smc,ssi,512,105.23369693756104,1.9544794571178588,0.1438235081499265,0.0691491725004359
15,smc,ssi,512,105.23064708709715,2.055443346496272,0.2760548453338258,0.0050804708699936
15,smc,ssi,512,105.44050121307372,2.048553493061631,0.2706294584866577,0.0032744047760317
15,smc,ssi,512,106.69081377983092,2.124712397808353,0.4354775387978917,0.5808513510837285
15,smc,ssi,512,105.86141633987428,2.216991228645175,0.8207513902753599,0.040916385393168
15,smc,ssi,512,106.8121087551117,2.031244485135688,0.174946930543023,0.0200973058240401
15,smc,ssi,512,105.85907769203186,2.2041798972349724,1.064889418931323,0.0120936134540969
15,smc,ssi,512,107.80543208122252,2.054032695351653,0.4748514476018268,0.1961975371236001
15,smc,ssi,512,106.88734102249146,2.04332621207415,0.022626535996242,0.4268905078644054
15,smc,ssi,512,107.66311311721802,2.0018812540508537,0.2236044987002308,0.6046264004443017
15,smc,ssi,512,106.75047779083252,1.9990088310939316,0.0288065824046641,0.0366507174647565
15,smc,ssi,512,107.5465497970581,2.0016724413707943,0.0243401618965084,0.0145449989757135
15,smc,ssi,512,106.79725122451782,2.064025505772568,0.1289105465442238,0.0130768324474095
15,smc,ssi,512,106.87265181541444,2.069560938488245,0.3759993503775584,0.0083359283227779
15,smc,ssi,512,107.339209318161,2.2587992512537904,0.9072634305771592,1.0417637424211663
15,smc,ssi,512,108.43483757972716,2.271713127156312,1.040076537664269,0.8520651880360608
15,smc,ssi,512,106.31790399551392,2.1463725526622683,1.028411830472612,0.2960439376082049
15,smc,ssi,512,106.90472936630248,2.140340187005983,0.509709134163329,0.0178760588330301
15,smc,ssi,512,107.06834411621094,1.983101425352193,0.0171672066846003,0.2197852116030759
15,smc,ssi,512,106.66379070281982,1.9976874032423493,0.0705701035626547,0.0574270340451806
15,smc,ssi,512,109.99887824058531,1.9397424786644863,0.0229999126933211,1.272040379103759
15,smc,ssi,512,108.20887398719788,2.0885312618906435,0.5403012424012869,0.0063249066662849
15,smc,ssi,512,106.83935451507568,2.091097651099356,0.4444852247688633,0.0009827966085194
15,smc,ssi,512,107.18884587287904,1.999323451820343,0.0512997730543267,0.0009484479584634
15,smc,ssi,512,106.58533596992493,2.0127768726517714,0.1235290555902339,0.0128931909143068
15,smc,ssi,512,106.60732507705688,2.1105571718243645,0.2930655917123023,0.3079854995308211
15,smc,ssi,512,110.84564065933228,1.9639954894575935,0.0733631092170334,1.0709352804358068
15,smc,ssi,512,109.31103014945984,1.950661737829343,0.0002051422426993,0.7374220383987874
15,smc,ssi,512,106.7868947982788,2.049068471348669,0.0196499793747486,0.0604518857941482
15,smc,ssi,512,107.1330873966217,1.9493174241675464,0.0293979865343281,1.8721975114595015
15,smc,ssi,512,110.31094098091124,1.998297654259416,0.0253133631510822,0.0308039409616026
15,smc,ssi,512,107.94785761833192,2.0022772924872254,0.1711146879325294,0.3355723739734945
15,smc,ssi,512,105.72711873054504,1.9550230963458275,0.3350070844843883,0.4094586026018918
15,smc,ssi,512,105.02312517166138,2.045383179976324,0.3522721228884935,0.0648438845969031
15,smc,ssi,512,105.80631971359252,1.962259355638652,0.0402800778804031,0.0267306196570363
15,smc,ssi,512,109.1218683719635,2.036071538633025,0.1641442154824952,0.0069732032266411
15,smc,ssi,512,106.66506910324097,2.0575703436230244,0.1363293481518109,0.3941712942758528
15,smc,ssi,512,104.80646753311156,1.9661532214872917,0.0029474281063783,0.1234259013763442
15,smc,ssi,512,106.0142912864685,2.1115288423745877,0.5299201283788518,0.0246021522376889
15,smc,ssi,512,105.60420989990234,2.095598217920289,0.3929693947116,0.1693951582741417
15,smc,ssi,512,105.52789092063904,2.2199056521369966,0.9103003948897208,0.4432725237553734
15,smc,ssi,512,105.15048265457152,1.9878532307057624,0.0003938712344047,0.0220050548582544
15,smc,ssi,512,105.38651967048644,1.9622415745550987,0.0199789790472308,0.6573233745973095
15,smc,ssi,512,105.87409925460815,2.010104156564186,0.0799425696040757,0.0517335238168071
15,smc,ssi,512,106.20211267471312,1.9881396638600584,0.0786358665779886,0.1401674748047625
15,smc,ssi,512,105.17636680603027,2.097608448329738,0.5485778317204035,0.0016250920100204
15,smc,ssi,512,105.85574579238892,2.2287310753058254,0.8437972722671074,0.9114226279891042
15,smc,ssi,512,105.5845057964325,2.088284756214965,0.3074222707742584,0.3424786393396529
15,smc,ssi,512,105.11090660095216,2.072910384036865,0.2084278840265565,0.1761738927828582
15,smc,ssi,512,107.60563945770264,2.299703931821459,1.2235498217534275,0.0782650775202215
15,smc,ssi,512,107.66612410545348,2.263371979310944,0.9733971591933536,0.9133293056382316
15,smc,ssi,512,106.54971551895142,1.969690896185083,0.0147932622829544,0.1365758634402556
15,smc,ssi,512,107.36884689331056,2.087206750857136,0.2261841324844181,0.1170349652157205
15,smc,ssi,512,108.75532031059264,2.126453196890417,0.6706186197371379,0.0146454496453514
15,smc,ssi,512,107.51754474639893,1.9825745182931651,0.0003420587931436,0.0136656851661087
15,smc,ssi,512,107.81329989433289,1.9573712883420324,0.0022710902797729,0.7146841065521493
15,smc,ssi,512,107.20184850692748,1.938992336716175,0.2352734782992586,1.5048862997667616
15,smc,ssi,512,106.39268803596497,2.1634590946522,0.87077175168257,2.6235366185016068e-05
15,smc,ssi,512,106.16016626358032,2.007982983046192,0.0474755809843673,0.000922381093892
15,smc,ssi,512,106.30676937103271,2.066288776683189,0.5331074906025597,0.1486141678346174
15,smc,ssi,512,107.82429957389832,2.2158106113109803,1.3117515872540444,0.1977016736238316
15,smc,ssi,512,107.19622540473938,2.0367778407113346,0.1431256695800561,0.1336758197873503
15,smc,ssi,512,106.6483142375946,2.110807847590731,0.8355616907292076,0.2557561029847737
15,smc,ssi,512,107.13967633247375,1.999903344956796,0.0759636014850197,0.035548878170556
15,smc,ssi,512,106.85107445716858,2.3987750368787646,1.3649849596905466,1.6629656091347833
15,smc,ssi,512,109.19484353065492,2.0857665429703736,0.8099606289125113,0.6026905914459061
15,smc,ssi,512,107.21859288215636,1.9523000670449508,0.0196271796286742,0.1836256795328431
15,smc,ssi,512,106.3387095928192,1.937726100374897,0.9082324383205878,0.1905579141428304
15,smc,ssi,512,108.7435233592987,2.054752179738671,0.2563645543348357,0.0534149559898266
15,smc,ssi,512,107.60103464126588,2.0570053447159578,0.5751103487530059,0.3978388086183113
15,smc,ssi,512,107.38589835166933,2.162191251865006,0.1428207666471622,0.665006186956869
15,smc,ssi,512,108.06932520866394,1.950603964131278,0.0144521828980138,0.1909967165948267
15,smc,ssi,512,107.8785228729248,2.0017292398257127,0.0088213905513682,0.1235455574094202
15,smc,ssi,512,106.64026498794556,1.9851602167130449,0.0007973208265089,0.0006973042616103
15,smc,ssi,512,108.5015630722046,1.949535406675466,0.0161511175711451,1.20056938234124
15,smc,ssi,512,107.30436730384828,2.0011924806683528,0.0304398856026926,0.0176158443713419
15,smc,ssi,512,106.91837406158449,2.0619793462069023,0.4535730573498957,0.0770455691769106
15,smc,ssi,512,108.52288150787354,2.0697234016585706,0.1468814605776235,0.4637153753475498
15,smc,ssi,1024,220.13617181777957,2.1013740770745604,0.3135466128391537,0.6000407558206488
15,smc,ssi,1024,221.12718772888184,2.18373722172902,0.5897862952420968,0.7002431264797683
15,smc,ssi,1024,221.53753995895383,2.019594149452937,0.0484993091129051,0.0520503443662178
15,smc,ssi,1024,221.65744853019717,2.0497427657152145,0.2125218643273412,1.715248786384841e-05
15,smc,ssi,1024,222.46507954597476,2.058147578069518,0.1508079574648557,0.277964080732494
15,smc,ssi,1024,223.3913972377777,2.0736279783064693,0.3255827447288325,0.0096556598909905
15,smc,ssi,1024,223.5311827659607,2.068425945569812,0.3515535170410541,0.0187233061976719
15,smc,ssi,1024,222.6907749176025,2.082595130999061,0.3639764030468307,0.0387863841406704
15,smc,ssi,1024,218.24013686180115,2.1860829450867443,0.2809170105408256,1.3030901556295855
15,smc,ssi,1024,219.3820207118988,2.088862045114546,0.34059393450031,0.2271699893811957
15,smc,ssi,1024,222.18184089660645,2.033932480847914,0.1869359437428192,0.0343596861152522
15,smc,ssi,1024,225.90531849861145,2.073834801905805,0.4270469846916638,0.0010955358577114
15,smc,ssi,1024,221.8291339874268,2.00961581443196,0.2802163850867848,0.8795913756880375
15,smc,ssi,1024,221.39310836791992,1.9991359746981856,0.0711775690527252,0.0787829411421087
15,smc,ssi,1024,231.2560298442841,2.052347458253076,0.2230897559595827,0.0197819646924195
15,smc,ssi,1024,232.7029390335083,1.9525928883755503,0.002054629994388,0.6284755646568313
15,smc,ssi,1024,228.70985770225525,2.038068370277202,0.057928512311173,0.2263346401455326
15,smc,ssi,1024,220.21098256111145,2.1634056765558523,0.6196329546571614,0.4222100306295783
15,smc,ssi,1024,221.99533581733704,2.008369257795961,0.1029175273628746,0.0328578964590997
15,smc,ssi,1024,220.5600273609161,2.042070133565603,0.2740376741457603,0.0062450840326537
15,smc,ssi,1024,221.23031735420227,2.0320069934829847,0.2641838446236842,0.1078109302580523
15,smc,ssi,1024,228.9055907726288,2.0143248154969613,0.0719575799781752,0.0417355987965444
15,smc,ssi,1024,231.5902726650238,2.0424020021937217,0.2153949319380991,0.0536910787416271
15,smc,ssi,1024,230.40087699890137,2.027923665060559,0.0203819347938882,0.3693793000850198
15,smc,ssi,1024,222.46176409721372,2.115694642551861,0.5327311716200159,0.030985269339751
15,smc,ssi,1024,219.2216055393219,2.0045138256117894,0.0007430137121876,0.0592438795899536
15,smc,ssi,1024,220.1177291870117,2.149128957519776,0.4375198222853183,0.1481278345061787
15,smc,ssi,1024,226.42805457115173,1.994802964784276,0.0304557135740502,0.2864749583944159
15,smc,ssi,1024,220.39332032203677,2.1337649931654226,0.5270808265390291,0.0797653875317711
15,smc,ssi,1024,227.3929662704468,2.0071737658540445,0.0512918003784982,0.040494482032583
15,smc,ssi,1024,230.4049475193024,1.9952795425969188,0.0035949724497688,0.030634488924876
15,smc,ssi,1024,227.96755123138428,2.033448871834263,0.1815153822990068,0.0248591511269335
15,smc,ssi,1024,224.2063038349152,1.9928470633072464,0.0124656969138345,0.0009498452612014
15,smc,ssi,1024,230.98265624046329,2.1517261250141466,0.5748850984358262,0.1790483833576495
15,smc,ssi,1024,232.9257457256317,2.157453499223092,0.5045273840864715,0.6758324547818813
15,smc,ssi,1024,226.59543991088867,2.0561388692358538,0.1694643673828134,0.0015692363341813
15,smc,ssi,1024,219.72380185127255,1.9909797061874004,0.1346566614955801,0.2668595966441915
15,smc,ssi,1024,221.72088718414307,2.235244817375239,0.534148797912642,2.251885627809353
15,smc,ssi,1024,227.17253756523127,2.079722876661356,0.2434944673890102,0.1247252594750563
15,smc,ssi,1024,230.0067207813263,1.96891168345919,0.028582766277298,0.4977817586889103
15,smc,ssi,1024,226.8403916358948,2.3631014481414803,1.187886628813649,2.316808987389396
15,smc,ssi,1024,221.84166598320007,2.0397089061200138,0.2431119369397391,0.0120914376142621
15,smc,ssi,1024,220.005065202713,2.058872543151035,0.2113724929192345,0.1297823162157458
15,smc,ssi,1024,219.39924359321597,1.9894945118831904,0.099318218718872,0.2421501562140866
15,smc,ssi,1024,220.7796030044556,2.050302614020521,0.0861055377761219,0.4366897303841056
15,smc,ssi,1024,228.2858898639679,2.111189739280968,0.5415770337775556,0.0407295343976629
15,smc,ssi,1024,230.60470843315125,2.021786363622214,0.2469383068092633,0.0140773924316389
15,smc,ssi,1024,229.27781319618225,1.983367840994603,0.0002289754668913,0.1073170687294572
15,smc,ssi,1024,219.74655032157895,1.956575046300866,0.000292039937464,0.2711382978972639
15,smc,ssi,1024,222.72106099128723,2.161791423663736,0.4956844711520592,1.3012163012275335
15,smc,ssi,1024,224.676376581192,2.054651011405617,0.3423202788270421,0.0080408188818381
15,smc,ssi,1024,221.4202461242676,1.9685112436701175,0.0373156561565094,0.634211412249577
15,smc,ssi,1024,230.5087080001831,2.0449671853377485,0.2383910096954702,0.0095621924450126
15,smc,ssi,1024,231.19980430603027,1.973356844902095,0.0079967210975983,0.3576897561675892
15,smc,ssi,1024,228.32385849952695,2.069800561330448,0.322476982665079,0.002919514388487
15,smc,ssi,1024,218.5582678318024,2.001538948712057,0.0806079785918319,0.031453892371391
15,smc,ssi,1024,224.62477684021,2.035196899637639,0.0666717276171974,0.2491771445835716
15,smc,ssi,1024,219.7024567127228,2.0024153424825566,0.1000623754971458,0.0295729605175275
15,smc,ssi,1024,223.7952103614807,2.044657208616386,0.3316003010534538,0.2632715615016318
15,smc,ssi,1024,228.2401580810547,1.9509113713225483,0.0843201366067706,0.1609361925794749
15,smc,ssi,1024,231.37405347824097,2.086416454443699,0.5588714700581835,0.0936358681676294
15,smc,ssi,1024,227.80434823036197,2.242672765691212,0.963148785251286,0.5192282509476468
15,smc,ssi,1024,229.27649688720703,2.0986731616161625,0.5486608546000218,0.0109634820084841
15,smc,ssi,1024,230.3005187511444,1.9726526346522493,0.0077680401420818,0.2962299799723257
15,smc,ssi,1024,230.12684774398804,2.0134645622431626,0.073282197735148,0.0002694055299874
15,smc,ssi,1024,220.0473394393921,1.998052550056184,0.0546099511075449,0.0114754027159286
15,smc,ssi,1024,231.45515036582947,2.0799632145397164,0.2426578803186159,0.1581602527243832
15,smc,ssi,1024,231.9475455284119,2.0501720052138714,0.2049690924349037,0.0002572588888122
15,smc,ssi,1024,230.32647824287412,1.9348002413798784,0.6490597366369281,0.516138423954736
15,smc,ssi,1024,222.0968852043152,2.1482320502132923,0.52842977883844,0.0787645318586617
15,smc,ssi,1024,223.7438349723816,2.0274096683287364,0.0869848164229233,0.1348637242071785
15,smc,ssi,1024,224.0589954853058,2.052991256948756,0.2512562267969183,0.0384988902327478
15,smc,ssi,1024,226.80938482284543,2.005917798178114,0.2180124549969361,0.3910559969246103
15,smc,ssi,1024,223.2074863910675,2.180568980715679,0.4870844465457094,1.2982578370411029
15,smc,ssi,1024,223.475549697876,2.106750385937904,0.3046162668471376,0.5616432249560791
15,smc,ssi,1024,218.98976492881772,2.1664887979868057,0.2578289356928202,1.872015636427655
15,smc,ssi,1024,220.81643199920651,2.08639465133502,0.5962215118901192,0.0712255354397288
15,smc,ssi,1024,220.0191323757172,2.0625580299177693,0.1450591605304652,0.0408389969100487
15,smc,ssi,1024,224.73176550865173,1.9523182576085245,0.1057665485102874,6.70204579544216e-08
15,smc,ssi,1024,221.70249247550964,1.985825232172289,0.121003600346525,0.4098775873348027
15,smc,ssi,1024,219.87502431869507,2.0158151167120217,0.1202509252151295,0.0011142186332672
15,smc,ssi,1024,225.7711741924286,1.9915381276925557,0.0051427007798548,0.0015776940416531
15,smc,ssi,1024,219.7448253631592,2.115584970654182,0.5163571782115207,0.0014914324660657
15,smc,ssi,1024,228.16242575645447,2.0285696243557805,0.0109623509742912,0.082321624901554
15,smc,ssi,1024,233.094340801239,2.0930840490899807,0.441017250193766,0.0818063927057145
15,smc,ssi,1024,229.48134565353396,1.9650410166614585,0.0051081298426844,0.4530628238412595
15,smc,ssi,1024,219.6497633457184,1.970837035887059,0.0165276827697566,0.0020436401337591
15,smc,ssi,1024,221.8029580116272,1.9356538504822407,0.3168988074021752,0.7866862231237508
15,smc,ssi,1024,224.0141053199768,1.968608846812495,0.0041946856734067,0.2137652594106491
15,smc,ssi,1024,222.9751489162445,2.0294755761934917,0.0541897485294297,0.2100692594399281
15,smc,ssi,1024,223.72079753875727,1.949186012800448,0.1646933207972139,0.1885403175936087
15,smc,ssi,1024,223.04510164260864,2.072758887637779,0.5049090893735317,0.4827566620407175
15,smc,ssi,1024,221.54883313179016,2.079685357294527,0.2326415477487004,0.0018531023695613
15,smc,ssi,1024,222.25040698051453,2.317669316474067,1.384672407363979,0.1934824787996866
15,smc,ssi,1024,222.80609774589536,2.004133152084748,0.1792704459760371,0.1877734308576699
15,smc,ssi,1024,221.69509482383728,2.182633091519953,0.6331145831875641,0.8203240665368341
15,smc,ssi,1024,223.27388286590576,2.092513324907826,0.4002804395863003,0.0180577541104811
15,smc,ssi,1024,221.60074019432068,2.018562532799415,0.1819190413815911,0.0514060940778277
15,smc,ssi,1024,222.46239495277405,2.007174027749848,0.0316766513296115,0.0574078405166456
15,smc,ssi,1024,222.73872113227844,2.129332153850904,0.7443868586648527,0.0022589389226226
29,smc,ssi,1,0.0846290588378906,198.34762599096203,0.405450770519375,10.647929865001608
29,smc,ssi,1,0.0833330154418945,73.9755958774995,1.7017975595022012,13798.300261880411
29,smc,ssi,1,0.0828545093536377,68.91525757058102,55.831235727477136,16.785846165964227
29,smc,ssi,1,0.0839955806732177,20.77720357919953,2.405144219539872,8.173413264588257
29,smc,ssi,1,0.0836074352264404,268.6135154622254,0.7818246772300216,12.250409615224507
29,smc,ssi,1,0.0832760334014892,971.45619547455,1261.0830289788755,19.4013763839144
29,smc,ssi,1,0.0827875137329101,952.9584495473184,0.1599525810737575,20.417063493953357
29,smc,ssi,1,0.0821559429168701,161.97231413993148,152.2956769246047,17.681603840003206
29,smc,ssi,1,0.0833754539489746,211.48979747569945,0.3284365619455044,22.1506115085447
29,smc,ssi,1,0.0835969448089599,178.16127429793735,1.0937045662679856,11.671402963227855
29,smc,ssi,1,0.0827620029449462,183.2487295297095,2.6905008790989275,19.992590595471697
29,smc,ssi,1,0.0831630229949951,2615.3948035841768,11.23162871094346,10.073811309753566
29,smc,ssi,1,0.0827922821044921,97.985661705021,0.0836463966136271,0.710338988268226
29,smc,ssi,1,0.0830538272857666,150.93011279810185,0.0610981768213041,20.443286033300694
29,smc,ssi,1,0.0830044746398925,174.57556291470652,0.1127680049034956,21.35857069039768
29,smc,ssi,1,0.0834224224090576,150.96260161161726,0.6390823255284891,14.746011634556933
29,smc,ssi,1,0.083376407623291,189.01234983388585,4.801706169493686,12322.84293552564
29,smc,ssi,1,0.0824415683746337,341.07441160900686,1.3958815997800589,0.3962115846959366
29,smc,ssi,1,0.0822854042053222,263.6441135264855,2.4291378747630845,19.475616974578084
29,smc,ssi,1,0.0826172828674316,53.2974516177355,2.430471138861828,19.22697925318673
29,smc,ssi,1,0.0829963684082031,170.20968599512543,2.5792761132032966,22.736796783507312
29,smc,ssi,1,0.0833261013031005,99.15623126705164,0.0979965775672349,16.60089197846455
29,smc,ssi,1,0.0820982456207275,169.0203805345664,1.5760070693173756,3.5062359735479878
29,smc,ssi,1,0.0835738182067871,224.08081376301044,1.1561747482934897,9.02131488889275
29,smc,ssi,1,0.0820474624633789,174.65168571580827,2.256610731092733,13.943688040730702
29,smc,ssi,1,0.0828108787536621,623.930157389281,30.790948727737845,18.3441865101645
29,smc,ssi,1,0.0823941230773925,26.680493152387648,0.2292434949389835,0.0142107860957606
29,smc,ssi,1,0.0835433006286621,2296.9119233839324,198.2841972986208,40.09010808402199
29,smc,ssi,1,0.0829343795776367,737.1259940063843,125.15928464111974,17.96162827787991
29,smc,ssi,1,0.0827517509460449,19.525050869896848,0.0260901420313189,0.2333830011101774
29,smc,ssi,1,0.0831162929534912,15.451413353723044,0.0821042106402459,21.118222373576625
29,smc,ssi,1,0.0819842815399169,161.4633175838575,0.9799089044144046,1.586664030642195
29,smc,ssi,1,0.0813648700714111,281.206443870448,1.485809692232526,10.653010490292733
29,smc,ssi,1,0.0830609798431396,288.35443024564955,2.761260069620439,13.351488728810253
29,smc,ssi,1,0.0831048488616943,124.29809367263606,2.7076110280844023,15.640088417265888
29,smc,ssi,1,0.082559585571289,30.436995477619497,0.0945465916781223,19.889683747355804
29,smc,ssi,1,0.0824379920959472,174.79155437052177,15.071500335257348,19.046399336875727
29,smc,ssi,1,0.0834271907806396,259.7298211799729,49.435409612028245,18.73293459131926
29,smc,ssi,1,0.0828602313995361,735.4087439164412,523.147781893652,9225.228998731063
29,smc,ssi,1,0.083376407623291,327.4425993193625,154.66441966751262,20.910509843919296
29,smc,ssi,1,0.0828149318695068,154.2775976138957,1.5473437601670983,22.05028661522134
29,smc,ssi,1,0.0829646587371826,90.97001995537468,10.179655885052094,0.6171754219676476
29,smc,ssi,1,0.0831623077392578,221.24615789431328,18.38929747179422,13.10196161517126
29,smc,ssi,1,0.0830011367797851,154.7912656625183,0.5628314249530155,20.028051800401368
29,smc,ssi,1,0.0826494693756103,641.0482345728328,1.2654766516466778,17.257637173894096
29,smc,ssi,1,0.0827245712280273,567.8833689178426,176.8975438955716,13.37445399681957
29,smc,ssi,1,0.0823330879211425,42.51541484691523,2.435891775560533,22.348621640916523
29,smc,ssi,1,0.0824484825134277,1033.5854579822624,0.001744755334841,18.75482231568328
29,smc,ssi,1,0.0822622776031494,31.90089155485622,2.090505316395957,18.619086767985387
29,smc,ssi,1,0.0836238861083984,543.8875772564236,0.4486701793220423,1423.2340416229129
29,smc,ssi,1,0.0825834274291992,295.5413035098761,24.328692711140903,16.61337260444083
29,smc,ssi,1,0.0824167728424072,246.46179273489724,240.74535160635347,15.725259440066525
29,smc,ssi,1,0.083064317703247,49.01446628427074,0.4515069798011138,13.351505914048282
29,smc,ssi,1,0.0811166763305664,65.72036347665575,0.9901898671622964,9.000327836107413
29,smc,ssi,1,0.082766056060791,335.35423759194504,0.1328000650006021,19.90794206128124
29,smc,ssi,1,0.083014965057373,36.40430328418487,2.862946035315593,14.697078650287615
29,smc,ssi,1,0.082669973373413,457.3337412643504,0.2640015419700356,21.38765264038668
29,smc,ssi,1,0.0837833881378173,196.09143722308488,2.05296675125726,20.564520083049672
29,smc,ssi,1,0.0831296443939209,248.3578323914592,2.7995894973551225,3.3114317097855537
29,smc,ssi,1,0.0836219787597656,149.2720100328853,17.940133751946757,2.286691223147913
29,smc,ssi,1,0.082585334777832,100.0046501251858,1.7070578373620866,14012.836096312893
29,smc,ssi,1,0.0825870037078857,133.08595272705114,0.4486803908456109,9.151475897122832
29,smc,ssi,1,0.0834865570068359,92.94837021336248,1.1980897832019557,16.307325772130095
29,smc,ssi,1,0.0832369327545166,63.57461712337206,0.2830050083708569,3.94857542627434
29,smc,ssi,1,0.0821895599365234,1527.8945896679145,87237.39786992887,13.281486041043491
29,smc,ssi,1,0.0824637413024902,190.82778769694855,1.4102994026002,17.90287789781337
29,smc,ssi,1,0.0832045078277587,141.75665209639007,34.43522970991688,9.199109143248013
29,smc,ssi,1,0.0832960605621337,522.5392013864507,991.4879162794888,20.480889599356104
29,smc,ssi,1,0.0826649665832519,259.5134228084336,2.1457862827566614,21.261393004716773
29,smc,ssi,1,0.0826063156127929,57.15844679453182,0.1133684154457481,7.69235030690218
29,smc,ssi,1,0.0831186771392822,89.20168031470192,1.0889811206656894,13.275335419101362
29,smc,ssi,1,0.0832080841064453,424.8751964369158,3.0867835026122084,11.272364428352905
29,smc,ssi,1,0.0824952125549316,61.865871840931575,8.756982323202667,22.493252467418163
29,smc,ssi,1,0.0832102298736572,610.3258331024181,93.44397420771028,20.575098953378514
29,smc,ssi,1,0.0872154235839843,962.4810073478598,871.1920128788785,19.508610379667463
29,smc,ssi,1,0.0827827453613281,487.9710436578828,1.319212835240991,20.67772369196217
29,smc,ssi,1,0.0832011699676513,375.7620705261971,0.0011769000174496,17.689851268125086
29,smc,ssi,1,0.0820450782775878,163.51725166749875,0.3743910199395336,12.490991796496033
29,smc,ssi,1,0.0838937759399414,289.8074027111455,0.7132516900941478,7.05697855035717
29,smc,ssi,1,0.0830013751983642,329.6418095919879,2.0111383421448483,12.740332139795218
29,smc,ssi,1,0.0828526020050048,127.96238110874351,135.37788037628223,1.2645815839900558
29,smc,ssi,1,0.0834453105926513,123.9748697080641,0.1870962850399771,18.819102072565244
29,smc,ssi,1,0.0829155445098877,453.3716922678687,0.4471070918663635,9.783548231995685
29,smc,ssi,1,0.0838429927825927,119.7519911357106,0.0008022726160301,17.985705498767008
29,smc,ssi,1,0.0837042331695556,3941.002682534013,669.5293146240584,3.592362957659071
29,smc,ssi,1,0.0825161933898925,76.3287401417883,0.1956817966447273,60.14798949172165
29,smc,ssi,1,0.0821833610534668,38.703173963469865,0.7331823512570995,14.380242963975531
29,smc,ssi,1,0.0826616287231445,2403.097340683116,6867.487472091203,18.69064552702721
29,smc,ssi,1,0.0840396881103515,61.07470017414124,6.147593447773556,19.678247787211063
29,smc,ssi,1,0.0823078155517578,7122.25711992056,200567.2584459548,19.611450131975605
29,smc,ssi,1,0.0832300186157226,358.8763213850765,1.397967784644691,4.440445669474746
29,smc,ssi,1,0.0840990543365478,189.3376590618589,2.130720213705198,18.9725959643488
29,smc,ssi,1,0.0830035209655761,100.44185488095914,43.636567977243935,17.167984846468478
29,smc,ssi,1,0.0830550193786621,287.2383215281213,44.872854429305406,15.21099985571938
29,smc,ssi,1,0.0821101665496826,60.62053540436649,142.61443901179817,22.252070135570825
29,smc,ssi,1,0.0834929943084716,136.59487597598795,1.0688595549508122,37864.30059576947
29,smc,ssi,1,0.0823645591735839,96.1057338145877,1.2133482923815269,18.06120613466672
29,smc,ssi,1,0.0825312137603759,217.12301945716564,2.609291215774865,4.28984394032994
29,smc,ssi,1,0.0838503837585449,194.8843578446617,1.074947308518842,21.52370170181532
29,smc,ssi,1,0.0842025279998779,81.96743618325316,1.0909554425859302,1579.3393891756843
29,smc,ssi,2,0.1690189838409423,10.956760989960742,0.3206348059719312,14.80249329829363
29,smc,ssi,2,0.1753551959991455,12.44940824874509,0.8837567057159165,19.79799329071647
29,smc,ssi,2,0.16876220703125,28.92626501590225,2.674810880248522,10.029265246808526
29,smc,ssi,2,0.1650516986846923,9.66486831625117,2.0560785412132354,9.36165440666452
29,smc,ssi,2,0.1692345142364502,6.659041734815305,1.219156406420366,18.30372310683185
29,smc,ssi,2,0.1623651981353759,46.45592104639746,0.4305472555187264,51900.74742496201
29,smc,ssi,2,0.169302225112915,7.46548870424773,0.5368422407664655,13.420241045057049
29,smc,ssi,2,0.1708238124847412,15.29294518385896,1.5238355783789963,15.111064020432773
29,smc,ssi,2,0.1711711883544922,21.11885098720522,6.27242418922487,2.3683631463935826
29,smc,ssi,2,0.167520523071289,23.520094546262705,1.5869580380074604,7.326154984009081
29,smc,ssi,2,0.1741306781768798,6.967863777971957,0.4529576013070409,17.895865513946017
