plan_id,handler,method,particles,time,a,b
2,smc,ssi,32,2.155457735061645,0.2972043476521695,17.465491178315993
2,smc,ssi,32,2.1932923793792725,182.463084172022,214.92050738720857
2,smc,ssi,32,2.18493390083313,0.1089441994347931,17.839718161075176
2,smc,ssi,32,2.138763904571533,11.474071813629116,25.505608182969272
2,smc,ssi,32,2.140716791152954,2.87431489359048,17.564656350645
2,smc,ssi,32,2.1466495990753174,1.0212368499660716,15.579831329239832
2,smc,ssi,32,2.150533676147461,35.35971509553065,48.82061222551855
2,smc,ssi,32,2.172605037689209,18.513042678383734,30.48086080824925
2,smc,ssi,32,2.1716413497924805,32.55620011494862,51.84371031397869
2,smc,ssi,32,2.163384199142456,0.005845787639558,17.66753263354233
2,smc,ssi,32,2.1774027347564697,21.36546587966287,35.828112707865856
2,smc,ssi,32,2.140376567840576,8.059991129271406,27.49512578683461
2,smc,ssi,32,2.13295316696167,22.746851497483508,44.54698659438195
2,smc,ssi,32,2.166837215423584,6.891574674215232,22.23764629237916
2,smc,ssi,32,2.189384698867798,6.223174335293483,26.1274829854346
2,smc,ssi,32,2.2020158767700195,1.1921927694296248,21.739518939099455
2,smc,ssi,32,2.145124912261963,0.0809649283265884,20.936084040966044
2,smc,ssi,32,2.1894633769989014,37.568011214851495,59.84864191909651
2,smc,ssi,32,2.146366596221924,4.459876101696721,20.522702092570785
2,smc,ssi,32,2.153527975082397,3.008338645602054,28.61770760832225
2,smc,ssi,32,2.164546251296997,28.95579879980192,43.38441286483983
2,smc,ssi,32,2.131697654724121,21.45989354795785,36.36109650949954
2,smc,ssi,32,2.203464984893799,16.894715507585918,37.72631426183498
2,smc,ssi,32,2.200397491455078,0.862156094378047,21.407659801917195
2,smc,ssi,32,2.152709007263184,8.325714155395655,21.54900751672036
2,smc,ssi,32,2.1324803829193115,18.22726223891211,35.18310271831504
2,smc,ssi,32,2.179616451263428,1.848443914877122,20.755096300968727
2,smc,ssi,32,2.18438458442688,1.023143373132907,21.452547406987694
2,smc,ssi,32,2.1381630897521973,0.0038492848138467,13.4558586158205
2,smc,ssi,32,2.1640424728393555,29.484288259091247,48.75984658569044
2,smc,ssi,32,2.1580069065093994,47.91248009064485,72.17361786644855
2,smc,ssi,64,4.297012567520142,15.70415115598941,33.97981979739977
2,smc,ssi,64,4.321539640426636,0.5743728159239837,14.415601301460036
2,smc,ssi,64,4.3269431591033936,0.0963631732056281,18.4042065910432
2,smc,ssi,64,4.365556478500366,0.0503924740921993,14.257016478215576
2,smc,ssi,64,4.395783185958862,0.0983269374994672,19.207389520909537
2,smc,ssi,64,4.3655781745910645,0.2725223452524521,17.284195551732367
2,smc,ssi,64,4.341110944747925,16.14674236736075,43.15919349478918
2,smc,ssi,64,4.3637001514434814,0.0433688630764838,14.689767206029474
2,smc,ssi,64,4.364474296569824,0.1737159883173212,16.150403833538686
2,smc,ssi,64,4.3369975090026855,4.007367022709091,21.46377216518699
2,smc,ssi,64,4.42593789100647,1.4336200336025635,18.546106214455577
2,smc,ssi,64,4.310721158981323,23.90041130898624,35.183737222500966
2,smc,ssi,64,4.337885141372681,0.3856826176225016,18.22222494746529
2,smc,ssi,64,4.362146377563477,38.39164528696089,51.70227523956907
2,smc,ssi,64,4.357542991638184,4.404082833009451,16.766106852857533
2,smc,ssi,64,4.381201267242432,0.1368889172541675,14.08747170158795
2,smc,ssi,64,4.403963804244995,1.5287965521105102,21.37389875133226
2,smc,ssi,64,4.301664352416992,5.597195519254269,18.722288533389055
2,smc,ssi,64,4.440348386764526,13.483978884889986,32.88289073262615
2,smc,ssi,64,4.307929515838623,23.39893295800964,33.858195107015256
2,smc,ssi,64,4.395354270935059,4.432542136214753,15.551426625350569
2,smc,ssi,64,4.347542762756348,11.907640458888752,31.080232570926064
2,smc,ssi,64,4.38708233833313,0.094856707870377,15.788919334202848
2,smc,ssi,64,4.319164037704468,0.7150993917683549,19.0394536753804
2,smc,ssi,64,4.3803322315216064,2.872663125314617,20.60158821505281
2,smc,ssi,64,4.335943937301636,2.4922141780064,17.985764293631888
2,smc,ssi,64,4.325960159301758,9.32695599874367,26.451615713679303
2,smc,ssi,64,4.412065029144287,38.523402964597615,60.13154103004782
2,smc,ssi,64,4.356246948242188,3.827668044315328,18.951423738166845
2,smc,ssi,64,4.324482440948486,2.5278818674996373,20.545058934367717
2,smc,ssi,64,4.399501085281372,0.2948206115263619,17.346455040019848
2,smc,ssi,64,4.315681457519531,1.0553486929253977,17.915062109179193
2,smc,ssi,64,4.329731464385986,0.0791863428751688,14.200385418940236
2,smc,ssi,64,4.328919410705566,0.1097016972505491,15.13112284376674
2,smc,ssi,64,4.33626651763916,7.179829347525437,26.22875386680584
2,smc,ssi,64,4.362322092056274,51.00772561067117,70.72663714308798
2,smc,ssi,64,4.358373165130615,1.0769385018070927,16.05299991517934
2,smc,ssi,64,4.395001411437988,1.161127505999184,15.668665716942924
2,smc,ssi,64,4.334402799606323,3.739164429423313,19.24645903540228
2,smc,ssi,64,4.351251602172852,22.31718099762011,43.28922956419684
2,smc,ssi,64,4.349920988082886,0.6345143401366604,15.825129092310863
2,smc,ssi,64,4.420199632644653,0.1997843022968012,14.415023781433868
2,smc,ssi,64,4.316170692443848,1.9028400743447864,20.56129284060716
2,smc,ssi,64,4.349295139312744,7.466219887056707,25.905086560495253
2,smc,ssi,64,4.368754148483276,1.1184481066556349,14.024240684942804
2,smc,ssi,64,4.330395221710205,3.529583299521938,20.51085649282171
2,smc,ssi,64,4.444592952728272,0.0007050156791959,12.242634554420672
2,smc,ssi,64,4.283304929733276,3.459548830084473,21.616864118115743
2,smc,ssi,64,4.373817682266235,0.0593216000401434,16.456321065539854
2,smc,ssi,64,4.36409592628479,12.364089528205389,29.146130441787665
2,smc,ssi,64,4.367349147796631,15.749196111305212,33.77166904890006
2,smc,ssi,64,4.303945779800415,6.768276544176619,18.26893655833833
2,smc,ssi,64,4.378663778305054,20.656568920142423,40.87397428962381
2,smc,ssi,64,4.361647605895996,2.167128411376132,20.68547877522056
2,smc,ssi,64,4.357159376144409,0.7061506181553074,12.274188583101374
2,smc,ssi,64,4.270353317260742,45.51426422815221,69.51028759747032
2,smc,ssi,64,4.353847503662109,7.106312682728529,23.31106774055356
2,smc,ssi,64,4.296018123626709,11.5695602340989,28.358676752709503
2,smc,ssi,64,4.37265682220459,39.19849778318845,52.905019644045126
2,smc,ssi,64,4.269271373748779,0.5235808789083649,17.056087003959497
2,smc,ssi,64,4.366004705429077,5.450851117152757,21.591173243613703
2,smc,ssi,64,4.327940225601196,11.335725853295363,28.32306836701121
2,smc,ssi,64,4.385972738265991,0.0884319266566259,16.493777039104295
2,smc,ssi,64,4.350110530853272,1.2586103364720358,17.695878427720306
2,smc,ssi,64,4.330305576324463,19.05491878875914,33.41594801166355
2,smc,ssi,64,4.398842096328735,20.84443928758453,40.86688008416266
2,smc,ssi,64,4.23517632484436,3.516807069292605,18.199619263516613
2,smc,ssi,64,4.385900259017944,1.9842975654468744,18.323513051264975
2,smc,ssi,64,4.241429090499878,3.81553664076342,19.250863435858843
2,smc,ssi,64,4.371869087219238,0.531977255953122,17.29887112337328
2,smc,ssi,64,4.309026479721069,10.3022647496834,23.34723504088806
2,smc,ssi,64,4.328612804412842,2.188859167693421,15.613353365543771
2,smc,ssi,64,4.248626947402954,22.71597580125676,43.38241678210043
2,smc,ssi,64,4.31287693977356,1.3276089164136555,20.076170280274493
2,smc,ssi,64,4.316572904586792,0.3472893997169013,16.404267997385528
2,smc,ssi,64,4.364193677902222,1.6513623319838096,11.931258833082032
2,smc,ssi,64,4.309406518936157,0.4655366352125513,13.996973044313878
2,smc,ssi,64,4.340287685394287,0.470083817637052,17.94620665647324
2,smc,ssi,64,4.349591016769409,1.539202804212831,16.575420495299586
2,smc,ssi,64,4.25192141532898,1.0865998168080526,13.901214671009784
2,smc,ssi,64,4.295444488525391,1.0432565992495857,18.58097958701696
2,smc,ssi,64,4.253807783126831,9.066731055981917,25.914591688721995
2,smc,ssi,64,4.354676961898804,4.482199433020125,23.643972523776537
2,smc,ssi,64,4.248683929443359,0.6872515193099948,14.538965978957531
2,smc,ssi,64,4.304211378097534,7.373400996168971,20.68217022561776
2,smc,ssi,64,4.337194919586182,12.48772415043438,24.93029590492686
2,smc,ssi,64,4.319597244262695,76.54119792631924,101.3998702356281
2,smc,ssi,64,4.322713375091553,13.327681563160262,35.16334789402724
2,smc,ssi,64,4.359640836715698,0.0192744810427451,15.354697157870495
2,smc,ssi,64,4.394423246383667,18.247256089473915,37.60541043665658
2,smc,ssi,64,4.309355020523071,3.704840449975468,19.33998423831147
2,smc,ssi,64,4.3604841232299805,14.369851546273816,30.88684139218154
2,smc,ssi,64,4.143624305725098,37.04237718419498,60.05778654052156
2,smc,ssi,64,4.36763334274292,18.580644341596702,36.77787858974593
2,smc,ssi,64,4.257972002029419,0.191715193242845,16.698701470672066
2,smc,ssi,64,4.3982017040252686,22.639651568921373,33.102248480298194
2,smc,ssi,64,4.276304006576538,2.638976599148457,18.32411133241376
2,smc,ssi,64,4.375946521759033,1.659171014270867,19.86943765947362
2,smc,ssi,64,4.354708194732666,0.0379497767285549,14.48385198596362
2,smc,ssi,64,4.369726896286011,8.477634742350554,30.677358788769943
2,smc,ssi,128,8.806309461593628,0.4937026633914431,15.846230999091238
2,smc,ssi,128,8.766993045806885,1.8926294285061416,14.940759382479376
2,smc,ssi,128,8.838138818740845,10.809907136903917,26.80961144448771
2,smc,ssi,128,8.89086365699768,2.2222791735275496,13.999656261132545
2,smc,ssi,128,8.984977960586548,21.773125980010036,39.75779215603309
2,smc,ssi,128,8.966258525848389,0.0155349910598572,14.824908738132825
2,smc,ssi,128,8.974626064300537,3.5380959061364883,15.612816537471376
2,smc,ssi,128,8.948164939880371,5.431007161201527,15.098511347789668
2,smc,ssi,128,8.708250761032104,0.0092829847859968,17.65420544469175
2,smc,ssi,128,8.741607427597046,9.21346599007296,28.002474913905303
2,smc,ssi,128,8.756261110305786,39.416381588493365,59.97406247202165
2,smc,ssi,128,8.661662340164185,1.4871890425980396,12.547121026048853
2,smc,ssi,128,8.770009517669678,0.6968678932771031,17.589433657108856
2,smc,ssi,128,8.840588331222534,0.3931554188153487,18.279114777503136
2,smc,ssi,128,8.95413851737976,4.7159159227353245,18.69612145798866
2,smc,ssi,128,8.97945523262024,0.4512738380173225,12.796300957084457
2,smc,ssi,128,9.026983261108398,2.0478557197806238,14.511532835790812
2,smc,ssi,128,9.06875467300415,1.5595079232172715,11.99684973111202
2,smc,ssi,128,8.931780099868774,0.6006181050751856,13.710137553639106
2,smc,ssi,128,8.642648220062256,1.809265751672504,14.889299112046816
2,smc,ssi,128,8.671973466873169,0.3861567240205944,16.304972964120793
2,smc,ssi,128,8.704628944396973,1.2822486241780409,14.109557659608138
2,smc,ssi,128,8.887856006622314,0.3653623896976273,12.71112476318259
2,smc,ssi,128,8.780699729919434,1.323056170210838,15.034761314334204
2,smc,ssi,128,8.798250913619995,3.2662556867247523,15.438262696498173
2,smc,ssi,128,8.878824234008789,1.0944414746073554,17.090176991364697
2,smc,ssi,128,9.027184009552002,5.882127512980242,17.169581070046792
2,smc,ssi,128,8.947499990463257,0.4350104271072958,11.506476139256504
2,smc,ssi,128,9.08353304862976,4.7604825194081615,20.50615740800025
2,smc,ssi,128,8.847847938537598,7.07898805770464,15.982088622406332
2,smc,ssi,128,8.788874387741089,0.5024415634846661,13.530226130953604
2,smc,ssi,128,8.570150136947632,5.646948880938803,22.647823874014524
2,smc,ssi,128,8.748016595840454,9.92654132773528,27.900139308622265
2,smc,ssi,128,8.841187953948975,2.138929294097965,14.919898249875514
2,smc,ssi,128,8.824791193008423,5.736329056071521,20.91372058341502
2,smc,ssi,128,8.927904844284058,0.0260357739969566,14.3375041755361
2,smc,ssi,128,8.948516845703125,2.751821673212744,15.44183948505816
2,smc,ssi,128,8.916522026062012,3.090073405543174,14.628636147510498
2,smc,ssi,128,8.856534242630005,1.7581550894745033,16.36466786851056
2,smc,ssi,128,9.081586360931396,1.3914154881786114,12.949583085325289
2,smc,ssi,128,9.123950004577637,1.3077214359269451,15.404692843184746
2,smc,ssi,128,9.028988361358644,1.5635344637042,16.63416671554073
2,smc,ssi,128,9.042810916900637,2.4720903792743565,17.02538159420055
2,smc,ssi,128,9.218075037002563,0.1912787467271658,14.96976618883697
2,smc,ssi,128,8.963619709014893,10.44470934534606,32.896819261729355
2,smc,ssi,128,8.922205924987793,3.244969355603485,13.839887591016884
2,smc,ssi,128,9.0990629196167,1.00035163817892,14.007655137465363
2,smc,ssi,128,9.003456354141235,13.82303141350901,25.710718180503587
2,smc,ssi,128,8.938839435577393,5.01463721097168,20.686787497620397
2,smc,ssi,128,9.050447463989258,0.0105882700987891,12.812380810797102
2,smc,ssi,128,9.00896453857422,16.623898856829722,32.26227532115701
2,smc,ssi,128,9.01148509979248,6.466102390644274,18.974078944411804
2,smc,ssi,128,9.023232221603394,1.4374604815687293,15.779771258352003
2,smc,ssi,128,8.993601083755493,19.545071275705848,36.43870021333309
2,smc,ssi,128,9.068191766738892,3.523864596813438,16.152481719079326
2,smc,ssi,128,8.96619200706482,12.073944016182182,27.26028804105877
2,smc,ssi,128,9.083770990371704,6.469022606883154,22.701941380341136
2,smc,ssi,128,9.008172035217283,4.968281917341847,19.57050398351612
2,smc,ssi,128,8.976613998413086,2.8224548263004388,19.65318029984707
2,smc,ssi,128,9.098702669143677,6.85119946295669,19.956127572443734
2,smc,ssi,128,9.016719579696655,0.1558634036023636,16.16824452926097
2,smc,ssi,128,8.957412242889404,2.1774371446793386,18.01553299126303
2,smc,ssi,128,9.000543594360352,17.700308623521963,37.2739171954958
2,smc,ssi,128,9.00496530532837,8.78658236225215,24.12659800217646
2,smc,ssi,128,8.919847965240479,17.33283624594691,28.778322095707072
2,smc,ssi,128,8.981539487838745,0.7008122855479011,15.450437291651912
2,smc,ssi,128,8.891533136367798,1.6633927999971267,19.77181910439629
2,smc,ssi,128,9.005571842193604,3.599951350098116,15.014429171665338
2,smc,ssi,128,8.923349857330322,44.911292375635135,64.6820468426809
2,smc,ssi,128,9.001067638397217,3.1465524625679326,12.164939432292009
2,smc,ssi,128,8.96949291229248,2.182709279263032,18.37970338781825
2,smc,ssi,128,8.998615264892578,2.710379652081109,17.2034155892211
2,smc,ssi,128,8.814247131347656,0.0233816805535787,15.478947223272652
2,smc,ssi,128,8.876031398773193,0.2461020426738687,12.692398752832757
2,smc,ssi,128,8.931282758712769,4.710767913364408,19.12444447058236
2,smc,ssi,128,8.985867738723755,0.0668693063332158,13.474300359099963
2,smc,ssi,128,8.958419561386108,5.553147668645615,14.912084278907416
2,smc,ssi,128,8.964037656784058,2.684789896735808,17.717881692588286
2,smc,ssi,128,8.858624696731567,4.316327087456735,14.976960700525012
2,smc,ssi,128,8.717678546905518,0.9113819669840864,14.434933126228476
2,smc,ssi,128,8.615083932876587,1.8150391437837616,19.00149773806229
2,smc,ssi,128,8.673266410827637,7.36166091421577,19.923115098558316
2,smc,ssi,128,8.711791038513184,5.766457886685528,19.34708022395553
2,smc,ssi,128,8.835994005203247,0.0042677440624491,14.106851909761293
2,smc,ssi,128,8.899503946304321,0.8653016162095735,12.968271256661644
2,smc,ssi,128,8.93779182434082,0.0322313387662352,13.083574638185278
2,smc,ssi,128,8.997467994689941,0.0039557161454516,14.867192127680962
2,smc,ssi,128,9.025063514709473,0.3946153396138341,16.82929417598439
2,smc,ssi,128,9.040969371795654,3.110783369975792,15.885520493619806
2,smc,ssi,128,8.831449031829834,1.9368810038467787,15.453881430561491
2,smc,ssi,128,8.77172040939331,2.1749202221447685,15.49918815870478
2,smc,ssi,128,8.730784177780151,0.000114539162165,15.35539335531691
2,smc,ssi,128,8.767028570175171,2.161317680303384,15.93564363205584
2,smc,ssi,128,8.745581150054932,8.589335666440938,22.94327748195696
2,smc,ssi,128,8.76332139968872,2.9864393302013044,15.020059696029142
2,smc,ssi,128,8.896446466445923,0.8080957031337827,13.804645615569914
2,smc,ssi,128,8.899059534072876,0.291619909028836,18.58004387739346
2,smc,ssi,128,8.84597110748291,3.846495145189941,18.590307020308515
2,smc,ssi,128,8.954577445983887,0.0541509094269397,14.721290995723068
2,smc,ssi,128,8.927384376525879,4.182270100126101,19.29976909069339
2,smc,ssi,256,18.727065801620483,1.7967212459175443,14.785043887419338
2,smc,ssi,256,18.86220622062683,1.295964003654339,13.762177004260382
2,smc,ssi,256,18.205870866775516,4.114964218278645,18.56960512248291
2,smc,ssi,256,18.456319570541385,0.2538064216714043,13.618714301644138
2,smc,ssi,256,18.522963523864743,0.086028337913168,13.0572765072989
2,smc,ssi,256,18.62216424942017,3.981063403706409,15.058818548149352
2,smc,ssi,256,18.94471502304077,0.8892995367718088,14.500883912073386
2,smc,ssi,256,18.96642565727234,0.0065360166801221,11.661413352276892
2,smc,ssi,256,18.98521041870117,0.0486758138446607,12.26434247234074
2,smc,ssi,256,18.97282648086548,0.5630061071049016,12.577579415505127
2,smc,ssi,256,18.968690633773804,0.2928460314439128,14.195883526052931
2,smc,ssi,256,18.870217084884644,3.2804109437827966,17.30088543334153
2,smc,ssi,256,19.27313804626465,0.2381917065406028,12.69736012117636
2,smc,ssi,256,18.962770700454712,2.2858389461752755,13.384843748042702
2,smc,ssi,256,19.09126281738281,1.124738929889695,14.262913731879474
2,smc,ssi,256,19.097296476364136,2.1539332177705908,12.025248924202424
2,smc,ssi,256,19.096404314041138,1.5707391334193397,12.839415429553334
2,smc,ssi,256,19.125162601470947,1.451894438849652,15.110079158639577
2,smc,ssi,256,19.161797761917114,6.501614508247283,20.74459348355744
2,smc,ssi,256,19.19999933242798,2.591931645255938,16.244207643154034
2,smc,ssi,256,19.011534214019772,0.398328942137987,13.529977795615352
2,smc,ssi,256,18.804343938827515,0.0179804680763053,11.75872208619308
2,smc,ssi,256,19.15332698822021,0.6929697313052509,15.837574703923336
2,smc,ssi,256,18.536921739578247,0.2112013901152409,13.789138590381654
2,smc,ssi,256,18.39456367492676,3.225062952312085,16.84519523519002
2,smc,ssi,256,18.51495933532715,12.365989444718313,21.7852267711819
2,smc,ssi,256,18.671390295028687,0.876111678721072,10.43675274938854
2,smc,ssi,256,18.971261739730835,6.33274724667898,21.317629130596952
2,smc,ssi,256,18.628759622573853,0.7784910252638404,12.14321799249847
2,smc,ssi,256,18.21549940109253,0.4900805380619872,12.408897873423829
2,smc,ssi,256,18.257511854171756,1.6810638161358906,11.72887257516894
2,smc,ssi,256,18.66576051712036,3.188156889896985,16.93739300445476
2,smc,ssi,256,18.533714294433597,0.1993186984979639,11.89318503613542
2,smc,ssi,256,18.702206134796143,0.0207574236585924,10.732188909081527
2,smc,ssi,256,18.61684203147888,0.3287617121105627,12.815560328864528
2,smc,ssi,256,18.610936641693115,4.446674184021381,16.696490860634004
2,smc,ssi,256,18.314496994018555,1.5909207552467943,14.275652328532562
2,smc,ssi,256,18.516157627105716,0.1042421153617153,12.308749209562514
2,smc,ssi,256,18.256760597229004,0.2414112774691887,11.931096397325318
2,smc,ssi,256,18.40441370010376,3.58271762697171,17.897320415607645
2,smc,ssi,256,18.671156644821167,0.1955637957831795,12.79099197512303
2,smc,ssi,256,18.588615894317627,7.884121118770005,17.608759216834873
2,smc,ssi,256,18.795010566711422,2.0569755149385136,12.57678763469313
2,smc,ssi,256,18.271719694137573,0.0001729863294862,12.430589569109602
2,smc,ssi,256,18.342358112335205,0.1282420479900587,14.458582453286526
2,smc,ssi,256,18.45724058151245,1.1005236136557115,14.106492664327828
2,smc,ssi,256,18.621023416519165,2.032920136529256,15.082753121756843
2,smc,ssi,256,18.50436496734619,16.94639454110685,28.34798543339801
2,smc,ssi,256,18.885430574417114,0.9923985270977428,13.112296645378146
2,smc,ssi,256,18.61190724372864,1.1722017911621132,14.80699498956483
2,smc,ssi,256,18.347156047821045,1.9176047151730855,12.739241892833224
2,smc,ssi,256,18.274654150009155,0.4984779535772898,12.978182139185137
2,smc,ssi,256,18.255510807037357,2.787377636452812,14.264002608553762
2,smc,ssi,256,18.46832275390625,1.094828522468737,11.373873794100284
2,smc,ssi,256,18.488358736038208,0.8842822098432476,16.754013432481276
2,smc,ssi,256,18.899128675460812,3.2260512909767485,16.567695457274784
2,smc,ssi,256,19.18346667289734,1.21439009800214,14.40841814163687
2,smc,ssi,256,18.386340141296387,0.0290813627069305,14.84245972651884
2,smc,ssi,256,18.24325942993164,0.7159207533399885,11.772169322769074
2,smc,ssi,256,18.494478225708008,0.3047387191163064,11.5428562181957
2,smc,ssi,256,18.49273657798767,2.2190040306533665,15.402121205349356
2,smc,ssi,256,18.52089238166809,0.1314937261239914,12.151573599847834
2,smc,ssi,256,18.540806770324707,0.0111728466594822,12.72144743914054
2,smc,ssi,256,18.729838371276852,1.182300450544429,13.425355351373366
2,smc,ssi,256,18.42531013488769,0.7337880160442873,13.735365255964512
2,smc,ssi,256,18.374186038970947,4.341425825090908,17.23194690875545
2,smc,ssi,256,18.384056091308597,0.7446656172294113,13.112078018935854
2,smc,ssi,256,18.69914650917053,0.141013047205364,11.02688132673486
2,smc,ssi,256,18.758455991744995,0.5178891939509368,12.180347728448284
2,smc,ssi,256,18.606720209121704,0.0015950058687542,16.788260907078904
2,smc,ssi,256,18.79340100288391,1.9848815578517824,17.314450528290806
2,smc,ssi,256,18.63152003288269,1.0743132137948666,15.400011009075373
2,smc,ssi,256,18.265644788742065,0.1040266889213654,13.04777640287932
2,smc,ssi,256,18.437896013259888,0.4651011321633116,11.898529584953994
2,smc,ssi,256,18.41998028755188,0.0940139095069872,12.715661432406511
2,smc,ssi,256,18.569719076156616,11.147688805815443,21.34728532273788
2,smc,ssi,256,18.628641366958615,2.3444422585396016,16.99051789785496
2,smc,ssi,256,18.65817785263061,0.8523742717334477,11.396241025437249
2,smc,ssi,256,18.79356336593628,0.102619558391295,13.084584829718624
2,smc,ssi,256,18.367257595062256,11.106000688775955,28.485007246380604
2,smc,ssi,256,18.40747737884521,2.4782656898049327,15.706092877145474
2,smc,ssi,256,18.48116683959961,0.1557016672828069,12.248217397166602
2,smc,ssi,256,18.493537425994877,0.4650032130656288,13.346392491875438
2,smc,ssi,256,18.52434015274048,1.9190496055297208,13.592183612520046
2,smc,ssi,256,18.778099060058597,4.996119366592086,18.367174159462767
2,smc,ssi,256,18.615037441253666,10.799065898745049,26.043992625681035
2,smc,ssi,256,18.36620783805847,0.9829304191157816,14.435965445873464
2,smc,ssi,256,18.379575967788696,0.6618458821233211,13.694639197370757
2,smc,ssi,256,18.35680079460144,0.0575922275890651,11.893517221331168
2,smc,ssi,256,18.29338526725769,0.0174136846635417,12.182631520683447
2,smc,ssi,256,18.518977165222168,0.8992067176447894,13.266227300639969
2,smc,ssi,256,18.72894859313965,0.0568711786815918,10.717709389791075
2,smc,ssi,256,18.77109694480896,1.8168443136251744,13.488029394680504
2,smc,ssi,256,18.72649574279785,3.003273122009453,13.5795201069355
2,smc,ssi,256,18.330512762069706,0.0249893556675276,11.119700751499092
2,smc,ssi,256,18.302791833877563,0.4257285541530664,13.542117542846754
2,smc,ssi,256,18.565034866333008,2.3252581917458173,13.829736711088778
2,smc,ssi,256,18.60929226875305,6.871834139369587,22.68439579563026
2,smc,ssi,256,18.667052268981934,2.3515101091986006,15.89085819886504
2,smc,ssi,256,18.65222477912903,1.1524095178597216,16.09860286859694
2,smc,ssi,512,40.84581518173218,0.0171475566759421,11.319957528070958
2,smc,ssi,512,41.11312818527222,0.0059991845722073,11.155812607071208
2,smc,ssi,512,39.549391984939575,1.8599875320096368,13.342196289505678
2,smc,ssi,512,39.462528467178345,0.1736787431772146,11.073933200256796
2,smc,ssi,512,40.40189743041992,0.1987286344560109,12.02829530422358
2,smc,ssi,512,40.42692446708679,2.3775778684486046,12.02521603667097
2,smc,ssi,512,40.58104038238525,0.2872888656419429,11.04421098485384
2,smc,ssi,512,41.09034991264343,0.4893575365480739,11.400575525268083
2,smc,ssi,512,40.971691370010376,0.4774321230800969,12.108918586493012
2,smc,ssi,512,41.23435068130493,1.2573604012884083,15.817416667613976
2,smc,ssi,512,41.27513694763184,0.0271713441710947,11.563966297980096
2,smc,ssi,512,40.79747676849365,2.017395455686475,11.967190975550889
2,smc,ssi,512,40.8978054523468,0.0700398461718031,10.70212289801243
2,smc,ssi,512,41.29676461219788,0.7088553113145711,12.904699993984472
2,smc,ssi,512,40.8759069442749,0.6094840644436915,10.067925883881053
2,smc,ssi,512,38.73172879219055,0.8764320139992977,13.258709159952875
2,smc,ssi,512,39.44537734985352,0.0009002450828507,10.813795130962903
2,smc,ssi,512,39.469438314437866,0.6365527087885382,12.354199491064437
2,smc,ssi,512,38.81978058815002,2.825959043703334,11.688335728140617
2,smc,ssi,512,39.59509611129761,0.6359787223510629,11.761499045482305
2,smc,ssi,512,39.48520922660828,0.795178325825124,14.340379969452728
2,smc,ssi,512,39.58862090110779,0.0030773644224327,12.86786760148645
2,smc,ssi,512,40.67222213745117,0.3047462380927237,11.112596901627652
2,smc,ssi,512,39.72653698921204,0.9560562662441824,13.386194483739352
2,smc,ssi,512,40.08423781394959,0.2455825556650098,11.316806165142618
2,smc,ssi,512,40.35030221939087,4.647123143194963e-05,11.56887169938453
2,smc,ssi,512,39.57664775848389,0.2590708464128942,12.806722423568957
2,smc,ssi,512,39.934882164001465,0.0011841807514204,10.927669320130152
2,smc,ssi,512,39.57308387756348,1.2955470357182064,14.087044063361878
2,smc,ssi,512,39.73617100715637,4.288620766048721,17.165699496250678
2,smc,ssi,512,39.638298749923706,0.5019046069827133,13.119402517394478
2,smc,ssi,512,39.21971225738525,1.5112683952036592,10.311108140518172
2,smc,ssi,512,39.075350522995,1.6560231948790909,14.1329582853607
2,smc,ssi,512,39.09154653549194,0.5203545335250516,12.327931159942136
2,smc,ssi,512,39.38901662826538,0.6494446890132455,13.58897119393036
2,smc,ssi,512,39.794127225875854,2.257306411671883,15.457133140534063
2,smc,ssi,512,39.45231103897095,0.7132278005741958,12.73798418223745
2,smc,ssi,512,39.78613567352295,1.2749779975401392,13.98520611622436
2,smc,ssi,512,39.70777750015259,0.0060114542013377,11.41374639163425
2,smc,ssi,512,39.8581326007843,0.0327174765366927,11.84792554748949
2,smc,ssi,512,40.92007756233215,0.6458055218581565,12.361978621899604
2,smc,ssi,512,39.56760835647583,3.2030779813677728,13.723464524513329
2,smc,ssi,512,40.78472399711609,0.1845853118771848,11.397357600714686
2,smc,ssi,512,39.87944555282593,2.161447944808043,11.375209786113636
2,smc,ssi,512,41.05810236930847,0.0006762014779155,11.54187849609574
2,smc,ssi,512,39.6631760597229,0.2399786104705309,10.37761780368792
2,smc,ssi,512,41.44929242134094,1.1263218874001792,12.890438168328398
2,smc,ssi,512,41.8311984539032,0.4886944791157606,12.177101814379398
2,smc,ssi,512,41.4671323299408,4.589229081867805,17.461771160519437
2,smc,ssi,512,41.32116198539734,0.0147459744388073,11.269483794837042
2,smc,ssi,512,41.291983127594,0.0012624685191109,12.000359228304545
2,smc,ssi,512,40.821961641311646,0.2969592307346274,12.491429035732589
2,smc,ssi,512,41.38426184654236,0.8411428740374188,10.748490200512371
2,smc,ssi,512,41.097665309906006,1.4271169591229325,15.043560787737825
2,smc,ssi,512,39.80427145957947,0.5323748477388898,12.609364428795145
2,smc,ssi,512,39.38341212272644,0.5529902327548281,12.56347038078294
2,smc,ssi,512,39.01951408386231,0.954638300064079,10.64994282163262
2,smc,ssi,512,39.54095411300659,1.8065514956540645,12.460120905183622
2,smc,ssi,512,39.14091157913208,1.5032388741662728,12.979435096329595
2,smc,ssi,512,39.14913368225098,0.0259520517310691,12.369426990462577
2,smc,ssi,512,39.76683115959168,0.0541259861732487,12.393228188992245
