plan_id,handler,method,particles,time,outlier_prob,xt
3,smc,bp,2,0.2406256198883056,0.0004122957977961,544.8704604956158
3,smc,bp,2,0.2384419441223144,0.0006182724476765,306.5923122809197
3,smc,bp,2,0.2369470596313476,0.0009151035882178,168.85388874650616
3,smc,bp,2,0.2377939224243164,0.0012575243925591,179.77230103574243
3,smc,bp,2,0.2381796836853027,0.0005263434915367,208.3476159463604
3,smc,bp,2,0.2367572784423828,0.0005251443238059,116.58728639123882
3,smc,bp,2,0.2420089244842529,1.0356832813170318e-05,249.78207406855185
3,smc,bp,2,0.2342162132263183,0.0005818687351519,153.43089737385242
3,smc,bp,2,0.2398989200592041,0.0005110437660364,296.37513031230765
3,smc,bp,2,0.2388241291046142,0.0002759562494198,251.97329169454477
3,smc,bp,2,0.2387893199920654,1.8686623203580027e-05,241.0117685607103
3,smc,bp,2,0.2357978820800781,0.0014430414845046,299.7159432680314
3,smc,bp,2,0.2378840446472168,1.819437746771918e-06,289.9642812516748
3,smc,bp,2,0.240584135055542,6.800414304733905e-05,247.16094979448243
3,smc,bp,2,0.2372825145721435,5.226413503202774e-06,248.0324689064429
3,smc,bp,2,0.2400100231170654,0.0005374899877184,108.84952374701594
3,smc,bp,2,0.2366523742675781,0.0024807822951002,110.02703485267648
3,smc,bp,4,0.4485812187194824,0.0003723429632441,241.4125196791623
3,smc,bp,4,0.4479439258575439,0.0004232851839636,120.4820528795897
3,smc,bp,4,0.444697618484497,9.916253141058742e-05,145.0880491120148
3,smc,bp,4,0.4456434249877929,0.0008371758242341,110.98802119295044
3,smc,bp,4,0.442483901977539,0.0001376129367892,80.72245915654972
3,smc,bp,4,0.4455859661102295,0.0003755190450201,241.539323751129
3,smc,bp,4,0.4453623294830322,0.0006809469510671,810.4522680049923
3,smc,bp,4,0.4431242942810058,9.743421911301434e-05,135.13986942438618
3,smc,bp,4,0.4509236812591553,0.0002189736690659,98.33837921956336
3,smc,bp,4,0.4429647922515869,0.0001098721165192,419.8803579851937
3,smc,bp,4,0.4506337642669678,0.0003374349679083,207.78193976363565
3,smc,bp,4,0.4461352825164795,0.0003002263107882,208.84379494664012
3,smc,bp,4,0.4473409652709961,0.0003141672562788,373.28701986929633
3,smc,bp,4,0.4477481842041015,0.0001816334546817,265.7777411162839
3,smc,bp,4,0.4481017589569092,5.852022459334742e-05,137.5131225699789
3,smc,bp,4,0.4434156417846679,0.0002815666794669,407.9672114259727
3,smc,bp,4,0.449941873550415,0.0001542054009426,202.33861783823775
3,smc,bp,4,0.4459023475646972,7.639584386531792e-05,213.30017378624723
3,smc,bp,4,0.4405841827392578,0.0007840252807431,382.92950975186335
3,smc,bp,4,0.440394639968872,0.0007430874860036,50.885123232361
3,smc,bp,4,0.4441380500793457,0.0003356734828078,277.7332862440143
3,smc,bp,4,0.4428412914276123,0.0001139343712439,32.20480826662959
3,smc,bp,4,0.4451320171356201,8.883772479126127e-05,381.32714170479886
3,smc,bp,4,0.4423463344573974,0.0003055485206539,105.98106090406736
3,smc,bp,4,0.4458980560302734,0.0004657271199231,331.5212541442798
3,smc,bp,4,0.4383018016815185,0.0007379729176649,266.821436703263
3,smc,bp,4,0.436575174331665,0.0006306109615989,295.72729623966103
3,smc,bp,4,0.4490714073181152,0.0003882781403169,366.73240915249824
3,smc,bp,4,0.4483704566955566,0.0001221058155106,368.8538108786877
3,smc,bp,4,0.4441826343536377,0.000159373106796,27.940061661881877
3,smc,bp,4,0.4437220096588135,0.0018350886862508,301.5205010438033
3,smc,bp,4,0.4495577812194824,0.000144086582023,154.58922002461304
3,smc,bp,4,0.4446821212768554,0.0007177547125629,64.29054427992547
3,smc,bp,4,0.4443402290344238,0.000225636116549,192.32234535416163
3,smc,bp,4,0.4416756629943847,0.0005556818230174,114.9762785160926
3,smc,bp,4,0.4520266056060791,0.0003255566704605,206.23269834447456
3,smc,bp,4,0.4472765922546386,0.000701578223578,315.0966816512688
3,smc,bp,4,0.4450020790100097,2.886635874509758e-05,170.89367368039558
3,smc,bp,4,0.4425995349884033,7.566116558918872e-05,273.40960889558045
3,smc,bp,4,0.4455606937408447,0.0003545568815916,120.81860787926034
3,smc,bp,4,0.4422664642333984,1.323704650058928e-06,282.89018852673684
3,smc,bp,4,0.4546406269073486,0.000359976455137,132.66837395563866
3,smc,bp,4,0.446664810180664,0.0005111861175571,460.2385314519018
3,smc,bp,4,0.4499249458312988,0.0003269576213506,225.19446670691192
3,smc,bp,4,0.4447331428527832,9.32819000808795e-05,56.52338456296138
3,smc,bp,4,0.443742036819458,3.509439720854507e-05,184.89640134653425
3,smc,bp,4,0.4475822448730469,0.0005297692214004,83.84479486302948
3,smc,bp,4,0.4490294456481933,0.0004287970701882,311.52636294515827
3,smc,bp,4,0.4471139907836914,0.0010647597990541,320.7043282779323
3,smc,bp,4,0.4454314708709717,2.7130398748020665e-05,305.67528606753126
3,smc,bp,4,0.4436416625976562,0.0006914000194438,228.36776064389144
3,smc,bp,4,0.4531371593475342,0.0003072598834412,105.04208565864806
3,smc,bp,4,0.4441080093383789,0.0002664365312473,109.2770073768739
3,smc,bp,4,0.4470338821411133,0.0005551319525526,306.04620037363
3,smc,bp,4,0.4453463554382324,0.0003194306863114,101.42364842521134
3,smc,bp,4,0.4466733932495117,1.9665770907422275e-05,229.0427939353289
3,smc,bp,4,0.4475605487823486,7.381422047710456e-05,95.6062785616378
3,smc,bp,4,0.442380428314209,0.0006798164274119,330.5529967913691
3,smc,bp,4,0.4468898773193359,0.0010111876541961,791.4279278306742
3,smc,bp,4,0.4461972713470459,0.000622222476662,438.1278047613085
3,smc,bp,4,0.4447121620178222,0.0003683724277009,310.49291621301427
3,smc,bp,4,0.4470858573913574,3.2955997986558474e-08,192.4684699350005
3,smc,bp,4,0.4461104869842529,0.0003807669507814,98.15960165657414
3,smc,bp,4,0.4442164897918701,2.1151007949079765e-06,254.39414702650893
3,smc,bp,4,0.4492790699005127,0.0007070691061545,115.84285641716436
3,smc,bp,4,0.4487450122833252,5.116255120109231e-05,409.1172226996831
3,smc,bp,4,0.4469251632690429,0.0003591475741265,421.926340756394
3,smc,bp,4,0.4520509243011474,0.0004386301588246,119.37433109426608
3,smc,bp,4,0.4378187656402588,0.0002950143196554,85.9178207675642
3,smc,bp,4,0.4445838928222656,0.0002279331681767,164.89166882393113
3,smc,bp,4,0.4435861110687256,0.0012473474718707,167.54571484644254
3,smc,bp,4,0.4418723583221435,1.218992551044811e-05,247.2461955027667
3,smc,bp,4,0.4457459449768066,0.0001798234148075,204.68002538821904
3,smc,bp,4,0.444087266921997,0.0009397515509867,139.39985475473523
3,smc,bp,4,0.4486827850341797,0.0005279253673855,504.94986022425167
3,smc,bp,4,0.4457879066467285,0.000234332999256,145.82016361270257
3,smc,bp,4,0.4448766708374023,0.0005011860192708,28.711338782343564
3,smc,bp,4,0.4400787353515625,0.00033672229138,139.15790717139726
3,smc,bp,4,0.4484870433807373,1.49441752043537e-06,225.1337980656301
3,smc,bp,4,0.4413211345672607,0.0002772621068355,78.11240555142372
3,smc,bp,4,0.4464778900146484,0.0003885786682426,237.3002742376788
3,smc,bp,4,0.4409289360046386,0.0008040225344529,49.14138390896313
3,smc,bp,4,0.4446203708648681,7.06055441933518e-05,272.5357545176024
3,smc,bp,4,0.4447889328002929,0.0004316777949339,247.51142794283848
3,smc,bp,4,0.4483652114868164,0.0003021255772604,251.85417828381023
3,smc,bp,4,0.4431180953979492,0.0001852387777524,282.21408880364
3,smc,bp,4,0.4427566528320312,0.0014955572217846,224.2397159074197
3,smc,bp,4,0.4478809833526611,0.0002891394536056,243.6577852297877
3,smc,bp,4,0.43965744972229,0.000811459574187,222.1140021363477
3,smc,bp,4,0.4580321311950683,0.0014819651151294,276.6733530387541
3,smc,bp,4,0.4431476593017578,0.0003557153238799,255.1608353281308
3,smc,bp,4,0.4427003860473633,0.0007023221224809,422.6167232665264
3,smc,bp,4,0.4446237087249756,0.0004979860634965,331.21097115948936
3,smc,bp,4,0.4431807994842529,0.0003062592314272,96.45173572874376
3,smc,bp,4,0.4435627460479736,0.0002575392578985,320.1974647118215
3,smc,bp,4,0.4399435520172119,0.0003611774126648,145.63929946621062
3,smc,bp,4,0.4406633377075195,1.1217873968616555e-05,92.8631619469198
3,smc,bp,4,0.4453969001770019,6.386261428203207e-05,268.5834109793293
3,smc,bp,4,0.4448533058166504,0.0003842089991895,192.3804850005975
3,smc,bp,4,0.4423196315765381,0.0003172304822281,194.19326980698145
3,smc,bp,8,0.8895361423492432,0.0006059396205075,205.81028736831104
3,smc,bp,8,0.8920204639434814,0.0009203233237573,57.69738405997484
3,smc,bp,8,0.8837692737579346,0.000745924979156,212.1292603504874
3,smc,bp,8,0.8816046714782715,0.0004828068580341,573.0648173090918
3,smc,bp,8,0.8932461738586426,1.9190248845170718e-05,103.80635640679454
3,smc,bp,8,0.8926246166229248,0.0001401637705435,732.4709705201008
3,smc,bp,8,0.8873398303985596,0.0003784137641898,27.848991112798984
3,smc,bp,8,0.8596925735473633,0.0017486405637887,30.183177678093426
3,smc,bp,8,0.8751220703125,2.519168555936734e-05,431.5470501658962
3,smc,bp,8,0.8764958381652832,1.7205829547770684e-05,97.28939398100304
3,smc,bp,8,0.8862509727478027,0.0004753354544332,215.61140910980404
3,smc,bp,8,0.8668174743652344,0.000489729316973,171.28838234927323
3,smc,bp,8,0.892000675201416,5.9868079423239256e-05,146.29831833420698
3,smc,bp,8,0.8774659633636475,0.0010085501654627,178.51631526836047
3,smc,bp,8,0.8668906688690186,0.0018791682969019,72.02400337519518
3,smc,bp,8,0.8890604972839355,0.0001697175708758,107.1982105161742
3,smc,bp,8,0.8751943111419678,0.0004393599592108,43.32005642046569
3,smc,bp,8,0.9198377132415771,0.0007855461378746,1040.2288123297478
3,smc,bp,8,0.8888702392578125,0.0001095996196886,268.0868243487601
3,smc,bp,8,0.8753988742828369,0.0007859369710212,48.25370267208151
3,smc,bp,8,0.8986926078796387,0.0011000422016445,187.47654153064428
3,smc,bp,8,0.9155399799346924,0.000453295245381,563.978587339333
3,smc,bp,8,0.8982229232788086,0.0004517975412932,377.8016341310319
3,smc,bp,8,0.8970015048980713,4.35796094449778e-06,349.9149194590997
3,smc,bp,8,0.8806157112121582,0.000838391596334,222.13664734053992
3,smc,bp,8,0.8860821723937988,0.0001663457689814,136.66418999859624
3,smc,bp,8,0.8883638381958008,0.0004341261082803,201.93538630879823
3,smc,bp,8,0.8719875812530518,2.884202351596311e-05,265.01148173806206
3,smc,bp,8,0.8804802894592285,0.000171367595793,121.48201042805736
3,smc,bp,8,0.8789489269256592,0.0002494699730459,195.2690083715829
3,smc,bp,8,0.88425612449646,6.044678920608713e-05,139.1337841667985
3,smc,bp,8,0.8808984756469727,0.0004835455764022,277.11051404723844
3,smc,bp,8,0.877084493637085,0.0003475881320929,374.6590581495556
3,smc,bp,8,0.8748910427093506,1.7884142654521178e-05,99.06108755543666
3,smc,bp,8,0.8868875503540039,0.0002095753669538,153.78308487513448
3,smc,bp,8,0.8683428764343262,8.754131389883974e-05,85.17514329911035
3,smc,bp,8,0.8833332061767578,0.000397395877852,116.13046145919088
3,smc,bp,8,0.8724479675292969,0.0006153857815943,15.510908304281536
3,smc,bp,8,0.8772416114807129,2.4502903795143936e-05,411.8688500040718
3,smc,bp,8,0.8732936382293701,6.588473720809915e-07,191.4489623549537
3,smc,bp,8,0.8928127288818359,0.0002041669372236,271.3947905213053
3,smc,bp,8,0.9093270301818848,0.0001136263916202,145.57602554499658
3,smc,bp,8,0.8737680912017822,0.0003342773409357,70.43084411708277
3,smc,bp,8,0.8832900524139404,0.0003018088750004,653.3086178564604
3,smc,bp,8,0.8942127227783203,0.000342868420758,240.10481935636125
3,smc,bp,8,0.8678140640258789,0.0001022715349048,65.82202660811258
3,smc,bp,8,0.9093801975250244,0.0005557168651069,694.0076876620028
3,smc,bp,8,0.8760495185852051,6.35137697406521e-07,300.4300258613605
3,smc,bp,8,0.8792686462402344,0.0004104568291769,159.30238986367675
3,smc,bp,8,0.8954098224639893,7.471021249531812e-06,237.37083158522245
3,smc,bp,8,0.8839991092681885,0.0005373385958408,208.58354947101347
3,smc,bp,8,0.8691844940185547,0.0001272970240349,37.13922699993957
3,smc,bp,8,0.8726375102996826,8.505110276803822e-05,205.87828753376937
3,smc,bp,8,0.877547025680542,0.0003106938328302,307.6031027137122
3,smc,bp,8,0.8974761962890625,0.0007063290313225,660.3649553344352
3,smc,bp,8,0.8703498840332031,0.0004529729715847,343.30693008491
3,smc,bp,8,0.8771820068359375,3.409618142709774e-05,38.65187637180056
3,smc,bp,8,0.8816814422607422,0.0004443370274855,88.04374037362167
3,smc,bp,8,0.8721411228179932,0.000364348983755,100.75225549526009
3,smc,bp,8,0.8997879028320312,0.0002855492606151,313.26319122908626
3,smc,bp,8,0.8976161479949951,0.0003059574445262,327.58803412382747
3,smc,bp,8,0.8828446865081787,0.0005788542289973,809.756541707508
3,smc,bp,8,0.8788127899169922,0.000483909028766,83.12727721464672
3,smc,bp,8,0.8718204498291016,3.1462362326097014e-05,57.69183033594309
3,smc,bp,8,0.8872005939483643,0.0001890972796527,154.843256629456
3,smc,bp,8,0.8820171356201172,3.978631406080266e-05,213.42989510710163
3,smc,bp,8,0.8958492279052734,0.000124787478332,382.2073773495136
3,smc,bp,8,0.868544340133667,0.000162940582444,236.81415511224387
3,smc,bp,8,0.8829104900360107,0.0010716532796917,127.48691167083064
3,smc,bp,8,0.8694250583648682,0.0007706929237426,69.70747950692824
3,smc,bp,8,0.8778514862060547,6.434590773198145e-05,183.2529434239308
3,smc,bp,8,0.8642189502716064,0.0005858753797951,173.21345714993015
3,smc,bp,8,0.8621265888214111,0.0003852387358501,9.53692822169272
3,smc,bp,8,0.8854949474334717,1.756150670932032e-05,618.6910432415974
3,smc,bp,8,0.874342679977417,0.0003242738695326,47.50428854435612
3,smc,bp,8,0.8871190547943115,2.7014224110476883e-05,308.2072941028354
3,smc,bp,8,0.907132625579834,0.0007295292794032,202.1668152023936
3,smc,bp,8,0.8901996612548828,0.0001907689632057,240.27165098737
3,smc,bp,8,0.8855538368225098,0.0003240683236903,224.92770747764868
3,smc,bp,8,0.8907246589660645,1.0882498307393163e-05,448.9406341480025
3,smc,bp,8,0.8689486980438232,0.0003129578546095,64.1891515857302
3,smc,bp,8,0.8783400058746338,0.0006472025353772,764.6951255060443
3,smc,bp,8,0.9082722663879396,0.0002455756905122,194.268670534077
3,smc,bp,8,0.8867342472076416,0.0001601654293083,41.70327591879434
3,smc,bp,8,0.8768889904022217,0.0002895700369331,294.173022167757
3,smc,bp,8,0.904956579208374,0.0010044142011636,169.54285275316033
3,smc,bp,8,0.8749735355377197,2.9953728333647576e-06,119.3595420724006
3,smc,bp,8,0.8835997581481934,1.350054631395306e-05,108.01152150432704
3,smc,bp,8,0.8852324485778809,0.000357370918436,51.36925777717812
3,smc,bp,8,0.864938497543335,0.000154690272004,40.85126032911053
3,smc,bp,8,0.8892908096313477,0.0001005543015593,68.00464071148964
3,smc,bp,8,0.860180139541626,0.0015801024632018,51.06071564874684
3,smc,bp,8,0.8619394302368164,0.0002680421616294,0.4802539042831077
3,smc,bp,8,0.908604621887207,0.000518254730199,212.6842025693816
3,smc,bp,8,0.8730306625366211,0.00064085305419,210.3859084079468
3,smc,bp,8,0.8695693016052246,0.0003285855486159,270.95370163769206
3,smc,bp,8,0.9100010395050048,0.000125064454463,163.05539273270043
3,smc,bp,8,0.8898324966430664,0.0005356157633846,123.99755990567354
3,smc,bp,8,0.8932533264160156,0.0004286139410066,565.1487082109799
3,smc,bp,8,0.8784623146057129,0.0001561807005991,286.0680071591438
3,smc,bp,16,1.7812235355377195,0.0002130423903029,169.22638478357476
3,smc,bp,16,1.7332723140716553,0.0003250917373092,0.4802539042831077
3,smc,bp,16,1.71535062789917,0.0004983653936266,0.4802539042831077
3,smc,bp,16,1.7419979572296145,3.433847394127865e-06,0.4802539042831077
3,smc,bp,16,1.706031084060669,0.0009428266236739,12.923986098247743
3,smc,bp,16,1.787538766860962,0.0001216116624316,159.3533439110385
3,smc,bp,16,1.7094957828521729,0.000275000000993,0.4802539042831077
3,smc,bp,16,1.788517951965332,0.0002825811104871,210.20839928656773
3,smc,bp,16,1.7184653282165527,0.0010086458746554,0.4802539042831077
3,smc,bp,16,1.710063934326172,0.0002738191579001,2.026345665996783
3,smc,bp,16,1.7381417751312256,6.868699988987004e-05,79.06945220496817
3,smc,bp,16,1.8255600929260252,0.0001717165997565,505.2127492355032
3,smc,bp,16,1.7629265785217283,1.0023528795066574e-05,79.39564804071375
3,smc,bp,16,1.7947864532470703,0.0002927000074807,541.4938204493923
3,smc,bp,16,1.7430853843688965,0.0001818711240228,68.75412697331707
3,smc,bp,16,1.827061414718628,0.0004543639615054,886.1661542070121
3,smc,bp,16,1.890197515487671,4.09235330038985e-05,97.88898831202752
3,smc,bp,16,1.7496280670166016,6.342613812186534e-05,31.982373282104064
3,smc,bp,16,1.8831133842468264,0.000351491063385,311.35765338530894
3,smc,bp,16,1.7654743194580078,6.900705107726828e-05,266.2056003501121
3,smc,bp,16,1.7501845359802246,0.0006932893361201,102.9753111122366
3,smc,bp,16,1.899765491485596,0.0001273646349555,409.0219910430004
3,smc,bp,16,1.8638710975646973,0.0009427329552569,799.7490765433944
3,smc,bp,16,1.8274812698364256,0.0001582647791975,100.9416765401617
3,smc,bp,16,1.7205514907836914,5.5425325036850745e-05,0.4802539042831077
3,smc,bp,16,1.7377030849456787,0.0003257718785104,12.46105856082331
3,smc,bp,16,1.7420923709869385,8.767221698620957e-07,0.4802539042831077
3,smc,bp,16,1.7197635173797607,0.0003146332828537,0.4802539042831077
3,smc,bp,16,1.822660446166992,0.0004962902019999,597.2230081090617
3,smc,bp,16,1.7738287448883057,8.188137267352973e-05,49.91936528566394
3,smc,bp,16,1.7238116264343262,3.195933069687604e-06,73.13264419256794
3,smc,bp,16,1.850770711898804,0.0013914232526224,92.07797713888276
3,smc,bp,16,1.7075035572052002,0.0001520919474324,0.4856687201895292
3,smc,bp,16,1.7832744121551514,0.0004077983545795,647.415777815343
3,smc,bp,16,1.718600511550903,0.0002620133077515,0.4805496562382018
3,smc,bp,16,1.7481036186218262,0.000458646540859,55.44705116012194
3,smc,bp,16,1.903411626815796,0.0005632957283944,179.77190739045528
3,smc,bp,16,1.8412182331085205,0.001049633052032,157.00392992595306
3,smc,bp,16,1.7298667430877686,0.0014353650489525,39.567248103460855
3,smc,bp,16,1.904756546020508,0.000371932991618,284.61928124469136
3,smc,bp,16,1.7786996364593506,7.418928816869011e-05,82.39771283241656
3,smc,bp,16,1.750838279724121,0.0003259015876649,0.4696665146495422
3,smc,bp,16,1.904712915420532,0.0003775859559225,345.1404627059331
3,smc,bp,16,1.7281475067138672,0.0002607485580334,2.486705351220753
3,smc,bp,16,1.7517831325531006,0.0003074068756567,122.46663525334208
3,smc,bp,16,1.7096946239471436,0.0001639029524288,0.4802539042831077
3,smc,bp,16,1.7778520584106443,1.4457455625788531e-05,109.06856832185406
3,smc,bp,16,1.709540605545044,0.0007785475628391,0.4802539042831077
3,smc,bp,16,1.735647678375244,0.0005884220522034,40.4740106027602
3,smc,bp,16,1.739069938659668,9.384766331179428e-05,34.84520490876788
3,smc,bp,16,1.7310197353363037,7.562451911089905e-06,0.5033034145596782
3,smc,bp,16,1.8815834522247317,0.0003866444286264,290.95267572182934
3,smc,bp,16,1.9119477272033687,0.0003800795468334,250.2620824014558
3,smc,bp,16,1.758052110671997,0.0002317286947753,312.2892609494561
3,smc,bp,16,1.9689435958862305,0.0012586826236716,301.5437056185074
3,smc,bp,16,1.7212612628936768,0.0007595542575444,36.31686363731716
3,smc,bp,16,1.730386734008789,0.0001594849454641,18.709363278127675
3,smc,bp,16,1.7413334846496582,0.0002931860430655,0.5072074564505378
3,smc,bp,16,1.7296035289764404,0.000127050465844,389.66450590363706
3,smc,bp,16,1.7693729400634766,8.41916111580606e-05,157.6016287777979
3,smc,bp,16,1.7557671070098877,0.000368712825666,69.35377239393388
3,smc,bp,16,1.710597038269043,0.0007349322688223,0.4802539042831077
3,smc,bp,16,1.7312405109405518,0.000171150551879,67.89543522950568
3,smc,bp,16,1.7766270637512207,0.0001261429943284,115.31260247371924
3,smc,bp,16,1.7681550979614258,7.570431537966365e-05,52.11408108880516
3,smc,bp,16,1.777561902999878,0.0002385380934374,88.04068463685769
3,smc,bp,16,1.762209415435791,6.753030080104495e-05,63.95379305201161
3,smc,bp,16,1.8564567565917969,0.000223664160073,699.7767206600037
3,smc,bp,16,1.7321491241455078,0.0002882682102795,0.4802539042831077
3,smc,bp,16,1.7176353931427002,9.094326928392095e-05,31.435544152364297
3,smc,bp,16,1.7558133602142334,0.0004771442836326,720.3235190660328
3,smc,bp,16,1.7714745998382568,1.502124551258613e-05,48.95435541226899
3,smc,bp,16,1.7245140075683594,0.00068850979534,2.8228230536237726
3,smc,bp,16,1.787043571472168,0.0002568055574634,176.6337476124267
3,smc,bp,16,1.758779525756836,2.117529209592598e-06,160.48536503246314
3,smc,bp,16,1.7184650897979736,0.0004931162833425,27.830797590773656
3,smc,bp,16,1.7970774173736572,4.538286491253546e-05,136.57022547067456
3,smc,bp,16,1.7403643131256104,0.0001435693833822,39.50571141107789
3,smc,bp,16,1.71246075630188,0.0003980576711378,0.4802539042831077
3,smc,bp,16,1.7510747909545898,0.0001513733112838,17.44570943772291
3,smc,bp,16,1.7360594272613523,1.1519631721846538e-05,38.0802291242956
3,smc,bp,16,1.7227139472961426,0.0006635247834629,0.4802539042831077
3,smc,bp,16,1.825805425643921,0.000254355495571,734.7241944301375
3,smc,bp,16,1.7866389751434326,1.0776263719370006e-05,80.48097298620687
3,smc,bp,16,1.810136318206787,0.0001000848131929,124.90702855652611
3,smc,bp,16,1.7272076606750488,0.0001637730628033,16.84838443365406
3,smc,bp,16,1.8131437301635744,0.0002691205991976,350.8590944812251
3,smc,bp,16,1.7802894115447998,0.0001777336322229,38.08860726015596
3,smc,bp,16,1.725550651550293,0.0001062832580323,69.36808443982835
3,smc,bp,16,1.742661714553833,0.0003815786671584,28.915447742554125
3,smc,bp,16,1.723752498626709,0.0004652194783606,124.45196343510814
3,smc,bp,16,1.7194817066192627,3.4451240450320854e-05,17.539363766239795
3,smc,bp,16,1.9120874404907229,0.0001381871616835,435.47610668781766
3,smc,bp,16,1.8097832202911377,0.0004902035650303,114.4452127258446
3,smc,bp,16,1.903571605682373,0.0009074470282791,1035.1802233260596
3,smc,bp,16,1.727510690689087,0.0002007068099759,0.4802539042831077
3,smc,bp,16,1.7277419567108154,0.000630181944209,0.4802539042831077
3,smc,bp,16,1.7827298641204834,2.3139417155875296e-05,651.6183897041619
3,smc,bp,16,1.758610486984253,2.12574507146056e-05,16.31951012891269
3,smc,bp,16,1.734588384628296,9.005341534089454e-05,139.11429811431134
3,smc,bp,32,3.5069925785064697,9.658516850480788e-05,0.5419483283782645
3,smc,bp,32,3.427710056304932,0.0002272744124771,0.4832556736173611
3,smc,bp,32,3.475501775741577,5.145733930371251e-05,0.4802539042831077
3,smc,bp,32,3.586477756500244,0.0009582016517183,370.3019638397205
3,smc,bp,32,3.4758708477020264,0.000225708306005,0.4802539042831077
3,smc,bp,32,3.460692405700684,0.0003306299428236,0.4802539042831077
3,smc,bp,32,4.300644159317017,0.0001550167709302,1036.1599005649591
3,smc,bp,32,3.4937922954559326,0.0001888046483489,0.4802539042831077
3,smc,bp,32,4.070600509643555,0.0002446653125605,556.9142284540936
3,smc,bp,32,3.4450559616088867,0.0004261828569375,0.4829160690493435
3,smc,bp,32,4.567364692687988,0.0006178424000665,1875.811862341498
3,smc,bp,32,3.468050718307495,9.590086567388742e-05,0.4425676123142844
3,smc,bp,32,3.733312368392944,0.0002090807223686,84.87645584670996
3,smc,bp,32,3.638224840164185,0.000176136773955,209.1346870847205
3,smc,bp,32,3.724530458450317,0.0002914122520241,139.14593029398125
3,smc,bp,32,4.424739122390747,0.0006087297168734,1523.8974813559123
3,smc,bp,32,3.6178832054138175,7.835214318720443e-06,42.39564891870548
3,smc,bp,32,3.456211805343628,0.000100969054006,0.4922918732937708
3,smc,bp,32,3.4494845867156982,0.001094464654579,0.5197443658312221
3,smc,bp,32,3.46870756149292,0.0009220873904149,0.4885118577036653
3,smc,bp,32,3.475874662399292,0.0004155367568137,0.4802539042831077
3,smc,bp,32,4.59818959236145,0.0002171473684417,2545.4036843005324
3,smc,bp,32,3.4373371601104736,0.0002203687606964,0.4802539042831077
3,smc,bp,32,3.5060720443725586,0.0001179959138759,129.39101140127926
3,smc,bp,32,3.4580793380737305,0.0002561971003341,0.4803924077692854
3,smc,bp,32,3.800018787384033,0.0005234079686815,84.30829100020168
3,smc,bp,32,3.979900360107422,1.7408385002894735e-05,468.7000853090353
3,smc,bp,32,4.230088472366333,5.3202924787441785e-05,1475.5808015002017
3,smc,bp,32,4.165930509567261,0.0002242776863821,239.147934556185
3,smc,bp,32,5.521654605865479,0.0002225995830491,2762.779052814873
3,smc,bp,32,3.5579001903533936,8.357123782017505e-07,370.3019079360965
3,smc,bp,32,3.453338384628296,0.0005715294737014,0.4801705938029655
3,smc,bp,32,3.444730758666992,8.028961217687334e-05,0.489342447096328
3,smc,bp,32,3.4550118446350098,0.0002137640042963,0.461309159661727
3,smc,bp,32,3.6890270709991455,1.1197560968596771e-05,16.874502632693154
3,smc,bp,32,3.4010603427886963,0.0006092508929687,0.4802539042831077
3,smc,bp,32,3.454751968383789,0.0005935704477409,0.4829160690493435
3,smc,bp,32,3.4873499870300293,0.0001163593588497,2.026213410531391
3,smc,bp,32,3.495330810546875,4.587214473529993e-06,0.4802539042831077
3,smc,bp,32,3.5676186084747314,4.220960645407402e-05,163.69142008361504
3,smc,bp,32,3.4418325424194336,0.0004042171864355,0.4829160690493435
3,smc,bp,32,3.494667291641236,0.0005161412038372,0.4802539042831077
3,smc,bp,32,3.511115789413452,0.0006103526413841,0.4802509200299479
3,smc,bp,32,3.41967248916626,0.0002007109541451,0.5361422588073483
3,smc,bp,32,3.4739878177642822,8.244505100796045e-08,0.4802539042831077
3,smc,bp,32,3.800989389419556,0.0004188673269557,933.3324724097204
3,smc,bp,32,3.4686391353607178,3.696408479356308e-05,2.026345665996783
3,smc,bp,32,3.50126314163208,0.0005165679626137,0.4829160690493435
3,smc,bp,32,3.370720624923706,0.0001903360068851,0.4802539042831077
3,smc,bp,32,3.48518180847168,0.0004965642811707,0.4802539042831077
3,smc,bp,32,3.4482405185699463,5.123954858545183e-06,0.4793020629269887
3,smc,bp,32,4.45815372467041,2.123350396277452e-05,1708.5020757299392
3,smc,bp,32,3.468022584915161,0.0002399788544296,0.4802539042831077
3,smc,bp,32,3.417508125305176,3.506656263394713e-05,2.047378841239896
3,smc,bp,32,3.485055685043335,0.0003552648392662,0.4829160690493435
3,smc,bp,32,3.4614157676696777,8.474232731900081e-05,0.4829160690493435
3,smc,bp,32,3.4333574771881104,0.0001793861760414,0.4958800781268636
3,smc,bp,32,3.668980121612549,4.444935579458898e-05,446.6987865920283
3,smc,bp,32,3.4094088077545166,0.0004757733951286,0.4939736143216497
3,smc,bp,32,3.494917392730713,7.873286573656572e-06,0.4801268557474449
3,smc,bp,32,4.463939189910889,1.3458696042224483e-05,1272.3142276055416
3,smc,bp,32,3.4642019271850586,0.0005908227096193,0.4802539042831077
3,smc,bp,32,3.465509414672852,0.0001826401716999,0.4856687201895292
3,smc,bp,32,3.3831355571746826,9.659546804115755e-05,0.4766017039799121
3,smc,bp,32,3.476967096328736,0.000537723389016,0.4829160690493435
3,smc,bp,32,3.7604904174804688,0.0004153982373382,690.0782264225809
3,smc,bp,32,3.4868829250335693,0.0001681630285082,0.4499332255158923
