plan_id,handler,method,particles,time,map,x
3,smc,ssi,2,0.8310153484344482,0.3636363636363636,9.0
3,smc,ssi,2,0.8202981948852539,0.6363636363636364,1.0
3,smc,ssi,2,0.8621723651885986,0.3636363636363636,1.0
3,smc,ssi,2,0.8383462429046631,0.6363636363636364,1.0
3,smc,ssi,2,0.8538773059844971,0.4545454545454545,0.0
3,smc,ssi,2,0.8340234756469727,0.7272727272727273,0.0
3,smc,ssi,2,0.8372721672058105,0.5454545454545454,1.0
3,smc,ssi,2,0.8326315879821777,0.4545454545454545,1.0
3,smc,ssi,2,0.8160786628723145,0.6363636363636364,1.0
3,smc,ssi,2,0.8501322269439697,0.5454545454545454,0.25
3,smc,ssi,2,0.8343613147735596,0.4545454545454545,0.0
3,smc,ssi,2,0.8595907688140869,0.6363636363636364,1.0
3,smc,ssi,2,0.8508672714233398,0.7272727272727273,1.0
3,smc,ssi,2,0.8485417366027832,0.5454545454545454,0.0
3,smc,ssi,2,0.8465285301208496,0.2727272727272727,0.0
3,smc,ssi,2,0.8299109935760498,0.5454545454545454,1.0
3,smc,ssi,2,0.8317046165466309,0.3636363636363636,1.0
3,smc,ssi,2,0.8263974189758301,0.3636363636363636,0.25
3,smc,ssi,2,0.8138556480407715,0.6363636363636364,1.0
3,smc,ssi,2,0.8635056018829346,0.5454545454545454,1.0
3,smc,ssi,2,0.8535454273223877,0.3636363636363636,4.0
3,smc,ssi,2,0.8330261707305908,0.4545454545454545,9.0
3,smc,ssi,2,0.8420851230621338,0.4545454545454545,4.0
3,smc,ssi,2,0.8604967594146729,0.3636363636363636,1.0
3,smc,ssi,2,0.855247974395752,0.7272727272727273,0.0
3,smc,ssi,2,0.8427438735961914,0.7272727272727273,1.0
3,smc,ssi,2,0.8386366367340088,0.4545454545454545,0.0
3,smc,ssi,2,0.8171141147613525,0.5454545454545454,1.0
3,smc,ssi,2,0.8433349132537842,0.0909090909090909,1.0
3,smc,ssi,2,0.8371455669403076,0.4545454545454545,0.0
3,smc,ssi,2,0.8095242977142334,0.5454545454545454,0.0
3,smc,ssi,2,0.8361477851867676,0.4545454545454545,1.0
3,smc,ssi,2,0.8314807415008545,0.5454545454545454,0.0
3,smc,ssi,2,0.8103880882263184,0.5454545454545454,4.0
3,smc,ssi,2,0.8421289920806885,0.1818181818181818,4.0
3,smc,ssi,2,0.8411197662353516,0.7272727272727273,0.0
3,smc,ssi,2,0.8445665836334229,0.1818181818181818,2.25
3,smc,ssi,2,0.8371694087982178,0.4545454545454545,0.0
3,smc,ssi,2,0.832319974899292,0.6363636363636364,0.0
3,smc,ssi,2,0.8491170406341553,0.4545454545454545,0.0
3,smc,ssi,2,0.8625075817108154,0.1818181818181818,4.0
3,smc,ssi,2,0.8329627513885498,0.7272727272727273,1.0
3,smc,ssi,2,0.8258175849914551,0.4545454545454545,4.0
3,smc,ssi,2,0.836681604385376,0.8181818181818182,1.0
3,smc,ssi,2,0.8349511623382568,0.2727272727272727,1.0
3,smc,ssi,2,0.8554093837738037,0.3636363636363636,4.0
3,smc,ssi,2,0.849285364151001,0.4545454545454545,1.0
3,smc,ssi,2,0.8450994491577148,0.6363636363636364,0.0
3,smc,ssi,2,0.8367600440979004,0.1818181818181818,0.0
3,smc,ssi,2,0.8197493553161621,0.6363636363636364,0.0
3,smc,ssi,2,0.8035590648651123,0.7272727272727273,1.0
3,smc,ssi,2,0.8261604309082031,0.3636363636363636,1.0
3,smc,ssi,2,0.8293802738189697,0.0909090909090909,0.0
3,smc,ssi,2,0.8229198455810547,0.2727272727272727,0.0
3,smc,ssi,2,0.8408286571502686,0.3636363636363636,1.0
3,smc,ssi,2,0.8021957874298096,0.2727272727272727,0.0
3,smc,ssi,2,0.8140063285827637,0.4545454545454545,4.0
3,smc,ssi,2,0.8333775997161865,0.2727272727272727,0.0
3,smc,ssi,2,0.806333065032959,0.4545454545454545,1.0
3,smc,ssi,2,0.8320047855377197,0.3636363636363636,1.0
3,smc,ssi,2,0.838930606842041,0.4545454545454545,1.0
3,smc,ssi,2,0.8512709140777588,0.2727272727272727,0.0
3,smc,ssi,2,0.8474512100219727,0.5454545454545454,9.0
3,smc,ssi,2,0.828301191329956,0.3636363636363636,0.0
3,smc,ssi,2,0.8499646186828613,0.4545454545454545,4.0
3,smc,ssi,2,0.8692870140075684,0.7272727272727273,0.25
3,smc,ssi,2,0.8428525924682617,0.4545454545454545,0.0
3,smc,ssi,2,0.8423397541046143,0.4545454545454545,1.0
3,smc,ssi,2,0.820289134979248,0.5454545454545454,0.0
3,smc,ssi,2,0.8246960639953613,0.4545454545454545,0.0
3,smc,ssi,2,0.8263938426971436,0.2727272727272727,0.0
3,smc,ssi,2,0.8399519920349121,0.7272727272727273,0.0
3,smc,ssi,2,0.8555638790130615,0.3636363636363636,0.0
3,smc,ssi,2,0.8211944103240967,0.7272727272727273,0.0
3,smc,ssi,2,0.8265836238861084,0.5454545454545454,2.25
3,smc,ssi,2,0.84651780128479,0.5454545454545454,0.0
3,smc,ssi,2,0.8461763858795166,0.6363636363636364,0.0
3,smc,ssi,2,0.8361711502075195,0.2727272727272727,1.0
3,smc,ssi,2,0.8284270763397217,0.4545454545454545,0.0
3,smc,ssi,2,0.8365840911865234,0.3636363636363636,1.0
3,smc,ssi,2,0.8303167819976807,0.6363636363636364,2.25
3,smc,ssi,2,0.8325905799865723,0.2727272727272727,1.0
3,smc,ssi,2,0.8464622497558594,0.4545454545454545,6.25
3,smc,ssi,2,0.8613409996032715,0.5454545454545454,0.25
3,smc,ssi,2,0.8228240013122559,0.2727272727272727,0.25
3,smc,ssi,4,1.6296255588531494,0.4545454545454545,3.0625
3,smc,ssi,4,1.6790595054626465,0.5454545454545454,0.5625
3,smc,ssi,4,1.6601786613464355,0.1818181818181818,4.0
3,smc,ssi,4,1.640723705291748,0.5454545454545454,0.5625
3,smc,ssi,4,1.6677443981170654,0.7272727272727273,0.0
3,smc,ssi,4,1.6733348369598389,0.5454545454545454,0.0
3,smc,ssi,4,1.6639442443847656,0.0909090909090909,9.0
3,smc,ssi,4,1.6333575248718262,0.5454545454545454,1.0
3,smc,ssi,4,1.653449535369873,0.4545454545454545,0.0625
3,smc,ssi,4,1.6982333660125732,0.5454545454545454,1.0
3,smc,ssi,4,1.696855545043945,0.6363636363636364,0.0
3,smc,ssi,4,1.6517038345336914,0.7272727272727273,0.0
3,smc,ssi,4,1.5713706016540527,0.5454545454545454,1.0
3,smc,ssi,4,1.6767005920410156,0.4545454545454545,1.0
3,smc,ssi,4,1.6814956665039062,0.5454545454545454,4.0
3,smc,ssi,4,1.6498641967773438,0.3636363636363636,4.0
3,smc,ssi,4,1.6731011867523191,0.2727272727272727,4.0
3,smc,ssi,4,1.655085563659668,0.5454545454545454,1.0
3,smc,ssi,4,1.695749044418335,0.3636363636363636,1.0
3,smc,ssi,4,1.683208465576172,0.1818181818181818,0.0
3,smc,ssi,4,1.6503219604492188,0.7272727272727273,4.0
3,smc,ssi,4,1.628469705581665,0.4545454545454545,1.0
3,smc,ssi,4,1.6602606773376465,0.4545454545454545,1.5625
3,smc,ssi,4,1.6429603099822998,0.5454545454545454,0.0
3,smc,ssi,4,1.666053056716919,0.2727272727272727,1.5625
3,smc,ssi,4,1.6517081260681152,0.2727272727272727,1.0
3,smc,ssi,4,1.6455113887786863,0.3636363636363636,0.25
3,smc,ssi,4,1.6690576076507568,0.5454545454545454,1.0
3,smc,ssi,4,1.6365454196929932,0.4545454545454545,1.5625
3,smc,ssi,4,1.6532423496246338,0.2727272727272727,0.25
3,smc,ssi,4,1.664653778076172,0.3636363636363636,1.0
3,smc,ssi,4,1.7146646976470947,0.2727272727272727,1.0
3,smc,ssi,4,1.657367467880249,0.6363636363636364,1.0
3,smc,ssi,4,1.6679730415344238,0.3636363636363636,2.25
3,smc,ssi,4,1.6632509231567385,0.5454545454545454,0.0625
3,smc,ssi,4,1.6721303462982178,0.2727272727272727,0.0
3,smc,ssi,4,1.5848824977874756,0.7272727272727273,0.25
3,smc,ssi,4,1.6593220233917236,0.3636363636363636,1.0
3,smc,ssi,4,1.7125306129455566,0.4545454545454545,0.0
3,smc,ssi,4,1.6189353466033936,0.6363636363636364,1.0
3,smc,ssi,4,1.6311235427856443,0.2727272727272727,0.0
3,smc,ssi,4,1.6654620170593262,0.7272727272727273,1.0
3,smc,ssi,4,1.6759591102600098,0.5454545454545454,2.25
3,smc,ssi,4,1.605172634124756,0.7272727272727273,0.0
3,smc,ssi,4,1.6493594646453855,0.3636363636363636,0.0
3,smc,ssi,4,1.7192296981811523,0.4545454545454545,4.0
3,smc,ssi,4,1.6028237342834473,0.5454545454545454,0.0
3,smc,ssi,4,1.6480159759521484,0.4545454545454545,0.0
3,smc,ssi,4,1.684743881225586,0.2727272727272727,4.0
3,smc,ssi,4,1.6679816246032717,0.4545454545454545,1.0
3,smc,ssi,4,1.6327168941497805,0.6363636363636364,0.0
3,smc,ssi,4,1.6736574172973633,0.1818181818181818,9.0
3,smc,ssi,4,1.6052281856536863,0.4545454545454545,4.0
3,smc,ssi,4,1.6651055812835691,0.3636363636363636,1.0
3,smc,ssi,4,1.6651909351348877,0.4545454545454545,5.0625
3,smc,ssi,4,1.6537861824035645,0.3636363636363636,0.0
3,smc,ssi,4,1.6971402168273926,0.5454545454545454,1.0
3,smc,ssi,4,1.6934959888458252,0.4545454545454545,0.0
3,smc,ssi,4,1.6616952419281006,0.3636363636363636,0.0
3,smc,ssi,4,1.690842628479004,0.6363636363636364,0.25
3,smc,ssi,4,1.713944911956787,0.2727272727272727,7.5625
3,smc,ssi,4,1.6628482341766355,0.5454545454545454,0.0
3,smc,ssi,4,1.6444125175476074,0.4545454545454545,1.0
3,smc,ssi,4,1.6082229614257812,0.4545454545454545,0.5625
3,smc,ssi,4,1.646477460861206,0.5454545454545454,0.0625
3,smc,ssi,4,1.686298131942749,0.5454545454545454,1.0
3,smc,ssi,4,1.666471242904663,0.3636363636363636,1.0
3,smc,ssi,4,1.657888412475586,0.7272727272727273,1.0
3,smc,ssi,4,1.5706028938293457,0.6363636363636364,1.0
3,smc,ssi,4,1.714611530303955,0.5454545454545454,0.0
3,smc,ssi,4,1.7070343494415283,0.1818181818181818,0.5625
3,smc,ssi,4,1.6280944347381592,0.7272727272727273,1.0
3,smc,ssi,4,1.6563642024993896,0.1818181818181818,0.0
3,smc,ssi,4,1.6674234867095947,0.3636363636363636,0.0625
3,smc,ssi,4,1.7108705043792725,0.7272727272727273,0.0
3,smc,ssi,4,1.661976337432861,0.0909090909090909,1.0
3,smc,ssi,4,1.6859502792358398,0.3636363636363636,0.0
3,smc,ssi,4,1.6908559799194336,0.2727272727272727,0.0
3,smc,ssi,4,1.6606342792510986,0.5454545454545454,4.0
3,smc,ssi,4,1.6404860019683838,0.4545454545454545,1.0
3,smc,ssi,4,1.651561975479126,0.5454545454545454,0.0
3,smc,ssi,4,1.6764144897460938,0.5454545454545454,0.0625
3,smc,ssi,4,1.729458570480347,0.5454545454545454,0.0
3,smc,ssi,4,1.662865161895752,0.4545454545454545,0.0
3,smc,ssi,4,1.6399734020233154,0.4545454545454545,0.0
3,smc,ssi,4,1.6374726295471191,0.6363636363636364,1.5625
3,smc,ssi,4,1.6610302925109863,0.3636363636363636,1.0
3,smc,ssi,4,1.62764310836792,0.1818181818181818,0.0
3,smc,ssi,4,1.7030835151672363,0.1818181818181818,1.5625
3,smc,ssi,4,1.7016592025756836,0.6363636363636364,0.0625
3,smc,ssi,4,1.6292121410369873,0.4545454545454545,1.0
3,smc,ssi,4,1.698387622833252,0.3636363636363636,4.0
3,smc,ssi,4,1.5990655422210691,0.6363636363636364,0.0
3,smc,ssi,4,1.6423611640930176,0.6363636363636364,1.0
3,smc,ssi,4,1.6658740043640137,0.3636363636363636,9.0
3,smc,ssi,4,1.6884829998016355,0.1818181818181818,0.0
3,smc,ssi,4,1.6507995128631592,0.4545454545454545,0.25
3,smc,ssi,4,1.638127326965332,0.5454545454545454,1.0
3,smc,ssi,4,1.6739287376403809,0.6363636363636364,0.25
3,smc,ssi,4,1.6660058498382568,0.6363636363636364,0.0
3,smc,ssi,8,3.242316007614136,0.5454545454545454,1.0
3,smc,ssi,8,3.2723562717437744,0.3636363636363636,0.0625
3,smc,ssi,8,3.179439067840576,0.5454545454545454,1.0
3,smc,ssi,8,3.159752368927002,0.5454545454545454,3.0625
3,smc,ssi,8,3.184633731842041,0.5454545454545454,4.0
3,smc,ssi,8,3.2029097080230717,0.3636363636363636,0.5625
3,smc,ssi,8,3.269042730331421,0.1818181818181818,0.0
3,smc,ssi,8,3.265950918197632,0.5454545454545454,1.0
3,smc,ssi,8,3.226219892501831,0.8181818181818182,1.0
3,smc,ssi,8,3.293032169342041,0.0909090909090909,0.140625
3,smc,ssi,8,3.273503303527832,0.3636363636363636,3.515625
3,smc,ssi,8,3.2140161991119385,0.4545454545454545,1.0
3,smc,ssi,8,3.1780037879943848,0.4545454545454545,0.140625
3,smc,ssi,8,3.3204753398895264,0.2727272727272727,0.0
3,smc,ssi,8,3.186973571777344,0.4545454545454545,9.0
3,smc,ssi,8,3.167282819747925,0.5454545454545454,1.0
3,smc,ssi,8,3.2608642578125,0.4545454545454545,1.0
3,smc,ssi,8,3.337595224380493,0.1818181818181818,0.015625
3,smc,ssi,8,3.2246456146240234,0.4545454545454545,0.0625
3,smc,ssi,8,3.168860912322998,0.8181818181818182,0.015625
3,smc,ssi,8,3.1940760612487797,0.1818181818181818,0.015625
3,smc,ssi,8,3.203554391860962,0.5454545454545454,1.0
3,smc,ssi,8,3.2315492630004883,0.5454545454545454,0.5625
3,smc,ssi,8,3.187469005584717,0.5454545454545454,0.015625
3,smc,ssi,8,3.3410887718200684,0.4545454545454545,0.0
3,smc,ssi,8,3.162790298461914,0.2727272727272727,2.25
3,smc,ssi,8,3.109092235565185,0.6363636363636364,1.0
3,smc,ssi,8,3.234485626220703,0.4545454545454545,7.5625
3,smc,ssi,8,3.106062650680542,0.7272727272727273,1.0
3,smc,ssi,8,3.1637024879455566,0.4545454545454545,0.5625
3,smc,ssi,8,3.18859338760376,0.5454545454545454,0.25
3,smc,ssi,8,3.267110824584961,0.5454545454545454,1.0
3,smc,ssi,8,3.291980266571045,0.5454545454545454,1.0
3,smc,ssi,8,3.136021852493286,0.3636363636363636,5.0625
3,smc,ssi,8,3.245964765548706,0.3636363636363636,3.515625
3,smc,ssi,8,3.2117276191711426,0.6363636363636364,1.5625
3,smc,ssi,8,3.2414801120758057,0.2727272727272727,3.0625
3,smc,ssi,8,3.124678134918213,0.6363636363636364,0.25
3,smc,ssi,8,3.204284191131592,0.4545454545454545,8.265625
3,smc,ssi,8,3.204012870788574,0.4545454545454545,1.0
3,smc,ssi,8,3.1434245109558105,0.5454545454545454,1.5625
3,smc,ssi,8,3.260183811187744,0.5454545454545454,0.015625
3,smc,ssi,8,3.1799120903015137,0.3636363636363636,1.0
3,smc,ssi,8,3.254016160964966,0.4545454545454545,0.765625
3,smc,ssi,8,3.11562180519104,0.3636363636363636,1.0
3,smc,ssi,8,3.2109169960021973,0.3636363636363636,0.390625
3,smc,ssi,8,3.285420179367065,0.3636363636363636,3.515625
3,smc,ssi,8,3.2462964057922363,0.1818181818181818,0.765625
3,smc,ssi,8,3.239724636077881,0.3636363636363636,0.765625
3,smc,ssi,8,3.307161569595337,0.3636363636363636,9.0
3,smc,ssi,8,3.1190075874328613,0.3636363636363636,3.0625
3,smc,ssi,8,3.2794172763824463,0.5454545454545454,1.265625
3,smc,ssi,8,3.279243230819702,0.1818181818181818,0.0625
3,smc,ssi,8,3.314503669738769,0.6363636363636364,1.0
3,smc,ssi,8,3.2244389057159424,0.3636363636363636,1.0
3,smc,ssi,8,3.156414270401001,0.7272727272727273,1.0
3,smc,ssi,8,3.103344440460205,0.2727272727272727,9.0
3,smc,ssi,8,3.04866099357605,0.5454545454545454,0.25
3,smc,ssi,8,3.341190814971924,0.5454545454545454,3.515625
3,smc,ssi,8,3.253628969192505,0.4545454545454545,4.0
3,smc,ssi,8,3.1985785961151123,0.4545454545454545,0.765625
3,smc,ssi,8,3.122528314590454,0.3636363636363636,4.0
3,smc,ssi,8,3.275866746902466,0.5454545454545454,2.640625
3,smc,ssi,8,3.1130056381225586,0.4545454545454545,3.0625
3,smc,ssi,8,3.1934516429901123,0.3636363636363636,1.0
3,smc,ssi,8,3.1211159229278564,0.3636363636363636,4.0
3,smc,ssi,8,3.303791284561157,0.3636363636363636,9.0
3,smc,ssi,8,3.279915809631348,0.1818181818181818,0.0625
3,smc,ssi,8,3.0794365406036377,0.7272727272727273,1.0
3,smc,ssi,8,3.2335574626922607,0.4545454545454545,0.765625
3,smc,ssi,8,3.234163284301758,0.4545454545454545,1.0
3,smc,ssi,8,3.239229917526245,0.2727272727272727,0.5625
3,smc,ssi,8,3.2116687297821045,0.3636363636363636,4.0
3,smc,ssi,8,3.124868631362915,0.5454545454545454,3.515625
3,smc,ssi,8,3.2091948986053467,0.2727272727272727,0.0
3,smc,ssi,8,3.190753698348999,0.5454545454545454,0.015625
3,smc,ssi,8,3.142639398574829,0.3636363636363636,0.25
3,smc,ssi,8,3.3557145595550537,0.2727272727272727,0.0625
3,smc,ssi,8,3.3762993812561035,0.2727272727272727,0.0
3,smc,ssi,8,3.2080771923065186,0.4545454545454545,0.0
3,smc,ssi,8,3.2147138118743896,0.4545454545454545,1.265625
3,smc,ssi,8,3.195833683013916,0.5454545454545454,1.0
3,smc,ssi,8,3.203057289123535,0.4545454545454545,1.890625
3,smc,ssi,8,3.2799606323242188,0.3636363636363636,0.015625
3,smc,ssi,8,3.3335211277008057,0.2727272727272727,0.015625
3,smc,ssi,8,3.273547649383545,0.3636363636363636,1.265625
3,smc,ssi,8,3.290289640426636,0.4545454545454545,0.0
3,smc,ssi,8,3.264700412750244,0.5454545454545454,3.515625
3,smc,ssi,8,3.1532974243164062,0.4545454545454545,0.5625
3,smc,ssi,8,3.38173508644104,0.0909090909090909,9.0
3,smc,ssi,8,3.235536575317383,0.6363636363636364,1.0
3,smc,ssi,8,3.2415401935577397,0.4545454545454545,4.0
3,smc,ssi,8,3.221765518188477,0.5454545454545454,1.0
3,smc,ssi,8,3.183762311935425,0.7272727272727273,0.25
3,smc,ssi,8,3.2263383865356445,0.5454545454545454,0.0
3,smc,ssi,8,3.2328200340271,0.6363636363636364,3.0625
3,smc,ssi,8,3.2224817276000977,0.2727272727272727,4.0
3,smc,ssi,8,3.2822110652923584,0.4545454545454545,0.0
3,smc,ssi,8,3.153123378753662,0.5454545454545454,1.0
3,smc,ssi,8,3.283789157867432,0.4545454545454545,1.0
3,smc,ssi,16,6.336459636688232,0.4545454545454545,0.19140625
3,smc,ssi,16,6.54671311378479,0.2727272727272727,1.12890625
3,smc,ssi,16,6.570842027664185,0.1818181818181818,0.03515625
3,smc,ssi,16,6.259016036987305,0.6363636363636364,0.03515625
3,smc,ssi,16,6.636775732040405,0.0909090909090909,8.265625
3,smc,ssi,16,6.3580322265625,0.3636363636363636,5.640625
3,smc,ssi,16,6.60753345489502,0.0909090909090909,0.25
3,smc,ssi,16,6.648752689361572,0.2727272727272727,0.765625
3,smc,ssi,16,6.414992094039917,0.5454545454545454,0.0625
3,smc,ssi,16,6.551606893539429,0.1818181818181818,0.015625
3,smc,ssi,16,6.769178867340088,0.0909090909090909,0.00390625
3,smc,ssi,16,6.20837664604187,0.1818181818181818,2.44140625
3,smc,ssi,16,6.444455623626709,0.2727272727272727,4.0
3,smc,ssi,16,6.425513982772827,0.3636363636363636,0.0
3,smc,ssi,16,6.280487060546875,0.3636363636363636,0.66015625
3,smc,ssi,16,6.274722337722778,0.5454545454545454,0.19140625
3,smc,ssi,16,6.524691343307495,0.3636363636363636,2.06640625
3,smc,ssi,16,6.560850143432617,0.2727272727272727,2.84765625
3,smc,ssi,16,6.532809495925903,0.3636363636363636,0.00390625
3,smc,ssi,16,6.416222333908081,0.4545454545454545,0.87890625
3,smc,ssi,16,6.328902721405029,0.5454545454545454,3.28515625
3,smc,ssi,16,6.5646607875823975,0.0909090909090909,0.03515625
3,smc,ssi,16,6.051856756210327,0.6363636363636364,0.00390625
3,smc,ssi,16,6.35973048210144,0.4545454545454545,0.0625
3,smc,ssi,16,6.241852045059204,0.2727272727272727,1.5625
3,smc,ssi,16,6.295000076293945,0.5454545454545454,0.25
3,smc,ssi,16,6.283566474914551,0.3636363636363636,2.84765625
3,smc,ssi,16,6.608167886734009,0.2727272727272727,0.66015625
3,smc,ssi,16,6.567217350006104,0.1818181818181818,0.87890625
3,smc,ssi,16,6.192713737487793,0.3636363636363636,1.12890625
3,smc,ssi,16,6.474954605102539,0.2727272727272727,1.41015625
3,smc,ssi,16,6.33347225189209,0.4545454545454545,4.0
3,smc,ssi,16,6.761987924575806,0.0909090909090909,4.0
3,smc,ssi,16,6.496882438659668,0.0909090909090909,0.09765625
3,smc,ssi,16,6.22159743309021,0.2727272727272727,0.00390625
3,smc,ssi,16,6.369467973709106,0.3636363636363636,1.0
3,smc,ssi,16,6.5252978801727295,0.3636363636363636,0.31640625
3,smc,ssi,16,6.5930938720703125,0.2727272727272727,0.87890625
3,smc,ssi,16,6.699708461761475,0.2727272727272727,0.47265625
3,smc,ssi,16,6.394989013671875,0.7272727272727273,1.0
3,smc,ssi,16,6.468670129776001,0.2727272727272727,1.0
3,smc,ssi,16,6.275452613830566,0.6363636363636364,0.5625
3,smc,ssi,16,6.508784055709839,0.4545454545454545,0.015625
3,smc,ssi,16,6.6645917892456055,0.2727272727272727,0.66015625
3,smc,ssi,16,6.338426113128662,0.3636363636363636,0.00390625
3,smc,ssi,16,6.594393491744995,0.2727272727272727,0.0
3,smc,ssi,16,6.350255012512207,0.7272727272727273,4.0
3,smc,ssi,16,6.4357781410217285,0.3636363636363636,0.015625
3,smc,ssi,16,6.586496353149414,0.2727272727272727,0.47265625
3,smc,ssi,16,6.563725709915161,0.0909090909090909,8.62890625
3,smc,ssi,16,6.372211694717407,0.4545454545454545,0.47265625
3,smc,ssi,16,6.359453439712524,0.6363636363636364,0.31640625
3,smc,ssi,16,6.495947599411011,0.1818181818181818,5.34765625
3,smc,ssi,16,6.294711589813232,0.2727272727272727,0.0625
3,smc,ssi,16,6.341049909591675,0.4545454545454545,1.12890625
3,smc,ssi,16,6.349751949310303,0.6363636363636364,1.0
3,smc,ssi,16,6.1245293617248535,0.5454545454545454,0.765625
3,smc,ssi,16,6.480433225631714,0.3636363636363636,0.015625
3,smc,ssi,16,6.321009635925293,0.3636363636363636,0.015625
3,smc,ssi,16,6.56995964050293,0.2727272727272727,9.0
3,smc,ssi,16,6.273263216018677,0.5454545454545454,1.0
3,smc,ssi,16,6.478302240371704,0.3636363636363636,1.0
3,smc,ssi,16,6.543467044830322,0.1818181818181818,0.47265625
3,smc,ssi,16,6.2312963008880615,0.3636363636363636,0.47265625
3,smc,ssi,16,6.437810182571411,0.4545454545454545,0.0
3,smc,ssi,16,6.385753870010376,0.5454545454545454,0.03515625
3,smc,ssi,16,6.0483996868133545,0.5454545454545454,0.00390625
3,smc,ssi,16,6.345688104629517,0.3636363636363636,2.06640625
3,smc,ssi,16,6.672982454299927,0.0909090909090909,0.03515625
3,smc,ssi,16,6.621201038360596,0.2727272727272727,0.390625
3,smc,ssi,16,6.355975866317749,0.4545454545454545,1.0
3,smc,ssi,16,6.37270712852478,0.1818181818181818,0.09765625
3,smc,ssi,16,6.454508066177368,0.2727272727272727,0.765625
3,smc,ssi,16,6.39941668510437,0.3636363636363636,0.0
3,smc,ssi,16,6.0648274421691895,0.3636363636363636,6.25
3,smc,ssi,16,6.426871299743652,0.3636363636363636,0.015625
3,smc,ssi,16,6.247205018997192,0.3636363636363636,0.765625
3,smc,ssi,16,6.666687488555908,0.0909090909090909,0.0625
3,smc,ssi,16,6.421619415283203,0.3636363636363636,1.12890625
3,smc,ssi,16,6.19629979133606,0.3636363636363636,1.5625
3,smc,ssi,16,6.0555806159973145,0.6363636363636364,4.0
3,smc,ssi,16,6.441795825958252,0.3636363636363636,0.0
3,smc,ssi,16,6.327141523361206,0.5454545454545454,1.890625
3,smc,ssi,16,6.62714433670044,0.2727272727272727,8.265625
3,smc,ssi,16,6.438999176025391,0.2727272727272727,0.0
3,smc,ssi,16,6.420476198196411,0.3636363636363636,0.765625
3,smc,ssi,16,6.490625143051148,0.4545454545454545,0.5625
3,smc,ssi,16,6.50304651260376,0.1818181818181818,5.0625
3,smc,ssi,16,6.5718278884887695,0.1818181818181818,0.0625
3,smc,ssi,16,6.421855926513672,0.3636363636363636,9.0
3,smc,ssi,16,6.275638341903687,0.4545454545454545,4.0
3,smc,ssi,16,6.727928161621094,0.2727272727272727,5.0625
3,smc,ssi,16,6.574572324752808,0.3636363636363636,2.44140625
3,smc,ssi,16,6.368943214416504,0.2727272727272727,0.5625
3,smc,ssi,16,6.64699125289917,0.2727272727272727,0.47265625
3,smc,ssi,16,6.348626375198364,0.5454545454545454,1.0
3,smc,ssi,16,6.340646266937256,0.1818181818181818,0.66015625
3,smc,ssi,16,6.438594102859497,0.6363636363636364,0.25
3,smc,ssi,16,6.2715044021606445,0.3636363636363636,0.0
3,smc,ssi,16,6.321365594863892,0.2727272727272727,0.5625
3,smc,ssi,32,13.079496622085571,0.2727272727272727,0.7119140625
3,smc,ssi,32,12.772477388381958,0.2727272727272727,0.0625
3,smc,ssi,32,12.419677734375,0.1818181818181818,6.7275390625
3,smc,ssi,32,13.072697877883911,0.3636363636363636,5.2041015625
3,smc,ssi,32,12.999929428100586,0.3636363636363636,0.87890625
3,smc,ssi,32,12.657195329666138,0.1818181818181818,3.75390625
3,smc,ssi,32,12.789626598358154,0.2727272727272727,1.3369140625
3,smc,ssi,32,12.399181127548218,0.5454545454545454,0.5625
3,smc,ssi,32,13.0269935131073,0.3636363636363636,0.0791015625
3,smc,ssi,32,12.371707916259766,0.6363636363636364,0.4306640625
3,smc,ssi,32,12.78716206550598,0.5454545454545454,0.7119140625
3,smc,ssi,32,12.912905931472778,0.3636363636363636,2.1572265625
3,smc,ssi,32,12.642213344573976,0.3636363636363636,0.1650390625
3,smc,ssi,32,12.624109029769896,0.3636363636363636,0.66015625
3,smc,ssi,32,13.164795398712158,0.2727272727272727,7.5625
3,smc,ssi,32,12.672438859939575,0.5454545454545454,1.1962890625
3,smc,ssi,32,12.643002033233644,0.3636363636363636,1.41015625
3,smc,ssi,32,13.159892797470093,0.2727272727272727,3.75390625
3,smc,ssi,32,12.60025691986084,0.5454545454545454,0.9384765625
3,smc,ssi,32,13.01701831817627,0.2727272727272727,3.8759765625
3,smc,ssi,32,12.478922605514526,0.6363636363636364,1.0
3,smc,ssi,32,12.519692420959473,0.6363636363636364,1.0
3,smc,ssi,32,12.356070756912231,0.5454545454545454,1.4853515625
3,smc,ssi,32,12.863500595092772,0.3636363636363636,1.0634765625
3,smc,ssi,32,12.562805891036987,0.2727272727272727,4.6494140625
3,smc,ssi,32,12.614670038223268,0.3636363636363636,1.41015625
3,smc,ssi,32,12.918646097183228,0.2727272727272727,0.87890625
3,smc,ssi,32,12.428540229797363,0.3636363636363636,0.0009765625
3,smc,ssi,32,12.999633312225342,0.2727272727272727,0.4306640625
3,smc,ssi,32,12.54684329032898,0.2727272727272727,0.4306640625
3,smc,ssi,32,12.649096250534058,0.6363636363636364,1.0
3,smc,ssi,32,12.62995219230652,0.2727272727272727,0.015625
3,smc,ssi,32,12.877546548843384,0.1818181818181818,5.0625
3,smc,ssi,32,12.455498695373535,0.3636363636363636,1.265625
3,smc,ssi,32,12.420505285263062,0.3636363636363636,1.12890625
3,smc,ssi,32,12.400521755218506,0.3636363636363636,0.0
3,smc,ssi,32,12.571309804916382,0.3636363636363636,2.44140625
