true_x, obs
8.689503289454873, 9.696805307457037
9.325768992554693, 10.690818517228823
8.298150539079048, 7.839890357935197
8.230995464031894, 8.994180347194215
8.174181882365566, 8.889418411608796
9.69538913431119, 9.696912004674408
12.61323409119709, 11.642675346767296
12.756612960687988, 13.603046093811999
12.077524090649078, 14.373734457462076
12.376380946665973, 11.92787509424836
12.856352305649438, 11.724072687302025
12.944867674925126, 13.332127770313743
13.258704170935806, 12.602119348069975
12.996701367435259, 13.538913693345977
13.177107970295605, 13.512222641868073
12.684823410590306, 12.1503392625974
14.657569541822248, 13.970636502106125
12.550299122895499, 13.730326105373265
12.00313343808061, 12.343693079929757
11.424851821058676, 12.315683813707274
14.16692963048235, 15.435305676438926
13.126929103108628, 11.959888300287629
13.89084601879904, 15.32359630674381
13.964112398950057, 13.536471312128027
17.030894623458455, 16.303871021509003
13.142774517582525, 13.188056246950765
13.495116939752096, 13.445685028322712
12.464541776231378, 12.515288780864859
12.421223586419195, 11.200148195837297
14.581806883767094, 13.097488543320335
13.303130458793, 14.403925436335124
14.862045848307883, 15.044242105883551
14.19743661255541, 13.085195997160124
13.271221547014486, 13.910271616814887
12.704434112832558, 13.591563738684915
13.777232111310553, 11.644076780781047
14.974964508402628, 15.644421312872314
16.14603735176447, 17.471746362591784
18.638831061399156, 18.60664735175139
17.38680744687575, 19.187073880595435
17.21651805090858, 15.921065030603303
15.22407471954119, 14.564576572047159
16.438809742404874, 14.552489250079118
17.63962789507581, 17.629720696811717
17.282980185217795, 16.979886601848467
15.887355280558161, 16.311606942355972
19.464898914763662, 19.736780336991096
20.673395327471, 21.32563012157868
20.440871922084092, 18.90035763380584
20.94406997985732, 19.89674253469986
21.250235125636966, 19.973572846731912
21.08218978675279, 20.335206802437337
23.375795719116844, 23.532378877581234
23.715531290503083, 25.83827879591745
25.156168248644345, 24.465577480251586
26.310571193843934, 28.10268294900781
26.543496489370625, 25.97707924010343
26.59939485271434, 25.976351940526914
25.764863736386364, 26.233746459402976
26.422206886197557, 24.89006007837523
26.826463933191754, 27.612341963744264
25.838294123234164, 24.9523302725468
27.017282802759738, 26.968502681327866
25.573736829240637, 26.106462805435612
24.191595373840933, 23.94006536603316
22.76335870477883, 21.749116468325777
25.429351265689476, 26.309526299862373
25.73705014081955, 25.29560052829139
26.362989286726016, 27.10443996111999
26.107472426997404, 25.493233155795938
26.029184192783386, 25.819436471903717
22.3329223760339, 24.567640413654722
22.875750784492546, 23.20007040933373
24.46425734478888, 22.73871166242079
28.06490834244289, 27.28131987585061
27.231424469754206, 26.961675189546817
29.422165106154647, 28.695455143800693
28.276800746121772, 26.10782574582718
26.80999918280896, 26.293363523381473
25.899786801650574, 25.891541914233166
24.259017933344836, 24.072776757000796
23.049499977240437, 23.89652203889253
26.778981722122854, 27.473444304857235
27.991768508191864, 27.899567340699825
30.05396180153144, 26.735844229220127
28.025029958292567, 28.372708470254658
27.234467221564845, 25.742347196443788
29.533519775059382, 28.92106820019968
29.225458976797295, 28.832745670728556
30.85316087367983, 30.584618080972028
30.72594532239436, 31.049427759742805
30.007275791542135, 29.18380118204854
29.52960939424452, 28.47470499267287
29.30551728096697, 26.71330536634602
30.259933358608116, 30.843092772381876
29.60814060357355, 27.095450179988205
27.636351343932912, 27.955230011373413
29.435655556274, 25.97622498839455
30.136138848967104, 31.17836134347701
29.1456070234164, 28.622793779518013
29.76413934480679, 29.750234360219988
30.486249909393027, 29.077606186341498
29.406755668740733, 29.395412396760555
28.11768108534182, 29.136386694708193
27.945939504078193, 24.99656322075229
28.542366071127343, 27.530923795977557
28.725366983544223, 29.93454607262679
28.678053964099963, 27.63404580209207
29.837029196525613, 30.188841595111352
28.000849710715645, 28.281284607261192
28.222298956647634, 29.69863581022028
29.713641089213567, 29.088595222843416
27.399046581952458, 26.690780627103784
28.31199520972332, 27.248819791762905
29.37112847205812, 30.455098697757023
30.0917228980137, 30.3740364203137
32.67104369156895, 31.580220868773793
32.275526199821684, 30.947525873211227
31.94405089448383, 31.875035312798445
28.94815919050542, 29.68843898562597
28.201775987020476, 28.40895013479165
29.699771051225962, 29.93996009896171
30.977640732106824, 30.673717500794684
33.59643608066463, 33.3727229638573
36.05258362059329, 36.09129226127902
33.307496422581586, 34.20837736688192
31.6502983895662, 29.910626062976235
32.30460041223728, 32.087167874846166
30.26361722592683, 30.460515515626184
28.420411272789156, 27.943948941321604
27.36325496577148, 26.89819575718272
26.455195976342694, 28.76450365489127
25.27680402762393, 25.668052064337637
24.096162512669512, 23.992092247961878
26.325475641755933, 27.565797026071394
26.235952345428004, 24.5845925827129
23.322556643458363, 23.516798192523115
24.704323483935337, 24.922043240960132
25.55909332082232, 24.12742049257029
26.914541799584992, 25.258715247367604
28.395603996036495, 28.06029342599786
27.272525304896085, 27.02270848973821
27.79682909565225, 28.484207964120625
29.642447933357005, 30.140148478699277
29.52081380378126, 28.734932985821306
28.872268484698335, 28.01791938693937
30.060280899340885, 27.91699879578568
26.622562311383085, 26.33176202329024
27.422559840742622, 27.519042747428532
26.91963349863355, 28.024721513174466
26.989372626305457, 26.91047147336919
27.78247604490937, 27.87782945278365
26.319321261482553, 26.38784660548778
26.0830684358366, 26.401358847550387
26.69074525491514, 28.972470241477467
25.394286341303197, 27.91278133415996
26.241063233398606, 25.762067404976023
24.925970790009373, 23.990660521736018
24.316948173206075, 24.942881671305138
26.310608149838764, 26.947829271911708
28.158073610805012, 27.675589983972678
29.345853059596877, 29.05404009822335
30.993826617573227, 31.122398416760877
30.755158149893635, 32.179956520769245
30.94393916259296, 30.639097870962246
31.778682837134458, 30.324380945684045
32.864732608216535, 31.506840311790462
31.77745981907901, 30.906092702909206
31.535232215101445, 31.63565971634923
32.13192620681144, 31.744205591272948
33.947799811437385, 33.36287277259986
35.518229922970605, 35.8335100164155
35.784807287557875, 34.28645047943117
36.120029915771276, 37.44774133461952
36.356895108884274, 37.37222737260201
34.99431360777095, 32.31315694251616
35.33246960767237, 34.44584665081207
32.508123574872315, 32.55512436020591
32.475739105729396, 32.42332384168671
32.56685691956144, 33.45036013179375
31.562442667393327, 31.654682757655873
30.98249375487652, 31.41419386882206
31.289129435311303, 30.9690087258702
29.354655248837837, 27.844392838475308
28.265704090169024, 29.871189875005626
30.484936203733856, 29.46508842108334
31.785564389881678, 29.93464625087726
33.931591988979314, 34.7927356224663
35.285258885836576, 34.72548367474438
33.56756630392632, 33.257146971818685
29.32824663192604, 29.726302907762307
29.002120195811518, 27.99746816968944
28.020272617532942, 27.821426861385746
28.96152253562304, 29.303544804505535
32.90891872469375, 32.80040568644529
34.33858087466292, 35.68891146457846
36.19904038970364, 37.16288874926758
35.84707158799112, 33.7685743158546
35.64294688724043, 35.41929100594126
34.935707374614786, 34.51309511720971
33.73909537624777, 33.942792894163574
31.980155837567153, 34.45361920961006
