plan_id,handler,method,particles,time,x,q,r
31,smc,ssi,32,1.8473923206329343,0.6549535503995707,0.3618297670683209,0.8962809398174453
31,smc,ssi,32,1.776722431182861,0.9917298836657072,0.306764066370161,4.746983280311556
31,smc,ssi,32,1.8040127754211424,1.0047830719605328,1.296535851417523,0.7178458954973499
31,smc,ssi,32,1.721243143081665,1.523156801413001,2.3837704066502567,18.809033307302563
31,smc,ssi,32,1.784212589263916,1.4770936407192203,1.581266007307475,2.4352925040027795
31,smc,ssi,32,1.7100508213043213,2.787432014954044,2.4075597787355947,50.68180255983677
31,smc,ssi,32,1.7577576637268066,1.1453361133383009,0.9309974750207576,7.568683616910748
31,smc,ssi,32,1.7843480110168457,0.9161764582582628,0.1484366721924402,3.1020660319609967
31,smc,ssi,32,1.704493761062622,4.029145341646465,0.1558753293302646,2722.322843411562
31,smc,ssi,32,1.8863351345062256,0.9198170133868252,14.683702033673402,0.0133567838864969
31,smc,ssi,32,1.77081036567688,2.601911217796774,96.16034522539071,95.05954825435188
31,smc,ssi,32,1.6723525524139404,2.639879704439249,0.2065603106964978,744.3402496675573
31,smc,ssi,32,1.8756279945373533,0.5580371474598569,8.594044183361076,0.1886175505085589
31,smc,ssi,32,1.8792908191680908,0.6054964921671805,0.1278677775366982,0.1208806787924973
31,smc,ssi,32,1.697772979736328,1.979904002298721,1.0912620383638336,181.26287672617391
31,smc,ssi,32,1.827507495880127,0.7578438299460167,0.8337200197979052,0.7087601821489434
31,smc,ssi,32,1.7890775203704834,0.8910371677677134,1.064521015937294,3.87419784578637
31,smc,ssi,32,1.9149115085601809,0.7341467447734906,7.140333490492049,0.1667454578399365
31,smc,ssi,64,3.666048049926758,1.468712645070744,36.6622085291578,10.536386178871904
31,smc,ssi,64,3.581273317337036,1.2761622718079628,4.06587803485046e-05,14.535983690417003
31,smc,ssi,64,3.6707513332366943,0.6911807822456931,1.485150382078574,0.0062667028656793
31,smc,ssi,64,3.485506772994995,1.655778685556288,0.6457842002975317,66.56664696653856
31,smc,ssi,64,3.581256628036499,1.3455231184390093,11.300102608843831,32.89716503168916
31,smc,ssi,64,3.7559776306152335,0.8834445575857971,4.650059625020062,0.0007560780753156
31,smc,ssi,64,3.5815088748931885,1.057739052018578,2.175686836276153,0.7552091027821687
31,smc,ssi,64,3.508960485458374,1.814756699623556,0.0100917723574735,23.728958357811376
31,smc,ssi,64,3.453784704208374,1.6125263371766434,1.679493101886016,25.549956644261886
31,smc,ssi,64,3.766133546829224,0.3775881692986242,0.1897383701582559,0.2319816238929411
31,smc,ssi,64,3.56397008895874,1.5250368341506175,0.8108515262922168,21.891291657288388
31,smc,ssi,64,3.787792205810547,0.465087441854439,0.0222664361268744,0.1248573031656469
31,smc,ssi,64,3.762477159500122,0.6644688808943511,0.0540895800177336,0.023127328722262
31,smc,ssi,64,3.639106988906861,2.049658619991586,49.72788041847671,15.570861093688166
31,smc,ssi,64,3.566325426101685,0.562340061180357,0.0398939758518933,12.563871098400323
31,smc,ssi,64,3.635791540145874,0.9230041823313256,0.8925701912453562,5.486993325943735
31,smc,ssi,64,3.4467461109161377,1.7644350576534686,0.0673732150230071,97.56040207274089
31,smc,ssi,64,3.51662278175354,1.0079425186033166,1.683801316240079,4.051066405194726
31,smc,ssi,64,3.685912847518921,0.8733845310856425,3.0726850472809617,1.7859706507660893
31,smc,ssi,64,3.64497971534729,1.4067561278558969,3.4492750617150127,2.4827505082239267
31,smc,ssi,64,3.647418975830078,1.067327693029752,0.6277922430660018,1.037346612603452
31,smc,ssi,64,3.815213441848755,0.8103595923819549,0.5373863821576366,0.3233272943250038
31,smc,ssi,64,3.5187032222747803,1.6172763873243363,1.7920187935050114,17.24487674785882
31,smc,ssi,64,3.501415729522705,1.7023952476178434,0.0008889698316834,17.77045948727274
31,smc,ssi,64,3.477547407150269,1.715722949284266,0.0041938617187895,51.07167630489409
31,smc,ssi,64,3.609037160873413,0.8956043603511297,0.012467396144543,0.6822731807308546
31,smc,ssi,64,3.5490431785583496,1.1174914518435464,2.022753026764068,14.033878614674755
31,smc,ssi,64,3.55505895614624,1.402865207175939,4.44523319326432,18.729861037921943
31,smc,ssi,64,3.566490173339844,0.6692866889582052,0.6635603261986528,6.344862573486814
31,smc,ssi,64,3.6729114055633545,0.6211564587948112,0.2068290744420239,0.0604513703820503
31,smc,ssi,64,3.7662453651428223,0.6155916812761596,0.682644653745814,0.0518194201801117
31,smc,ssi,64,3.762967824935913,0.5893361076411027,0.2472209949049317,0.0262084648452765
31,smc,ssi,64,3.684821844100952,0.428120881402581,0.739193598007295,0.000174791689823
31,smc,ssi,64,3.683015823364258,0.4803126238194599,0.0041178545373065,0.0001680538873317
31,smc,ssi,64,3.692795991897583,0.7021919819836914,0.0015014659860809,0.0869299826994466
31,smc,ssi,64,3.4773366451263428,1.5669480023782625,0.9129646306815428,27.051209195205697
31,smc,ssi,64,3.6143798828125,0.6542959478162724,0.6987309913189932,0.8690527736448777
31,smc,ssi,64,3.692562103271485,0.4810705269140238,1.0158961373683997,0.0138725821392493
31,smc,ssi,64,3.483969449996948,1.4553414160388178,0.0003739708931006,53.720924860760505
31,smc,ssi,64,3.4465770721435547,1.2592795203489546,1.4903357052852697,60.24204440500942
31,smc,ssi,64,3.569945812225342,0.8539000725949216,0.1461558753381706,6.547627478798343
31,smc,ssi,64,3.541006326675415,0.9663814070129236,0.34628550452795,24.829441602742207
31,smc,ssi,64,3.4934723377227783,2.204919135579717,2.902064808591097,8.704120865337716
31,smc,ssi,64,3.886406898498535,0.4933898690883639,0.7068702972246631,0.4257496279860565
31,smc,ssi,64,3.43178391456604,2.169313968207629,1.0720029888098015,69.75870169466606
31,smc,ssi,64,3.4999754428863525,3.027564667829379,32.611996611105056,217.00174463796657
31,smc,ssi,64,3.617215394973755,0.7309839496688394,0.0161524183336928,0.5518704186232445
31,smc,ssi,64,3.4532721042633057,1.8082392481276035,2.249570846326238,43.98969770735937
31,smc,ssi,64,3.799513339996338,1.5663391891308485,166.39195283278443,1.7113104113485378
31,smc,ssi,64,3.498648405075073,1.2695463620337692,1.256953248888155,19.90099430066173
31,smc,ssi,64,3.748256206512451,0.554336745747668,0.2033713693866729,0.0045447950170635
31,smc,ssi,64,3.42413067817688,1.2994526952922616,0.4628103114756745,25.00391291914171
31,smc,ssi,64,3.5081472396850586,1.177736976918247,0.0620493709382646,13.664671881845168
31,smc,ssi,64,3.583719491958618,2.0129872504766837,0.2006634816255695,5.8385951314513855
31,smc,ssi,64,3.6221554279327393,0.688393747068381,0.8519022094373024,0.0288457896735808
31,smc,ssi,64,3.5162320137023926,1.2524181310553522,0.0033670011020712,13.361962227541126
31,smc,ssi,64,3.5072481632232666,1.1054154255860411,1.964763342163924,27.581847405224075
31,smc,ssi,64,3.717508316040039,0.6211598860093919,1.7317693362615765,0.0220158936761912
31,smc,ssi,64,3.4026339054107666,1.7002750760206893,0.1384482758786076,119.492812262473
31,smc,ssi,64,3.54434585571289,0.680012290733918,0.704461236950294,2.553584896796789
31,smc,ssi,64,3.5286896228790283,1.3882425120652226,0.1577145646355583,14.292735524038196
31,smc,ssi,64,3.542999267578125,0.9874295250541504,0.2451375814170002,5.146383886973254
31,smc,ssi,64,3.445054054260254,1.2264079342633876,0.3177986265761214,26.544606492629253
31,smc,ssi,64,3.718870878219605,1.3149714753571415,18.16355799109408,0.341863220017179
31,smc,ssi,64,3.6138739585876474,0.768916140648614,4.526952307531982,0.4989050996490275
31,smc,ssi,64,3.545750617980957,1.01906252764037,0.0446987732190598,18.827140009710227
31,smc,ssi,64,3.7360036373138423,0.6397302929913052,1.366081515438864,0.0324986171804322
31,smc,ssi,64,3.593743085861206,0.718870781781348,1.4987160847774244,0.2163938724053657
31,smc,ssi,64,3.43273663520813,2.5156491405988977,1.5792753287339671,189.02440142936624
31,smc,ssi,64,3.626901865005493,0.5331781420211954,1.4344212249627442,0.1691864814331208
31,smc,ssi,64,3.6298248767852783,0.764762955014113,0.3346947524783921,0.439304555855341
31,smc,ssi,64,3.63416600227356,0.6294379910530994,0.2251753149425949,0.4242119054575636
31,smc,ssi,64,3.758846044540405,0.5349711171842318,0.1193496151286231,0.0175713910263868
31,smc,ssi,64,3.7074360847473145,0.7434553586329018,0.3558794487777266,0.0481002565096568
31,smc,ssi,64,3.4477434158325195,1.6719368537871393,0.6614833547005067,49.83437819104493
31,smc,ssi,64,3.503185987472534,1.482619362850211,0.943214348413656,21.58983081810472
31,smc,ssi,64,3.625774621963501,1.069358401979435,3.471050261970346,4.870910543853173
31,smc,ssi,64,3.4206221103668213,2.5755707595575035,0.1862639130592725,213.6414727356069
31,smc,ssi,64,3.354374408721924,11.205183014796498,2.63967012021809,5994.271157467116
31,smc,ssi,64,3.534601926803589,0.6975714698744484,0.249293332564724,1.1112723193930698
31,smc,ssi,64,3.674838781356812,1.0545038088104104,0.0044786342670409,0.3748990472998618
31,smc,ssi,64,3.4970180988311768,1.6989040206657178,1.8861625432413596,113.1095028723549
31,smc,ssi,64,3.713459014892578,0.5728240096912556,0.1654570609370112,0.0024148936967629
31,smc,ssi,64,3.5677194595336914,1.0674832516996104,0.0971189140691011,6.82866279437921
31,smc,ssi,64,3.681575775146485,0.5877669059168057,0.3756262478572664,0.0113040803196922
31,smc,ssi,64,3.409797191619873,2.77755208810247,0.9167930679540324,325.58939266752105
31,smc,ssi,64,3.517782926559448,1.4070749354717649,0.3711937498813676,28.74531167063032
31,smc,ssi,64,3.373909950256348,2.7010327803375778,0.1079196963249854,446.5310426433716
31,smc,ssi,64,3.4979190826416016,1.0710207537714824,0.6216650624896387,18.83016675492773
31,smc,ssi,64,3.5643832683563232,1.2645114479916817,2.06951925296307,6.832824253800555
31,smc,ssi,64,3.4697015285491943,1.0428511742733098,0.1515478688088378,41.12487872868082
31,smc,ssi,64,3.562411069869995,0.7507635457666926,1.7554816330843528,4.795149176175533
31,smc,ssi,64,3.6365463733673096,0.7607040846469958,0.8944745877416875,1.7006841765087053
31,smc,ssi,64,3.45263671875,1.5866187101453364,1.45821519631488,50.52468872305193
31,smc,ssi,64,3.5697898864746094,0.747605131216221,0.3643968671061823,2.782536191772932
31,smc,ssi,64,3.5297744274139404,0.9934306728337858,0.2335917233279846,11.61276631398199
31,smc,ssi,64,3.753850936889648,0.3909400236303605,0.9966634915989964,0.2954071474524213
31,smc,ssi,64,3.737431526184082,0.8468296761008415,13.096252271463875,0.045658923895275
31,smc,ssi,64,3.4401657581329346,1.6808039251555085,3.3274904581739984,173.79041602816554
31,smc,ssi,64,3.5845248699188232,1.7219656548624054,63.213873342909935,65.24847628668348
31,smc,ssi,128,7.293296813964844,0.7565595344085132,0.782381372533956,8.708664311829363
31,smc,ssi,128,6.881535768508911,1.4975554769346453,0.3033064902398839,403.64089223980994
31,smc,ssi,128,7.625553369522095,0.438903351771308,0.0337506817078503,0.1287930262737212
31,smc,ssi,128,6.99221396446228,2.3661970963245373,1.089714024230772,184.57033309859625
31,smc,ssi,128,7.305805206298828,0.837673553516037,0.0272921417226296,23.572555874472428
31,smc,ssi,128,6.940186738967896,1.1867727848404324,1.2521321653960156,57.715128155942985
31,smc,ssi,128,7.179638147354126,0.6843293872064601,0.6868554973976482,14.138894404170316
31,smc,ssi,128,7.119105100631714,1.2805986679763648,0.6247477625047991,43.13616229870564
31,smc,ssi,128,7.105997562408447,1.3113302280867052,0.2566289435816012,167.99713723676874
31,smc,ssi,128,6.840616941452026,1.6369878295468825,2.172991030278957,61.77635987337205
31,smc,ssi,128,7.737816333770752,0.4475772992955258,1.5249151516773491,0.092889624238474
31,smc,ssi,128,7.093544006347656,1.4176042968536136,0.2054796086314934,50.77540183609097
31,smc,ssi,128,7.1728675365448,1.865441934972653,1.6533257789138214,70.45697618649659
31,smc,ssi,128,7.544164419174194,0.5008470738078125,6.335156994885237,0.2662637579497607
31,smc,ssi,128,7.293663501739502,1.8169284822420533,56.15111638796374,27.683878063056103
31,smc,ssi,128,7.4989728927612305,0.9293886767564246,40.36217488400757,22.17980690248002
31,smc,ssi,128,7.360740184783935,0.9843384450887056,0.3560363633201057,10.898074654918478
31,smc,ssi,128,7.002996921539307,0.9284375494935284,3.5571452726000152,153.82322344662023
31,smc,ssi,128,7.233068943023682,0.6350247733439808,0.0737997342835727,8.150234768062836
31,smc,ssi,128,7.1018500328063965,2.44474440587158,4.511491799700369,530.2724849661822
31,smc,ssi,128,7.256242275238037,1.1260496831700555,0.9604892509358108,24.135796935984605
31,smc,ssi,128,7.065468072891235,1.4911844621899095,2.40371730963522,95.91971633185057
31,smc,ssi,128,7.0990965366363525,1.2181162664536458,0.5247806654886265,14.669452906252882
31,smc,ssi,128,7.328555822372436,1.2631824947379091,1.3995854950697726,27.296690761633045
31,smc,ssi,128,7.465990781784058,0.6173563588651876,0.4673818209992159,3.4765750378662577
31,smc,ssi,128,6.93128776550293,0.9961674380640864,1.0427639753571558,40.13505304168744
31,smc,ssi,128,7.506126642227173,0.5567182167906511,0.4601201671096097,0.0156871847060955
31,smc,ssi,128,7.273787260055542,0.5917317146032578,0.2417987364477171,15.594077089868806
31,smc,ssi,128,7.654698371887207,0.6699578469704842,0.0218012501167628,0.0887084691913791
31,smc,ssi,128,7.053197145462036,1.847400144896745,2.8206246139281994,26.86396390395901
31,smc,ssi,128,7.133870601654053,0.7938424256910592,1.140696178864686,4.432683078685789
31,smc,ssi,128,7.809706926345825,0.5296902913787139,0.9091818443040548,0.1388385984904575
31,smc,ssi,128,7.405991792678833,0.84448699895233,0.5265398933604715,12.325040931905844
31,smc,ssi,128,7.846757173538208,0.4168015242043762,0.3523324789869789,0.2899739186438904
31,smc,ssi,128,7.284883499145508,0.7939340648325925,0.0078167038827202,2.026222484841491
31,smc,ssi,128,7.27454686164856,0.8443053192991583,0.7647197630005054,2.3004494701134544
31,smc,ssi,128,7.491081237792969,0.421729157692761,0.0575224825781454,0.4007558773759029
31,smc,ssi,128,7.116269111633301,1.5307635021404986,0.425594286438285,141.10954472424865
31,smc,ssi,128,6.829324245452881,1.6518968615530425,0.3729807265681147,67.65342267755521
31,smc,ssi,128,7.099381685256958,1.2566613129158606,0.2343288939495093,48.89036486135462
31,smc,ssi,128,7.155892372131348,1.4323387780620105,3.1187970762926955,67.1477305566929
31,smc,ssi,128,7.268822193145752,1.6196261342904612,0.0285416715653062,18.99419463976404
31,smc,ssi,128,7.242307424545288,0.7823145355455812,0.4158596493936613,3.7640056666085786
31,smc,ssi,128,7.061662435531616,0.92299359187061,0.0072364243296029,16.626618094264543
31,smc,ssi,128,7.396212816238403,0.9999823174770086,0.205937915290517,7.427416940209078
31,smc,ssi,128,7.406626462936401,0.8749748992912739,0.3532577749027711,18.20104609779068
31,smc,ssi,128,7.178018093109131,0.902222458620342,14.91303516781986,45.583078445331886
31,smc,ssi,128,7.169578790664673,1.0010002186603395,0.0363003032457642,3.9878125814260743
31,smc,ssi,128,7.101688385009766,1.3837271541617011,0.0082932359955109,182.49785070861608
31,smc,ssi,128,7.230525255203247,1.2891933533040578,0.1545869611100728,57.40896323715064
31,smc,ssi,128,7.07103419303894,1.4413524089995156,0.2900425474111197,23.488342187874885
31,smc,ssi,128,6.943463087081909,2.280153117898557,1.0963717923536829,90.0544093383217
31,smc,ssi,128,7.440016984939575,0.8949821830498247,0.2051627552209786,1.1936060077307964
31,smc,ssi,128,7.312955856323242,0.6615248318161651,0.0560130544382746,7.589427313557258
31,smc,ssi,128,7.283688545227051,0.8920174641351929,0.3341883643012689,1.9929535320084255
31,smc,ssi,128,7.022195100784302,0.910408754310846,0.0298735135335612,43.76193790281389
31,smc,ssi,128,7.073867321014404,1.279718985331783,1.4561192893331476,20.489586899468826
31,smc,ssi,128,7.335193634033203,1.8201981632150253,6.072920230236663,57.29171597198005
31,smc,ssi,128,7.091729164123535,1.0908889310227847,1.1262024369412502,12.116081900374285
31,smc,ssi,128,6.93608832359314,1.474336667529769,1.6677154934111502,64.47712793875314
31,smc,ssi,128,7.02861213684082,2.5746131595459145,1.7668357415912297,623.5183538713267
31,smc,ssi,128,7.636086463928223,0.383021976415771,0.3016632306338354,0.0319569116275819
31,smc,ssi,128,7.003194093704224,1.2064552787751637,1.071279920423435,25.722426125704665
31,smc,ssi,128,7.24022650718689,0.7202427999186429,0.1255391728738256,1.7561872054422374
31,smc,ssi,128,7.4515392780303955,0.5862242884186353,0.1847977204114563,4.245779510338735
31,smc,ssi,128,7.294290781021118,0.7951691366026706,9.996083384243851,33.43950725806291
31,smc,ssi,128,7.130504131317139,1.0373644134413769,0.1748923435593381,17.811795156251026
31,smc,ssi,128,7.456674814224243,0.4446268829995183,0.0004919047516398,0.1092864153207631
31,smc,ssi,128,7.641513586044311,0.3888727601890142,0.1242097092211473,0.0223028188600531
31,smc,ssi,128,7.277783393859863,0.7982537233285089,0.0231418168032541,13.098356105364449
31,smc,ssi,128,7.387895584106445,0.7797877868645048,1.132734834698354,7.710340571454252
31,smc,ssi,128,7.466927528381348,0.6235903106255715,0.641213693873665,0.8219257542115724
31,smc,ssi,128,7.302598714828491,1.0194392901074976,5.939905434021136,10.05540347815493
31,smc,ssi,128,7.454204797744751,1.0987153794037507,0.6401081108278747,6.134949394896232
31,smc,ssi,128,7.304829597473144,0.8249232475807189,0.4911995874243163,7.10599390085306
31,smc,ssi,128,7.165428638458252,0.6349822302494483,1.3865023272127055,12.771488650410625
31,smc,ssi,128,7.757230043411255,0.4629311474467705,0.0428925033211396,0.2797902265845353
31,smc,ssi,128,7.114503383636475,0.9536300295402068,0.0022052823875853,25.36875723274589
31,smc,ssi,128,7.2713096141815186,0.7635725513325246,2.081235729677166,24.24407264849185
31,smc,ssi,128,7.032613754272461,1.066868364103506,0.1103244617358313,34.180961166427544
31,smc,ssi,128,7.559101819992065,0.5666135242081388,1.3342362553688707,0.0654791985405287
31,smc,ssi,128,7.493985891342163,0.7171041533009983,20.194825415822976,6.370767040368393
31,smc,ssi,128,7.161137580871582,0.968480379375796,0.1927325222970544,30.02938553735966
31,smc,ssi,128,7.100768804550171,1.363896705408573,0.0603463720462213,15.440774463827712
31,smc,ssi,128,7.503646373748779,0.5580004143339352,10.029169287267768,0.2650813896777029
31,smc,ssi,128,7.330839395523071,1.0554684634890177,3.623150802555526,7.091965971487701
31,smc,ssi,128,7.6241981983184814,0.5302123077682556,0.9654642245794756,1.1427170129919124
31,smc,ssi,128,7.084049701690674,2.134645234235278,0.0596344685448843,276.21828329758364
31,smc,ssi,128,7.348544597625732,0.922415252984402,0.008668866454449,1.2403406018452556
31,smc,ssi,128,7.010951042175293,1.439997718864636,0.6603539926154072,76.25147110858705
31,smc,ssi,128,7.080872297286987,1.1564093112591782,0.4543886374860781,137.07335582609846
31,smc,ssi,128,7.419875621795654,0.7277493807724759,5.618898819997575,12.566772308878564
31,smc,ssi,128,7.386608839035034,0.7155439375785687,22.876003331682195,12.145119865831994
31,smc,ssi,128,6.953071355819702,1.3446321829330492,1.8559014759143824,35.780621771627125
31,smc,ssi,128,7.350438117980957,0.8872303658873685,1.5933791062575144,0.9315258088235356
31,smc,ssi,128,7.737145900726318,0.6098942937006744,0.3508635438270615,0.0301378070884667
31,smc,ssi,128,7.43492579460144,0.8331477537287318,0.1491452642089089,0.1482580891592571
31,smc,ssi,128,7.009199619293213,1.046270724293842,0.4350379098531497,120.19159876829954
31,smc,ssi,128,7.192831993103027,1.2466965768374785,0.0331142349470422,32.08438791834303
31,smc,ssi,128,7.1724772453308105,1.41454558010765,1.3865952489054576,60.72222365560036
31,smc,ssi,256,14.472331523895264,1.6998273062055622,0.0528624973240917,794.4831751629508
31,smc,ssi,256,14.824513912200928,1.4056009913356604,0.9528664824570304,103.72805499085683
31,smc,ssi,256,14.717289209365845,1.027248303394407,1.527334303490101,10.977625963424156
31,smc,ssi,256,14.754159927368164,1.5601370557453398,0.1912448897141125,135.56812143865804
31,smc,ssi,256,14.980287075042725,0.8243724377768612,0.116251052405019,3.8979828189842505
31,smc,ssi,256,15.342727422714232,0.5137114581944819,3.143336824437113,17.03695017145963
31,smc,ssi,256,15.218709945678713,0.5686797171234234,0.7680266770807358,13.465354174918764
31,smc,ssi,256,15.270530939102173,0.742191403749978,1.0779954209930274,1.393212548573824
31,smc,ssi,256,14.882332563400269,0.8912997400754372,0.1681560674711212,57.09322890796964
31,smc,ssi,256,15.396783590316772,0.3842951723143733,0.0016305589552695,2.2286175475407406
31,smc,ssi,256,14.975042581558228,1.1141877071457649,0.0006703941614625,131.02760326419246
31,smc,ssi,256,15.066022634506226,0.8713911979425356,1.0810467356481053,3.5334378573081864
31,smc,ssi,256,15.944439888000488,0.5924855137279458,0.0179432197068999,0.6244546922686001
31,smc,ssi,256,14.611146688461304,1.4607959307759075,1.0942834354401196,73.56320880445276
31,smc,ssi,256,14.9368577003479,1.1963772649887876,0.1385427805006762,24.52485550336752
31,smc,ssi,256,15.153427600860596,0.6925553196323367,7.1355120396257306,23.07199882727972
31,smc,ssi,256,15.271184206008911,0.7426184127919528,2.060553549231141,24.40108425650777
31,smc,ssi,256,14.80467176437378,0.6248941654064155,0.9726109779080544,4.52412238151295
31,smc,ssi,256,15.099182605743408,0.7868073330074181,0.6853571544620689,28.026217273073232
31,smc,ssi,256,15.252158164978027,0.4905866657067925,0.2315930978716809,0.9650062331724052
31,smc,ssi,256,14.59383249282837,1.4213253034580309,1.9411981750093887,42.27660805249192
31,smc,ssi,256,15.050394296646118,1.935434089845326,59.76501102956972,416.5826224824183
31,smc,ssi,256,14.800825834274292,1.0458740504284925,0.9236902930662442,107.02828654565346
31,smc,ssi,256,15.568605184555054,0.5167300058528358,0.4333382660769644,1.437408944251055
31,smc,ssi,256,14.829064846038818,0.7092015762064092,0.0042147652310028,24.61505071078445
31,smc,ssi,256,15.589156866073608,0.5558500949018957,0.0721140377437387,3.5515942513165863
31,smc,ssi,256,14.687382698059082,1.0288307372454166,0.6371527180417917,249.23651842865604
31,smc,ssi,256,14.893525838851929,1.6036840479308432,0.0680940948756123,252.81583469372816
31,smc,ssi,256,14.443547487258911,1.2102330990698038,0.2819140619683581,845.9214649009303
31,smc,ssi,256,15.903281211853027,0.528913154663819,0.0481858115874743,1.4964129776876398
31,smc,ssi,256,15.50560450553894,0.7345445793325897,48.33142118061561,7.85533826989917
31,smc,ssi,256,14.59506130218506,1.6468721382341585,0.1566269388188369,667.1918972875155
31,smc,ssi,256,14.94283676147461,0.7240919833099742,0.7989551546166378,17.784540553680795
31,smc,ssi,256,14.819419860839844,1.659255505571919,0.5673356687591035,99.56452231489608
31,smc,ssi,256,14.50041389465332,1.3954298267076592,0.4431205272829727,89.92494042250793
31,smc,ssi,256,14.736493587493896,1.3819524672096046,1.6734026095339554,33.23988778077279
31,smc,ssi,256,14.453835248947144,1.3002687884460835,0.0314317379876391,181.56930116951133
31,smc,ssi,256,14.821870565414429,1.5798351811306468,0.4689104289077381,40.63930043672847
31,smc,ssi,256,15.280100107192991,0.8411684997157218,0.8139204908833159,4.713429876715933
31,smc,ssi,256,15.668047666549684,0.545982827741516,0.0079186143605695,2.3816425401828343
31,smc,ssi,256,14.715170860290527,1.47783898211204,2.837792872520019,26.17147191723421
31,smc,ssi,256,15.07392191886902,1.0684862240742108,0.5630439200159945,23.77229220165312
31,smc,ssi,256,15.066351890563965,0.8354150118120571,0.0278664217054857,34.6605353083123
31,smc,ssi,256,15.027109622955322,0.7560686453341213,0.2211041568892676,14.817919153270742
31,smc,ssi,256,15.682084560394289,0.4638840598400863,0.3444924572103187,2.8498048237859583
31,smc,ssi,256,14.734618663787842,0.984525221295726,0.0884270665810186,25.93926399650033
31,smc,ssi,256,15.52662444114685,0.9423131339028568,0.0525468365597693,8.730526078742281
31,smc,ssi,256,14.664241075515749,1.40127392084222,1.4007749784326735,23.678238262454578
31,smc,ssi,256,15.174456357955933,0.8621587856243208,0.0584827071225037,33.44271719288414
31,smc,ssi,256,15.329501867294312,0.8854943176317007,0.7649705248219568,0.3565707866601733
31,smc,ssi,256,15.436563491821287,0.7611206739058357,1.270705454640841,9.29961291966468
31,smc,ssi,256,15.968796730041504,0.5007523279495298,0.2736769980006686,1.8332558283483376
31,smc,ssi,256,15.334376573562622,0.590404296397646,0.8227475815221916,0.7850885323982338
31,smc,ssi,256,14.817041158676147,1.5335708281707323,1.1290889697033746,79.11365604592167
31,smc,ssi,256,15.195660591125488,1.0319204001637383,0.0002428976832029,8.119118111821148
31,smc,ssi,256,14.819917440414429,1.7477368245878022,0.5455392928456276,143.6452207285378
31,smc,ssi,256,15.1869056224823,1.0115388014255366,1.304214345049366,2.378614461592554
31,smc,ssi,256,15.593496561050417,0.6436226123064618,0.003348596494006,4.117187277439736
31,smc,ssi,256,14.660480737686155,1.7833542112848366,1.283727832664007,128.01231865214012
31,smc,ssi,256,14.773353099822998,1.4415011716444726,0.5640142445908757,123.03672817872057
31,smc,ssi,256,15.00385284423828,0.6678090127000702,0.0355358591177545,7.354589350977169
31,smc,ssi,256,15.381207942962646,0.7495928199361664,0.0642525117852029,6.475725720118069
31,smc,ssi,256,14.881691932678224,0.8831878924676033,0.4164897354809711,7.3134297100216115
31,smc,ssi,256,15.03077483177185,1.1221807598637674,1.867140867887685,13.263925287906916
31,smc,ssi,256,15.04801344871521,0.4279806210574939,0.510645370782794,7.881373366019756
31,smc,ssi,256,15.70281171798706,0.5786570743456599,3.0065838019880946,2.326574029572046
31,smc,ssi,256,14.846231460571287,0.851152217705597,0.8915408891175515,95.36645064028296
31,smc,ssi,256,14.575071096420288,1.4463960673940943,0.2184345590670816,305.9559625195276
31,smc,ssi,256,14.802455425262451,1.0767129224680616,0.8041793328068222,67.5412213248203
31,smc,ssi,256,15.546632289886476,0.5100950786526939,1.292952842873962,4.498797777700361
31,smc,ssi,256,15.429128646850586,0.7705046491014896,3.004695287883284,30.10868738439527
31,smc,ssi,256,15.46097493171692,0.5258901901764562,0.0094953825197967,1.4555241846721625
31,smc,ssi,256,14.870715856552124,1.2087154419706427,2.4956609543190784,20.540344825740025
31,smc,ssi,256,14.616265058517456,2.2660352065801,1.0978405392160508,295.5767159238152
31,smc,ssi,256,15.390361070632936,0.686708730469284,0.0793236755268091,8.331175316182575
31,smc,ssi,256,14.62470245361328,1.0203211409539357,0.5156262642138636,56.47555894687202
31,smc,ssi,256,15.271188735961914,1.1068293530776474,0.2516385117362681,17.153619814988335
31,smc,ssi,256,15.25905728340149,0.8090283526935513,0.0001288712569921,1.7306189145096411
31,smc,ssi,256,15.32790207862854,0.7393429666804222,0.0955849178560527,7.035788235932955
31,smc,ssi,256,15.655964851379396,0.7231416898690404,4.403129887911335,0.4015593974712509
31,smc,ssi,256,14.72336745262146,0.9813234894469766,0.4555335180178844,47.83003123800899
31,smc,ssi,256,15.924610614776611,0.5859494311800466,28.73465422782316,2.364528070995439
31,smc,ssi,256,14.699714660644531,0.7413197650451919,0.1517582023946676,48.232177491453776
31,smc,ssi,256,16.472845554351807,0.6974453354822815,16.65054469352832,0.0616253334830698
31,smc,ssi,256,14.752026557922363,0.7355751535877267,0.001063645517208,22.435343131748176
31,smc,ssi,256,15.505445957183838,0.800041958587245,0.9506152787411628,2.1130219894920867
31,smc,ssi,256,14.5189950466156,3.305147908145925,1.1185829474222757,344.6009423749577
31,smc,ssi,256,14.487487554550173,2.313060943067898,2.034552205473954,333.9447183202478
31,smc,ssi,256,14.96079969406128,0.6306202605216692,1.0703545598894662,8.318663613041243
31,smc,ssi,256,15.921511173248293,0.5304164968616023,0.1313814527310272,1.5494745673550407
31,smc,ssi,256,14.61194896697998,0.8899022434574901,0.2245933854421997,50.118819184259735
31,smc,ssi,256,15.27490210533142,0.5000211588513984,0.2303339279697113,8.542167806436858
