plan_id,handler,method,particles,time,x,q,r
7,smc,bp,128,5.452537059783936,0.4399357452188408,1.8582774370263189,0.7681698481492941
7,smc,bp,128,5.576531171798706,0.3457308366557861,0.2907449005774184,0.1212919165985096
7,smc,bp,128,5.657543182373047,0.390600373885994,0.2612620073668223,0.0009243126563936
7,smc,bp,128,5.460155963897705,0.5120364142603807,0.3837554329853577,3.704658320601807
7,smc,bp,128,5.732486724853516,0.361754527131834,0.0698756053588186,0.0824491630913666
7,smc,bp,128,5.60879111289978,0.3615046225950297,1.1437367142426305,0.2440673344540049
7,smc,bp,128,5.382903337478638,0.80113165131045,0.19162239422156,18.610485683953392
7,smc,bp,128,5.557540655136108,0.3407405460297608,0.2368441176466658,0.531417844513131
7,smc,bp,128,5.649577856063843,0.3473833296037334,0.2401638100830639,0.051814460066131
7,smc,bp,128,6.024497270584106,0.3103467634189142,1.8888475315405877,0.4157177108347331
7,smc,bp,128,5.319574594497681,0.5411782122282911,0.2906760184195534,3.631933517290956
7,smc,bp,128,5.503867864608765,0.4847252080610829,0.8566287739137538,2.302241281837905
7,smc,bp,128,5.718014478683472,0.3067441202384882,0.9422842592470538,0.1079360834604001
7,smc,bp,128,5.599788188934326,0.3253076293213119,0.0011960881822386,0.1321088870871515
7,smc,bp,128,5.630470037460327,0.4343977363924367,0.6603123463174205,0.0041484988314004
7,smc,bp,128,5.411662817001343,0.8059417149481589,0.8914646722933001,5.9922922786286446
7,smc,bp,128,5.63966703414917,0.2387160755586106,0.2983392885559756,0.0153135000974571
7,smc,bp,128,5.573194980621338,0.5329620654317927,1.249859694417364,0.4012438350615797
7,smc,bp,128,5.536895751953125,0.496626137378047,0.3438212460960993,0.4493580178541465
7,smc,bp,128,5.6144633293151855,0.4522393380656119,0.0195828373339529,0.6767089436354659
7,smc,bp,128,5.534814834594727,0.444614495695127,0.4735256740133429,0.596076184686629
7,smc,bp,128,5.648166179656982,0.4321710931387466,4.654778515779682,0.047244543254723
7,smc,bp,128,5.485013723373413,0.5117560255004743,0.0189106390347233,2.211666732333366
7,smc,bp,128,5.561777114868164,0.470384075750102,1.501638221769349,0.1287464852072244
7,smc,bp,128,5.300127267837524,0.8382927810310931,0.1399907638981125,26.056611394649256
7,smc,bp,128,5.540668249130249,0.4953979920330505,0.0189688162144392,1.167075860080586
7,smc,bp,128,5.542564153671265,0.4800309239442248,1.108073383376654,0.5362845178073536
7,smc,bp,128,5.931547164916992,0.2743115474115987,0.1534161716939978,0.5825592657097294
7,smc,bp,128,5.848771572113037,0.2984185812635483,0.2486712766457197,0.4738821365664489
7,smc,bp,128,5.4703755378723145,0.6088618228495346,0.5393790743878679,6.762372930110486
7,smc,bp,128,5.403935432434082,0.5312530207269961,0.8655287476269131,5.117661322037482
7,smc,bp,128,5.38793420791626,0.5822187032311941,0.0293555771851635,5.635100541034475
7,smc,bp,128,5.516825914382935,0.4720147743178668,0.2479656104824084,0.4596429857163064
7,smc,bp,128,5.555128335952759,0.4461343351057746,0.2662957122703546,0.1363625789081145
7,smc,bp,128,5.637179136276245,0.4684222300602547,0.056568153533346,0.2619321206399223
7,smc,bp,128,5.760183334350586,0.2963862724902349,0.7586575633448663,0.1541043360094392
7,smc,bp,128,5.543328523635864,0.3782490941519792,0.5852224914079595,0.1158272439948817
7,smc,bp,256,11.59612488746643,0.4564793710565967,0.3026829598492156,0.352422201364984
7,smc,bp,256,11.774791479110718,0.2837256575558577,0.0518099743083467,0.4027177924293174
7,smc,bp,256,11.75149703025818,0.3662642801266145,0.9862934019553364,1.1006488037900013
7,smc,bp,256,11.679057121276855,0.3502778763144865,1.0929630233933054,0.0133449053250657
7,smc,bp,256,11.965410947799684,0.3067843884597812,0.1498333254852082,0.0831656194660199
7,smc,bp,256,11.290867567062378,0.4986101785581857,0.3258733839331209,4.7790385459249
7,smc,bp,256,11.62021803855896,0.2968751604391808,0.1285710105196587,0.270179351064757
7,smc,bp,256,12.076481819152832,0.318255787471113,0.0493727274038787,0.3224600183275559
7,smc,bp,256,11.726518869400024,0.2767211311065509,0.4960841067265831,1.276300449396082e-05
7,smc,bp,256,12.352897882461548,0.276150030408848,2.641299586161743,0.6074100742313516
7,smc,bp,256,11.478793859481812,0.5355977517643427,0.470109023306052,0.7661210982784126
7,smc,bp,256,12.194229125976562,0.3179007003404399,1.1059262829832746,0.2001291194700483
7,smc,bp,256,11.978339672088625,0.3227164715230182,0.0360370122404309,0.179912777480803
7,smc,bp,256,11.650084257125854,0.4335594373540859,0.9881755037043362,0.0113931125938779
7,smc,bp,256,11.581169128417969,0.2860591273702025,0.0015917494854889,0.0428545818075559
7,smc,bp,256,11.945509672164915,0.2524985090572404,0.0506097331178093,0.5083416134319542
7,smc,bp,256,11.123169422149658,0.3827806476713594,0.0195978007826011,1.7042872269088671
7,smc,bp,256,12.249323606491089,0.3228895338753037,0.8334453980166446,0.4592828471729382
7,smc,bp,256,11.876941204071043,0.3454425337670735,0.1511187725031798,0.1683041664343603
7,smc,bp,256,11.094765901565552,0.4116553419596546,0.4218146593552092,2.180460221233351
7,smc,bp,256,11.644129991531372,0.2769409404826364,0.5702073148599025,0.1254031243127105
7,smc,bp,256,11.912030458450316,0.3286214700321258,0.1855741691624566,0.1912434313662347
7,smc,bp,256,11.387584447860718,0.4765831768363696,0.3326153125914035,1.6372709408852009
7,smc,bp,256,12.023149728775024,0.2587622563194887,0.0661323035442638,0.2427295223151236
7,smc,bp,256,11.247559547424316,0.3212433559035512,0.2771801272466316,1.1287125834643716
7,smc,bp,256,11.545521020889282,0.3211218574184961,0.5528996923020706,0.0273568699538852
7,smc,bp,256,11.217776536941528,0.3552807865377387,0.8678159898583068,0.0298705066410317
7,smc,bp,256,11.200132608413696,0.3540495877893376,0.9656823005192402,0.376821463285468
7,smc,bp,256,11.824358701705933,0.3183877675579075,3.5955469300276715,1.0397830601977462
7,smc,bp,256,12.244507789611816,0.2619742948561726,0.0242247261044307,0.4080477564792751
7,smc,bp,256,11.32526969909668,0.6374755925774118,0.8432199819509242,3.523639284657956
7,smc,bp,256,11.928112268447876,0.3951195320383791,0.1118311296158613,0.0110075447354812
7,smc,bp,256,12.08831787109375,0.3328574849233585,0.3305396285530362,0.1006539158004293
7,smc,bp,256,11.862497091293337,0.3154791014255924,0.148322877734705,0.0492804824328328
7,smc,bp,256,11.791171073913574,0.374419711529346,1.083561665709968,0.0005066799342729
7,smc,bp,256,11.421068906784058,0.5196280924563937,0.5985422072771769,0.819630782614248
7,smc,bp,256,11.280661344528198,0.4706807125506009,0.6217833506581135,3.77128018854521
7,smc,bp,256,11.696660041809082,0.4086354151169512,0.4462210320685644,0.034749818987549
7,smc,bp,256,11.221494913101196,0.6678795324892083,0.6116968299436395,18.039516277576794
7,smc,bp,256,12.076045036315918,0.2258528067224295,0.4643087007941466,0.269859366963059
7,smc,bp,256,11.55452561378479,0.3224243064696743,0.1811736328861459,0.6085042273664062
7,smc,bp,256,11.495530366897585,0.3261481718554467,0.6489180744174559,0.523128051958874
7,smc,bp,256,11.665705680847168,0.4032510980950598,0.3396413916239275,0.0016377351605474
7,smc,bp,256,11.983563899993896,0.3531177154715518,0.0367662187213615,0.1943517293363085
7,smc,bp,256,11.845462322235107,0.3554926205174589,0.0018222076407531,0.1129612377750737
7,smc,bp,256,12.054394006729126,0.2733622883824572,0.0129766592034486,0.1805976226824955
7,smc,bp,256,11.6648530960083,0.3342089901996854,0.4044188807385039,0.928661213709477
7,smc,bp,256,12.066098928451538,0.3197749861745025,0.2825877624058386,0.0231791395328907
7,smc,bp,256,12.021153211593628,0.2708979153914558,0.0880159959282197,0.2476331456742886
7,smc,bp,256,11.999130249023438,0.262658880816006,3.492128591239967,0.0754528901078795
7,smc,bp,256,11.903748035430908,0.2690323074934465,0.1341784392620503,0.1040406064218545
7,smc,bp,256,11.695422172546388,0.4442445158485721,0.546805959602006,0.0029293360532679
7,smc,bp,256,11.349650382995604,0.5251039354684164,0.0172045458651387,12.47382011787144
7,smc,bp,256,11.8127121925354,0.3331643498962615,0.244175198781024,0.0176382095902181
7,smc,bp,256,11.59539031982422,0.3741282735377161,0.0060103257365268,0.5056563492808382
7,smc,bp,256,11.893106460571287,0.3743399238924423,0.179528843262198,0.1178221175570691
7,smc,bp,256,11.686310052871704,0.3096836527552316,0.4192072189024972,0.1896164223877578
7,smc,bp,256,10.998481273651125,0.6597434973108376,0.0013218149471298,6.024001424676729
7,smc,bp,256,11.626675844192505,0.3139568151501213,0.0389829165758578,0.1500968946288754
7,smc,bp,256,12.264377117156982,0.2457650020506355,0.1437481699288335,0.5779959317181266
7,smc,bp,256,11.79588532447815,0.3282755984040709,0.1492397098258803,0.220578906417849
7,smc,bp,256,11.46469259262085,0.279678647845716,0.0730205629111643,0.1625575165675803
7,smc,bp,256,11.34618616104126,0.3772846754979837,0.414092269122795,0.0478973546435412
7,smc,bp,256,11.315794229507446,0.3785009628874795,0.0424820589009976,0.0329311363100855
7,smc,bp,256,11.474118947982788,0.5088940878247529,1.019489243951553,0.8744712650470876
7,smc,bp,256,11.933924674987791,0.3632983343388152,0.0024197273698727,0.1313025325100226
7,smc,bp,256,12.040616512298584,0.2694814483815772,0.0133020086130301,0.3518065314466211
7,smc,bp,256,11.670025825500488,0.344415270297848,0.3155224798940246,0.1274605131862528
7,smc,bp,256,11.25806164741516,0.3493350086233876,0.3440288534647754,0.4950125810127213
7,smc,bp,256,10.99688982963562,0.5291144949055788,0.5552377689685702,0.9205676928619702
7,smc,bp,256,11.553618431091309,0.3779618234395668,0.3659655121346844,0.0175276115045267
7,smc,bp,256,11.408747673034668,0.5505335174323063,0.2505656603621895,1.24192869777502
7,smc,bp,256,11.773109912872314,0.2279654478866644,0.2219374525364192,0.0005353220573186
7,smc,bp,256,12.097915649414062,0.3366341949375952,1.1063755634118932,0.4000684830872396
7,smc,bp,256,11.359808206558228,0.3359500603034456,0.0001120905181651,0.4787498367077644
7,smc,bp,256,11.472461938858032,0.364659610946494,0.8836967246204565,2.31938948315115e-05
7,smc,bp,256,11.652479648590088,0.3206700289286352,0.0431139224024461,0.0374575168827395
7,smc,bp,256,11.33318567276001,0.3759244272916669,1.1126827179408527,0.1889724430358258
7,smc,bp,256,11.762377500534058,0.2995425766220042,0.3818579962953808,0.1555272624910781
7,smc,bp,256,11.637152910232544,0.2899903651873778,0.1951525031544541,0.0094996426041985
7,smc,bp,256,11.181075811386108,0.4316356316319538,0.8992333210986647,0.0147916507318408
7,smc,bp,256,12.276461362838743,0.3401805058127116,0.0103785887868496,0.4917493706899731
7,smc,bp,256,11.409754753112791,0.4810188769907425,0.9213943329612256,0.1596456648036072
7,smc,bp,256,11.36348271369934,0.4149260364224262,0.4379401880499048,0.2008345460404303
7,smc,bp,256,11.640896320343018,0.4057985179398097,0.0456246073737548,0.0088826790047103
7,smc,bp,256,11.617749214172363,0.3154437043359859,1.0129406319386405,0.3191534259785857
7,smc,bp,256,11.698750495910645,0.3430164069821831,1.173766587466826,0.0523862298266428
7,smc,bp,256,12.275541067123411,0.2648046787461959,0.6734703429714478,0.5565645340065454
7,smc,bp,256,11.671963930130005,0.3107317040324801,0.2225483761319489,0.0436932906387893
7,smc,bp,256,11.467395067214966,0.3388557567075436,0.4303689594323537,0.0157051400279602
7,smc,bp,256,10.966529130935667,0.4847431481886684,1.291744879643257,2.584077742606334
7,smc,bp,256,10.95792293548584,0.4791862770869261,0.4557393625834404,2.2281841885676763
7,smc,bp,256,11.856582403182983,0.3573267887877035,1.6602833669248764,0.0286432237842183
7,smc,bp,256,12.19813847541809,0.2585262358794331,0.0658561051301068,0.5541459492534949
7,smc,bp,256,11.584145307540894,0.2603056012376573,0.0115398311711038,0.0125165162298743
7,smc,bp,256,11.248477697372437,0.3924642382017654,0.1068825366313546,0.323973872169688
7,smc,bp,256,11.187348127365112,0.3461366593786239,0.0080590024891858,0.8986316473646843
7,smc,bp,256,11.933178901672363,0.2801273019613886,0.2112490277187882,0.4696237635242334
7,smc,bp,256,11.80741548538208,0.3485180086136524,0.085904796368439,0.0107685069232324
7,smc,bp,256,11.587820768356323,0.2911695919830778,0.0008691006254417,0.021131384288237
7,smc,bp,512,24.970067501068115,0.334359862760184,0.4876634814252174,0.4253795263785566
7,smc,bp,512,25.565070629119877,0.3456385662811358,0.1401222524260185,0.0083988043429487
7,smc,bp,512,24.39465045928955,0.3289773796571423,0.2220744760185696,0.0875553643132845
7,smc,bp,512,26.06140875816345,0.279875372465771,0.2144830425646827,0.0476704365844862
7,smc,bp,512,24.42823100090027,0.2693875987232786,0.1109469412611783,0.0255427006082777
7,smc,bp,512,24.746320962905884,0.3013090691549835,0.5580941010828699,0.0007408455223028
7,smc,bp,512,23.8434841632843,0.4043138531571922,0.2680885002255209,1.7595898253777265
7,smc,bp,512,24.46427822113037,0.3160148809224695,1.0226216884057548,0.0567850773307515
7,smc,bp,512,24.030520915985107,0.5336087972930152,0.5792014682177664,2.131011826902894
7,smc,bp,512,23.94620990753174,0.3931102203852629,0.400614517705263,0.369301664744687
7,smc,bp,512,24.11292815208435,0.4109699230110919,0.0611462748964822,2.833687677122536
7,smc,bp,512,25.38007402420044,0.3168346347765716,1.248380131608935,0.133007025530346
7,smc,bp,512,24.3624529838562,0.2868446908200373,0.1065955961230847,0.3239488746626855
7,smc,bp,512,23.82072806358337,0.3296243066450928,1.0214271393422385,0.0464844766293577
7,smc,bp,512,24.087732553482056,0.3074326471145782,0.0140430298891979,1.40031761993134
7,smc,bp,512,23.92348408699036,0.3729450761734107,0.854549225484613,1.2044157979915808
7,smc,bp,512,24.22741174697876,0.3342341565385924,0.988339519484087,0.0812550216110283
7,smc,bp,512,24.461663246154785,0.2974031419563658,0.0918461456675177,0.1310674568100448
7,smc,bp,512,24.642255306243896,0.3059936743247229,0.1402195267806969,0.0013692211670897
7,smc,bp,512,24.433209657669067,0.3558204448253743,0.3974690850036048,0.037150282252008
7,smc,bp,512,23.72900414466858,0.3123469212319368,0.1133456142179165,1.655501336926743
7,smc,bp,512,24.633402347564697,0.3447505907610476,0.107801569949757,0.0368234128136711
7,smc,bp,512,24.44782280921936,0.4069192105441429,0.0568025388778449,0.0358890555288052
7,smc,bp,512,24.2642822265625,0.2828859953048608,0.0170307639150982,0.0285383965645571
7,smc,bp,512,24.27860736846924,0.2858003861371999,0.4751955976125304,7.884516027122438e-08
7,smc,bp,512,24.485893487930294,0.2767234345552883,0.0844225099880016,0.0174835140823924
7,smc,bp,512,25.60295939445496,0.2888640299927117,0.0074748531054486,0.4032130759066293
7,smc,bp,512,23.436512231826782,0.4268592695819814,0.867189448095504,2.413313586075964
7,smc,bp,512,24.672401666641235,0.332110141865967,0.0912586968974234,0.0660293255016637
7,smc,bp,512,25.17547488212585,0.1874608530804517,2.486239723798596,0.2099242555220933
7,smc,bp,512,24.726537466049194,0.2830736900823592,0.0394846656312044,7.284839626855598e-07
7,smc,bp,512,24.40560793876648,0.2668563312534371,0.0775173429410175,0.0063268160747851
7,smc,bp,512,25.189897060394287,0.2884954423625588,0.0230364156095892,0.2286652140171246
7,smc,bp,512,24.428936004638672,0.2669052303346092,0.3218965790866978,0.001450063939023
7,smc,bp,512,24.149604320526123,0.3709713461248941,0.5478322447690728,0.1419428856993499
7,smc,bp,512,24.84098553657532,0.278907651475873,0.0010690595782429,0.0061639094099598
7,smc,bp,512,25.1052508354187,0.2400639227155834,0.1596308151421872,0.1747146791397953
7,smc,bp,512,24.265958547592163,0.3946071484103223,0.2750170818056722,0.582622523982471
7,smc,bp,512,24.2578284740448,0.3555324531148257,0.1460010868884652,0.0569459996506509
7,smc,bp,512,23.64428734779358,0.4489158443628102,0.5944151354247935,3.442377439029586
7,smc,bp,512,25.04130721092224,0.3216892854036514,2.940022442393812,0.3218505173068133
7,smc,bp,512,24.90238070487976,0.3245324715755108,0.0302082187513604,0.0041579805992306
7,smc,bp,512,23.62408185005188,0.4927744783580761,0.3055456820749458,1.8525312158698344
7,smc,bp,512,24.866236686706543,0.3339792822796938,0.0655738287503565,0.1439574019355026
7,smc,bp,512,23.616214990615845,0.4024576311131602,0.3809692356795642,3.414451229800269
7,smc,bp,512,24.9795925617218,0.2734950788880787,0.9153739208519224,0.0504295596040837
7,smc,bp,512,23.321941614151,0.5848370858975884,0.5175143225691797,5.2855650988795775
7,smc,bp,512,24.436967611312863,0.2960278411710562,0.0058810676787482,0.1208208920307069
7,smc,bp,512,24.27776074409485,0.3567795161670268,1.95595307078237,0.0004482653540363
7,smc,bp,512,24.40232825279236,0.3414206701653267,0.0310343080871112,0.0490718874134157
7,smc,bp,512,24.507760286331177,0.2855547631604778,0.1935946299675918,0.0733228344361429
7,smc,bp,512,24.06451940536499,0.3680117871289844,0.2419644727680683,0.9982721142375288
7,smc,bp,512,24.259099006652832,0.3915376769551665,0.323216917240249,0.3856636698469057
7,smc,bp,512,24.62470769882202,0.3468996148581954,0.2089183726190106,0.6457576774080117
7,smc,bp,512,24.997699975967407,0.281631350389271,0.1236183368307506,0.1618280520615291
7,smc,bp,512,24.393425464630127,0.3834692943443209,0.027497037916797,1.3827744627595029
7,smc,bp,512,24.35833501815796,0.2908444071817523,0.5661241067418867,0.1107236757287383
7,smc,bp,512,25.18535876274109,0.2549128201600585,0.0524843667715106,0.0757292660997897
7,smc,bp,512,23.62825918197632,0.4311623779153243,1.104807015913327,1.1668080527646134
7,smc,bp,512,25.52031946182251,0.2828156541198368,0.2159341077747704,0.437471502330044
7,smc,bp,512,25.46969175338745,0.2642385373873861,0.1804720426396124,0.5245899223890841
7,smc,bp,512,25.32577514648437,0.2993707990363104,0.0058257255480562,0.1518726380177587
7,smc,bp,512,23.373185873031616,0.4773766764056859,0.1753800004307486,8.609744835896597
7,smc,bp,512,24.854352712631226,0.2465980895494362,0.0735858414401331,0.1681859209074264
7,smc,bp,512,24.262830018997192,0.3775883391143881,0.1863677368249383,0.916595268362124
7,smc,bp,512,25.132113695144653,0.2686639841922481,0.0285880100245756,0.3571056836015008
7,smc,bp,512,24.853384256362915,0.2298191118135442,0.1790212467276024,0.0120284842885738
7,smc,bp,512,24.6705162525177,0.2874739855929338,0.0832465703067614,0.0002680450218588
7,smc,bp,512,24.45647954940796,0.2946903682388076,0.0614770477427986,0.0761830333415918
7,smc,bp,512,24.46193814277649,0.3627739161365626,1.917668026471467e-05,0.1170854924788084
7,smc,bp,512,23.98654627799988,0.4606772695974859,0.1685243361298949,1.611002542583445
7,smc,bp,512,24.4759840965271,0.3068656320716472,0.371391022398269,0.0629629863633436
7,smc,bp,512,25.570115089416504,0.2407147903582261,0.381864620132708,0.2104691415621662
7,smc,bp,512,23.969409942626957,0.3037920716736024,0.1852296747845169,0.0463834310456013
7,smc,bp,512,25.309805393218998,0.3142046701426345,0.3675082731019418,0.19810166731494
7,smc,bp,512,23.826908826828003,0.4089592685810428,0.0242090919601521,0.5218590667881914
7,smc,bp,512,24.551878213882446,0.3129690201552759,0.0561440991141401,0.0178025651718073
7,smc,bp,512,24.76927423477173,0.2491386566811814,0.0326568381140835,0.0080222914824635
7,smc,bp,512,23.946695566177368,0.447178159745828,0.0551218903105105,0.9740634525986612
7,smc,bp,512,24.80982804298401,0.3651870508776724,0.2755496474485688,0.070918998185082
7,smc,bp,512,23.84586906433105,0.3294962200816401,0.5697775672265619,0.4690348302246868
7,smc,bp,512,23.944992303848267,0.4388393140161852,1.089542653458146,1.4449649680531271
7,smc,bp,512,24.978903770446777,0.2918306865150312,0.0030679753149513,0.0029177679340077
7,smc,bp,512,25.049306631088257,0.2215382466656109,0.0780289864535622,0.1370954640187922
7,smc,bp,512,24.42460894584656,0.3399233553807416,0.0068720432959637,0.0596268123696362
7,smc,bp,512,25.28925633430481,0.3204883777508556,0.2751067638723196,0.3918167757420489
7,smc,bp,512,24.287192583084103,0.2871884089969607,0.1126414542226627,0.0804044660699526
7,smc,bp,512,23.98087191581726,0.3602221545193461,0.845060333828953,0.2360556619643377
7,smc,bp,512,25.15434694290161,0.246669624939224,0.0232842049604672,0.0732046959287301
7,smc,bp,512,24.294806957244877,0.2863617518323311,0.0450382523820886,0.5772517032451894
7,smc,bp,512,24.06826639175415,0.4811058978095461,1.3296748003573018,0.2279679577159742
7,smc,bp,512,24.31646680831909,0.3377829666421932,0.1589962321895978,0.0029851955945126
7,smc,bp,512,25.279449701309204,0.2834646410636403,0.5767460014286913,0.1392406652383042
7,smc,bp,512,24.05036497116089,0.3721698316925834,0.5313441569345749,0.0668162777309824
7,smc,bp,512,25.36260485649109,0.4037780156596884,0.5093618862483438,0.0981663184747369
7,smc,bp,512,25.08807373046875,0.2448191244681463,0.0017243224294094,0.3159752421229076
7,smc,bp,512,24.919306993484497,0.3658834584153387,0.6748322305921602,0.0553049804327791
7,smc,bp,512,25.419493198394772,0.2993993298029041,0.5339417800373715,0.4818290078682357
7,smc,bp,512,24.543115615844727,0.262815838360032,0.8210532839058607,0.0168755556624255
7,smc,bp,512,25.25700330734253,0.2851431342129452,0.1273270642986013,0.5482796664723609
7,smc,bp,1024,54.35070204734802,0.2590484828972126,1.0921066186882571e-05,0.0337525821464803
7,smc,bp,1024,54.60989022254944,0.2406117363292084,0.0020120391992472,0.0029790596067697
7,smc,bp,1024,54.804919481277466,0.2591626653873589,0.2686018155467977,0.308891974673483
7,smc,bp,1024,54.48645806312561,0.2850060085961905,0.0444593653693464,0.3523470768595041
7,smc,bp,1024,54.82757520675659,0.2782478453602716,0.0097460096949631,0.0379875841851738
7,smc,bp,1024,53.74577331542969,0.3112305017851479,0.0968630256274334,0.0344303719331951
7,smc,bp,1024,53.648420095443726,0.2559856289974271,0.000142130298057,0.3034142375886234
7,smc,bp,1024,53.907710552215576,0.3966833955674017,0.2457568761090523,3.488673812164188
7,smc,bp,1024,52.93410682678223,0.3277158045038038,0.530787348660998,0.3850208170494836
7,smc,bp,1024,55.04390239715576,0.2743623864345157,0.0578093542196825,0.1796756872410641
7,smc,bp,1024,57.250890493392944,0.2632250740099396,0.0436481539942768,0.1923193174982296
7,smc,bp,1024,55.19344687461853,0.2612154301184955,0.0005144340842182,0.0401009459052897
7,smc,bp,1024,53.91666102409363,0.2733078714097499,0.0549958816092364,0.0836647850142262
7,smc,bp,1024,54.11584949493408,0.2829907534268585,0.0234555031153246,0.5248988772534005
7,smc,bp,1024,53.85947227478027,0.2823586169656104,0.0512591788711183,0.1084726217825299
7,smc,bp,1024,55.0334746837616,0.2364510077948995,0.0300823773338884,0.0066487592183065
7,smc,bp,1024,55.79121375083923,0.2375808329548154,0.0018534687417985,0.369764280467669
7,smc,bp,1024,54.87152552604675,0.2531025277819606,0.0002305460984445,0.0127175652953004
7,smc,bp,1024,54.70775103569031,0.257924633496253,0.0558321567494531,0.0768960257475541
7,smc,bp,1024,53.38253593444824,0.3131829835956306,0.4341843552475546,0.1915925649176027
7,smc,bp,1024,55.147406816482544,0.3243103276790273,0.0639898699181621,0.0007629496575356
7,smc,bp,1024,54.45730757713318,0.2537809205802308,0.1830719580323088,0.0153562251425712
7,smc,bp,1024,54.89607214927673,0.2303140480905679,0.0035991888910918,0.4040843603496158
7,smc,bp,1024,55.74437832832336,0.2651152257984165,0.0740897688746159,0.3484617482681056
7,smc,bp,1024,53.43150687217712,0.3514704861626428,0.2522384497845858,0.6613537090478107
7,smc,bp,1024,54.881126165390015,0.2405100883423332,0.1659671596559311,0.1379026887380315
7,smc,bp,1024,55.669347286224365,0.2439308474417549,0.0792074852317625,0.0484387732143709
7,smc,bp,1024,54.78849506378174,0.2878705698791524,0.0055043304692306,0.1609718154059077
7,smc,bp,1024,53.1485435962677,0.2812527294943374,0.7082590791532677,0.4234643101452884
7,smc,bp,1024,55.18644571304321,0.2839257664243997,0.0406914396237514,0.0291924594670319
7,smc,bp,1024,55.6992347240448,0.2423378113645106,0.0003188166310495,0.281087887312839
7,smc,bp,1024,54.381070137023926,0.2898174606284018,0.0193970451817085,0.0590800947576142
7,smc,bp,1024,52.99818134307861,0.2455569160057072,0.0016623260716488,0.7581375824417039
7,smc,bp,1024,54.33468389511109,0.2805084708162263,0.0110318904896013,0.0002331065604425
7,smc,bp,1024,53.48991060256958,0.2626417361468791,0.1850141841832443,0.7040031214154983
7,smc,bp,1024,53.604541540145874,0.2979345090981354,0.3120191704692031,0.0568528603589266
7,smc,bp,1024,53.17274951934815,0.3553481467417488,0.0031781793766303,2.1018883681668714
7,smc,bp,1024,55.51581811904907,0.2606383493878407,0.0788385563757828,0.2555943020059598
7,smc,bp,1024,53.07945609092712,0.4505970254793244,0.0013302259799145,0.7024783420214975
7,smc,bp,1024,54.95389461517334,0.3275649572244718,0.4161506342552521,0.0018114166362697
7,smc,bp,1024,53.98793292045593,0.2774317909582955,0.0002706746245168,0.0432860323475651
7,smc,bp,1024,53.46137857437134,0.370470839842346,0.004502657972793,0.638557373572579
7,smc,bp,1024,54.62724113464356,0.3318912320684167,0.0305734041097373,1.3304326992500963
7,smc,bp,1024,53.24625039100647,0.3102123446644959,0.2960873750923959,0.2816368438011032
7,smc,bp,1024,54.11658930778504,0.2534582479865435,0.0183891846900385,0.0555693884682791
7,smc,bp,1024,54.51273322105408,0.2155709559413597,0.000222170678742,0.0095364598437539
7,smc,bp,1024,54.6438364982605,0.22460572837481,0.157411308286841,0.043893196323931
7,smc,bp,1024,52.40092611312866,0.3338724489027806,0.5274155616037721,1.5121782313483163
7,smc,bp,1024,52.68719840049744,0.3857492773618767,1.0522035809974857,0.3306818796074241
7,smc,bp,1024,54.447279930114746,0.2996554486429409,0.2472651704963639,0.1292490215721901
7,smc,bp,1024,54.29970192909241,0.2781185827813593,0.0095248808415925,0.1272372012497963
7,smc,bp,1024,55.223758697509766,0.2470170257184517,0.0989790183819457,0.0506236873884975
7,smc,bp,1024,55.16157031059265,0.232568962760465,0.1738516295279566,0.0856955858598498
7,smc,bp,1024,55.75028705596924,0.2641173747012668,0.3415200252083422,0.0044119340467225
7,smc,bp,1024,54.20607447624207,0.3014060972775321,0.0036623304576416,0.1464662334417695
7,smc,bp,1024,55.28290486335754,0.2609523787185813,0.3439133165656932,0.0704546636860621
7,smc,bp,1024,54.338170528411865,0.2507416707482886,0.0533089603615367,0.0043945365860706
7,smc,bp,1024,54.651854276657104,0.2519503678413158,0.5826756420933147,0.0858525915051534
7,smc,bp,1024,54.172709941864014,0.2520881023508363,0.0570358713489671,0.0964437036526787
7,smc,bp,1024,54.76105427742005,0.2301075989658003,0.0823974280877401,0.0412169950465454
7,smc,bp,1024,55.04676246643066,0.2847971464121456,0.016918362569983,0.0255887257499829
7,smc,bp,1024,54.94623422622681,0.2597827713397946,0.0237859086625993,0.05094322927896
7,smc,bp,1024,54.33359360694885,0.275380347761998,0.391484532680241,0.2044181732529027
7,smc,bp,1024,55.478310346603394,0.2305293107675297,0.0841794193558784,0.306550738899296
7,smc,bp,1024,55.29368162155152,0.2666867705691823,0.0398292298390651,0.1725988896535913
7,smc,bp,1024,54.01769781112671,0.286476006376379,0.5335888004633587,0.1429236354433114
7,smc,bp,1024,52.99595618247986,0.3095124358650064,0.0109249327870115,0.5487151646635035
7,smc,bp,1024,55.60407423973084,0.286134020628348,0.7486908569124395,0.3036007455326817
7,smc,bp,1024,52.78495049476624,0.2728344022136969,0.0638805248988558,1.0913318007037294
7,smc,bp,1024,54.10521364212036,0.2676971619670453,0.0385175622673038,0.0275365836364241
7,smc,bp,1024,54.7042224407196,0.2555732881889506,0.0122534445896325,0.0004519070512268
7,smc,bp,1024,52.35355567932129,0.4654903320055518,0.2846067241904276,1.5385152403362077
7,smc,bp,1024,54.5110878944397,0.2798924843920195,0.6387766640223058,0.0755090756227289
7,smc,bp,1024,54.16645431518555,0.2719710123681049,0.0461626753041663,0.1199657974664252
