plan_id,handler,method,particles,time,velocity,omega
2,smc,ds,512,85.89321255683899,0.0677967581831298,0.0570842039715528
2,smc,ds,512,84.44573020935059,0.0683254750181476,0.0460745601839576
2,smc,ds,512,83.81274127960205,0.0678942480032624,0.0506490767035098
2,smc,ds,512,86.12010931968689,0.067847177251639,0.0457566413613899
2,smc,ds,512,83.71749019622803,0.067837196706146,0.0531002757910522
2,smc,ds,512,83.69732093811035,0.0676298600169429,0.0599323485312288
2,smc,ds,512,84.95004510879517,0.0682657856164666,0.038570025432601
2,smc,ds,512,84.10273480415344,0.0682944114121535,0.040054067533222
2,smc,ds,512,83.93287968635559,0.0679014159479826,0.0569529479118967
2,smc,ds,512,86.91233420372009,0.0680312385413054,0.054599594089863
2,smc,ds,512,83.61214351654053,0.0685050412890598,0.0369053898239431
2,smc,ds,512,85.11305713653564,0.0677758284889583,0.0550453537889495
2,smc,ds,512,84.2100305557251,0.068224725335934,0.0487800371199991
2,smc,ds,512,83.89644455909729,0.0673162893361023,0.066327035107473
2,smc,ds,512,85.70317220687866,0.067608239958454,0.0575096890420703
2,smc,ds,512,84.83849287033081,0.0674126202735697,0.0640802866389803
2,smc,ds,512,84.77111196517944,0.0684270833989814,0.0444718784720824
2,smc,ds,512,87.34840822219849,0.0679139775048521,0.0516741919575161
2,smc,ds,512,84.06109881401062,0.069215560981663,0.0329736467144934
2,smc,ds,512,85.53351354598999,0.0675287109206729,0.0562853570248704
2,smc,ds,512,84.62792325019836,0.0677851594295971,0.0605150175095263
2,smc,ds,512,85.43961453437805,0.0681131141831282,0.0474685713121185
2,smc,ds,512,84.50342345237732,0.0682962244319792,0.0453723112225672
2,smc,ds,512,84.0668580532074,0.0677116035686516,0.054033607733566
2,smc,ds,512,85.19480848312378,0.0681072928434842,0.0439655509616357
2,smc,ds,512,83.74447011947632,0.0675468531330072,0.058060180987123
2,smc,ds,512,83.62549543380737,0.0674941843556306,0.0549095620306191
2,smc,ds,512,84.95097184181213,0.0681877839374689,0.0466399368917879
2,smc,ds,512,84.0828173160553,0.0676355682041699,0.0571885989410756
2,smc,ds,512,83.16033434867859,0.0685055070035775,0.039753729286916
2,smc,ds,512,85.02235317230225,0.0676017098112882,0.0584352803740878
2,smc,ds,512,87.50843930244446,0.0679911259131659,0.0506145165931342
2,smc,ds,512,84.40202379226685,0.0686496239085568,0.0382540975995972
2,smc,ds,512,86.8464081287384,0.0682095084967709,0.0447369572086782
2,smc,ds,512,83.24601793289185,0.067320313790007,0.0640749646548467
2,smc,ds,512,85.5776014328003,0.0677103060233372,0.0503161273964771
2,smc,ds,512,83.76438021659851,0.0686523435900261,0.0364491131840183
2,smc,ds,512,83.63162112236023,0.067714393582037,0.0554687020184852
2,smc,ds,512,85.53658866882324,0.0679741309768184,0.051426607914712
2,smc,ds,512,83.49929332733154,0.0678071301503812,0.0485750450075042
2,smc,ds,512,83.8346574306488,0.0679552240836673,0.053418642355316
2,smc,ds,512,85.38171529769897,0.067529264812025,0.0525279011229475
2,smc,ds,512,83.79666447639465,0.06734693326499,0.0621431803676981
2,smc,ds,512,83.56389045715332,0.0681624193393277,0.0466007938982655
2,smc,ds,512,84.66757535934448,0.0677223374794771,0.0526188609322555
2,smc,ds,512,83.75635695457458,0.0676131036113796,0.0621678513580144
2,smc,ds,512,83.59015893936157,0.0681105976289769,0.0533133785846902
2,smc,ds,512,85.08616781234741,0.0684436746589366,0.0464537085451454
2,smc,ds,512,87.36171007156372,0.0674480900154291,0.056899005062002
2,smc,ds,512,84.1119589805603,0.0683213457618513,0.0415410160122608
2,smc,ds,512,86.82223010063171,0.0673420020130854,0.0574788498884144
2,smc,ds,512,83.98925113677979,0.0680560741994259,0.0472938336036492
2,smc,ds,512,85.61384534835815,0.0675413246797422,0.0614648186100172
2,smc,ds,512,84.36208915710449,0.0682319825873584,0.0458253576718121
2,smc,ds,512,84.13110303878784,0.0673527142445046,0.0565350308210121
2,smc,ds,512,85.8890950679779,0.0682737279938764,0.0434886561386583
2,smc,ds,512,83.93132758140564,0.0675515718484375,0.0597151427141324
2,smc,ds,512,85.08631539344788,0.0681080929689732,0.0506570338683848
2,smc,ds,512,84.00243616104126,0.0681138600915914,0.0456904114873072
2,smc,ds,512,83.9392580986023,0.0683507744956589,0.0418490650618635
2,smc,ds,1024,182.80402493476868,0.0679983148768099,0.0543390054154264
2,smc,ds,1024,181.078848361969,0.0684085902879949,0.0379981804063039
2,smc,ds,1024,180.93724250793457,0.0680120950141324,0.0518224884098474
2,smc,ds,1024,179.73917174339294,0.0676168384740905,0.0558033069430888
2,smc,ds,1024,185.5395634174347,0.0672988424000046,0.0683262470483379
2,smc,ds,1024,178.49769115447998,0.0678218518218166,0.055384935458133
2,smc,ds,1024,183.08313012123108,0.0677856173722785,0.0551419697528545
2,smc,ds,1024,184.7401623725891,0.0678925796067142,0.0538419165550295
2,smc,ds,1024,176.41151118278503,0.0682143259586502,0.0437950232527444
2,smc,ds,1024,179.32698941230774,0.0674897299757297,0.0608777959986628
2,smc,ds,1024,177.0891077518463,0.0675193485749363,0.0632415218192882
2,smc,ds,1024,181.523729801178,0.0682553863758572,0.0470026387449162
2,smc,ds,1024,180.3648457527161,0.0683051059905697,0.0428564694662297
2,smc,ds,1024,179.57437252998352,0.0679994300312755,0.0527681232030626
2,smc,ds,1024,184.0832979679108,0.06739033840576,0.0658692400990543
2,smc,ds,1024,185.4272141456604,0.0681355362188085,0.0476007275119811
2,smc,ds,1024,178.38772583007812,0.0677546293586808,0.0537330753989508
2,smc,ds,1024,181.0676109790802,0.0680611004678691,0.0450063902783366
2,smc,ds,1024,182.66308617591855,0.0679318521238167,0.05137967496502
2,smc,ds,1024,183.70446515083316,0.0677090292129212,0.0529755579703777
2,smc,ds,1024,184.49843621253967,0.068457697659322,0.0433892259198718
2,smc,ds,1024,184.5172793865204,0.0678384042842957,0.0531946299487953
2,smc,ds,1024,188.8150095939636,0.0681540333490624,0.0480832654692794
2,smc,ds,1024,188.2860481739044,0.0689550051751065,0.0334634539113428
2,smc,ds,1024,189.8908612728119,0.0675184859928383,0.0605439239219363
2,smc,ds,1024,186.9391362667084,0.06893574105222,0.0321967744286101
2,smc,ds,1024,177.3078486919403,0.0679858149185747,0.0504255108316382
2,smc,ds,1024,182.34098196029663,0.0679209049336018,0.0529512804731768
2,smc,ds,1024,183.6014232635498,0.067875765095224,0.051830344834604
2,smc,ds,1024,183.4200794696808,0.0679699027469285,0.0513704272956546
2,smc,ds,1024,182.44293189048767,0.067736034622267,0.0535332966836781
2,smc,ds,1024,183.47443222999573,0.0680928506156512,0.0538865224720807
2,smc,ds,1024,185.19710540771484,0.0679181602916674,0.0518287756174403
2,smc,ds,1024,178.3102662563324,0.0677621512187614,0.0516493783627708
2,smc,ds,1024,183.38389110565183,0.0674583752871896,0.0588842119937349
2,smc,ds,1024,182.96186208724976,0.0675250769272037,0.064358374325113
2,smc,ds,1024,181.67922616004944,0.0677503993117028,0.0541383379364223
2,smc,ds,1024,181.9321005344391,0.0677350964583193,0.0587147714770476
2,smc,ds,1024,182.5394377708435,0.0674148846984714,0.0638955274866111
2,smc,ds,1024,180.93092489242557,0.0689935603710511,0.0351231131427391
2,smc,ds,1024,181.6339499950409,0.0678520083597418,0.0518734869794803
2,smc,ds,1024,177.2313938140869,0.0683525779076291,0.0432533257678606
2,smc,ds,1024,183.1150562763214,0.0680813324657295,0.0500295139652418
2,smc,ds,1024,180.8939046859741,0.0677245990984516,0.0525076168741818
2,smc,ds,1024,181.08264827728271,0.0671959386058765,0.0675632873937747
2,smc,ds,1024,180.73933911323547,0.068239896364474,0.0475124192668765
2,smc,ds,1024,178.10021209716797,0.068401285969215,0.0444707872178264
2,smc,ds,1024,180.3875331878662,0.0681266690564627,0.0506822696250547
2,smc,ds,1024,181.5345029830933,0.0677822068588695,0.0554409039437101
2,smc,ds,1024,179.94807124137878,0.067219653315182,0.0615157734350492
2,smc,ds,1024,186.3645975589752,0.0678148024063489,0.0537766764820564
2,smc,ds,1024,181.14087891578677,0.0681198107158078,0.048342842441742
2,smc,ds,1024,180.5038402080536,0.068104623906396,0.0483716929999291
2,smc,ds,1024,184.12091970443728,0.0675978295663046,0.0572318094797345
2,smc,ds,1024,177.2652838230133,0.068416594998669,0.0437630378552641
2,smc,ds,1024,181.6377818584442,0.068047272308354,0.0514576457542401
2,smc,ds,1024,181.8055613040924,0.0684093712843307,0.0430352333879382
2,smc,ds,1024,179.43462252616882,0.0676556368619188,0.0595002820454515
2,smc,ds,1024,183.4878253936768,0.0675979112782945,0.0597468972525169
2,smc,ds,1024,188.70689511299133,0.0678922429136375,0.0556414633021668
2,smc,ds,1024,184.91393780708316,0.0681545882604096,0.0470173463692898
2,smc,ds,1024,184.2072057723999,0.067749297398562,0.0579395088497592
2,smc,ds,1024,185.6978042125702,0.0678054736216931,0.0592410249500048
2,smc,ds,1024,180.507509469986,0.0680099543776047,0.0506139255155763
2,smc,ds,1024,187.8087220191956,0.0680004293260036,0.0514255556781074
2,smc,ds,1024,180.6702480316162,0.0677689147038457,0.0520373742034034
2,smc,ds,1024,180.58676886558533,0.0684887546851659,0.0371777864181896
2,smc,ds,1024,177.31617951393127,0.0676221490326801,0.0559875040995488
2,smc,ds,1024,183.18599557876587,0.0681419439452881,0.0417723998778474
2,smc,ds,1024,181.99632024765012,0.0678157299560939,0.0568307792577219
2,smc,ds,1024,181.9168591499329,0.0681435916598048,0.0462900830461418
2,smc,ds,1024,180.64095211029053,0.0679818058673912,0.0476357295078855
2,smc,ds,1024,178.711012840271,0.0680992149043781,0.0474559695347077
2,smc,ds,1024,184.16667652130127,0.0673808136668577,0.0647101872610513
2,smc,ds,1024,186.6420819759369,0.0682805960297678,0.0459564087885924
2,smc,ds,1024,179.88522696495056,0.0679620056741308,0.0494004126538725
2,smc,ds,1024,187.27993059158325,0.0674341020439167,0.0600924776813072
2,smc,ds,1024,180.76500272750852,0.0680843670322011,0.0475286797885751
2,smc,ds,1024,178.82531690597534,0.0677684531423364,0.0605475726190547
2,smc,ds,1024,185.1135470867157,0.06831392575871,0.0417693035698324
2,smc,ds,1024,176.9134817123413,0.067460766039222,0.0644093941510404
2,smc,ds,1024,181.27373790740967,0.0680147539767593,0.049383985873979
2,smc,ds,1024,179.04672288894653,0.0681799810184298,0.0472968372383818
2,smc,ds,1024,187.48101806640625,0.0675670003415176,0.0611586398788643
2,smc,ds,1024,179.61346220970154,0.0675361572967143,0.0608456481940541
2,smc,ds,1024,177.713237285614,0.0681332530142437,0.0473222337127745
2,smc,ds,1024,182.05274772644043,0.0679646772428487,0.054539516609227
2,smc,ds,1024,181.76255679130557,0.0685605171303055,0.0365585869143845
2,smc,ds,1024,181.2890830039978,0.0678378353573846,0.0548544534204541
2,smc,ds,1024,179.45105695724487,0.0680134254132066,0.0513861998099563
2,smc,ds,1024,184.67027831077576,0.0685378280564258,0.0400321291520498
2,smc,ds,1024,180.94899797439572,0.0679276028053373,0.0489428075541173
2,smc,ds,1024,186.37777376174927,0.0676325613489126,0.0557315904960439
2,smc,ds,1024,178.05475521087646,0.0683542217719928,0.0456093022156539
2,smc,ds,1024,186.3567125797272,0.0679250445116368,0.0472519208255466
2,smc,ds,1024,179.21290183067322,0.067991044295912,0.0570087198038762
2,smc,ds,1024,184.59371757507324,0.0680318710826507,0.0504208284904884
2,smc,ds,1024,186.77171802520752,0.0682222231848553,0.0466232111791553
2,smc,ds,1024,181.77257442474365,0.0677590241798176,0.0523700950073277
2,smc,ds,1024,180.46965885162356,0.0682462030946308,0.0461685406190126
3,smc,ds,1,0.0767772197723388,4282.2246515827965,1654.981177224375
3,smc,ds,1,0.0786666870117187,7999.033738315914,468.7532631476454
3,smc,ds,1,0.0777661800384521,16659.01414982172,9409.175270968628
3,smc,ds,1,0.0767314434051513,8263.780163881764,1307.0871085124338
3,smc,ds,1,0.0777812004089355,7470.771149821315,11460.817380662573
3,smc,ds,1,0.0787041187286377,15169.564558067392,5153.453474071321
3,smc,ds,1,0.0778985023498535,40906.45321724958,11918.868614061736
3,smc,ds,1,0.0780506134033203,805.0232817587787,1096.2328994501204
3,smc,ds,1,0.0773553848266601,20136.00511686196,953.8213871614424
3,smc,ds,1,0.0783596038818359,4464.69196842722,6015.131469068858
3,smc,ds,1,0.0776870250701904,4538.175170933987,2792.524553372036
3,smc,ds,1,0.0772743225097656,38408.20229388519,8017.1451988371555
3,smc,ds,1,0.0786576271057128,13390.164211081,8843.260256532138
3,smc,ds,1,0.077383279800415,18272.14177935993,532.0309785515964
3,smc,ds,1,0.0780942440032959,18936.25750028225,2086.942896350431
3,smc,ds,1,0.078143835067749,4967.575748665218,22574.762181036534
3,smc,ds,1,0.0783329010009765,1836.9071609454263,1065.5695187106369
3,smc,ds,1,0.0778262615203857,3974.1827075791207,6874.412335020773
3,smc,ds,1,0.0782277584075927,14618.9809718496,16209.36911628582
3,smc,ds,1,0.0770735740661621,10967.376103510833,38314.72231132849
3,smc,ds,1,0.0783686637878418,2284.774270470174,118.67078297842669
3,smc,ds,1,0.0771145820617675,5412.748960780145,6932.693295085152
3,smc,ds,1,0.0788631439208984,1776.269672031137,16276.84328803992
3,smc,ds,1,0.0762503147125244,18841.893243187224,9102.727424589244
3,smc,ds,1,0.0800478458404541,3832.758033899944,214.9366657454532
3,smc,ds,1,0.0779778957366943,5919.001754832302,3647.88575295222
3,smc,ds,1,0.0766961574554443,40616.43796075647,38.18266092114953
3,smc,ds,1,0.0766267776489257,5258.656131782623,13585.621616479935
3,smc,ds,1,0.0786147117614746,12466.826921505366,472.4457892919231
3,smc,ds,1,0.0769312381744384,16409.45943983431,14045.426585655823
3,smc,ds,1,0.0767221450805664,16645.268630569582,10210.81111297078
3,smc,ds,1,0.0773742198944091,16498.00858363755,19246.88321263909
3,smc,ds,1,0.0777695178985595,24197.43134808113,6423.117850521388
3,smc,ds,1,0.0772290229797363,14263.142849290924,304.3918076430046
3,smc,ds,1,0.0772809982299804,13779.021531155153,819.9305318219549
3,smc,ds,1,0.0778603553771972,7409.119209661581,23295.614860659432
3,smc,ds,1,0.0778038501739502,12535.847045204351,14870.33863980875
3,smc,ds,1,0.0780785083770752,90.76539455824977,3304.520044930964
3,smc,ds,1,0.0781042575836181,1162.9436690370817,580.7463923952255
3,smc,ds,1,0.0768887996673584,15248.096340881151,10354.556842894928
3,smc,ds,1,0.0768275260925293,3721.03935585946,9281.820483792064
3,smc,ds,1,0.0785756111145019,1978.3280654394043,212.5258776600024
3,smc,ds,1,0.0770375728607177,1603.1860289823685,23157.2314894571
3,smc,ds,1,0.0773534774780273,19103.5300676126,1028.935141831047
3,smc,ds,1,0.0777432918548584,15191.31939311808,7120.6591968765
3,smc,ds,1,0.0777595043182373,19688.588661401227,11446.852918345514
3,smc,ds,1,0.0775017738342285,8118.423238850683,479.4905375100713
3,smc,ds,1,0.0780823230743408,5.747706845694252,19902.83179795719
3,smc,ds,1,0.078803539276123,2241.1576455824616,223.66781283394852
3,smc,ds,1,0.0775096416473388,17647.819448588183,38.08077721603374
3,smc,ds,1,0.0779125690460205,13163.098811012458,604.6232420721968
3,smc,ds,1,0.0771429538726806,229.91583828333333,925.2692094559025
3,smc,ds,1,0.0779821872711181,7401.105457894324,5745.069448565886
3,smc,ds,1,0.077784776687622,6929.345440026345,9.48170282022113
3,smc,ds,1,0.0769083499908447,26878.868071254677,2089.057786642697
3,smc,ds,1,0.0770211219787597,14503.258184271435,1053.3224928437735
3,smc,ds,1,0.0774488449096679,5453.989182892707,6186.144961001613
3,smc,ds,1,0.0772438049316406,5740.305275009364,12224.717681623715
3,smc,ds,1,0.0776004791259765,9797.675943621369,12380.579223655785
3,smc,ds,1,0.0767300128936767,15411.77806999419,9776.97684265445
3,smc,ds,1,0.0777225494384765,135.9460459179318,5736.954046444232
3,smc,ds,1,0.0786588191986084,27928.40714625772,3893.474866130512
3,smc,ds,1,0.0781812667846679,1577.0732423025656,17450.391559268926
3,smc,ds,1,0.0771253108978271,19842.99958145325,1517.0566250082704
3,smc,ds,1,0.0774717330932617,3075.071759982026,1814.1076413174253
3,smc,ds,1,0.0774371623992919,15259.682007225809,572.8675140223901
3,smc,ds,1,0.0792036056518554,41049.44034287916,19054.139008138394
3,smc,ds,1,0.0771608352661132,11582.035840485809,645.7188590031993
3,smc,ds,1,0.078226089477539,4938.966412347622,892.6600569637255
3,smc,ds,1,0.0782763957977294,20142.42680982622,2556.4344777940614
3,smc,ds,1,0.0776760578155517,8719.00727311429,67.61120350116151
3,smc,ds,1,0.077866792678833,23751.564712208063,11529.70919945107
3,smc,ds,1,0.0778954029083252,60.20843958827957,34.550675472656565
3,smc,ds,1,0.0785143375396728,1349.637801675802,757.2517697194672
3,smc,ds,1,0.0776293277740478,4314.084689115247,9697.053659341997
3,smc,ds,1,0.0789790153503418,13393.507130516748,5629.423194223157
3,smc,ds,1,0.0769822597503662,10586.439032461518,20269.87694161168
3,smc,ds,1,0.0777857303619384,23069.961522609072,5975.729134068824
3,smc,ds,1,0.0779211521148681,7974.475353169227,14178.89537307372
3,smc,ds,1,0.0774054527282714,18144.647055192065,2694.3815995163936
3,smc,ds,1,0.0784201622009277,0.7113463521389768,9192.58334855566
3,smc,ds,1,0.077610969543457,312.8845770847206,5467.859396266872
3,smc,ds,1,0.0761418342590332,21090.85575165756,5555.0791616162605
3,smc,ds,1,0.0774173736572265,10905.4207360769,9808.788307366776
3,smc,ds,1,0.0780389308929443,240.6231508747572,18095.707443529187
3,smc,ds,1,0.0785775184631347,14818.689354347996,2666.305160917355
3,smc,ds,1,0.0777153968811035,14864.302339425532,8549.664078464557
3,smc,ds,1,0.0769534111022949,289.80033739717686,6.02359668125829
3,smc,ds,1,0.0774743556976318,2145.0737701478665,2723.889457052154
3,smc,ds,1,0.0765924453735351,36429.95331680946,9584.378190526606
3,smc,ds,1,0.0784235000610351,20899.807310473443,15676.640882021917
3,smc,ds,1,0.0781202316284179,2452.0288449284053,31905.022540732403
3,smc,ds,1,0.0774481296539306,1311.539038125927,7693.021991290147
3,smc,ds,1,0.0776557922363281,3847.000287119117,9927.023393981728
3,smc,ds,1,0.0774693489074707,18904.07163751417,20.324922078770182
3,smc,ds,1,0.0788228511810302,4336.773010697275,2416.039260657185
3,smc,ds,1,0.0770003795623779,856.0847427850965,1870.5174826812895
3,smc,ds,1,0.077463150024414,5.561781817073452,858.467100122212
3,smc,ds,1,0.0784242153167724,2896.3599404016104,1865.9958877775036
3,smc,ds,1,0.0773882865905761,13487.30105530544,9.18302045206429
3,smc,ds,2,0.187157392501831,340.6358454282706,23.86224822977571
3,smc,ds,2,0.1849849224090576,3.334799932270168,1.0510967634243975
3,smc,ds,2,0.1866810321807861,3369.1033360596643,504.5288245454518
3,smc,ds,2,0.1871354579925537,2741.0664632745247,2769.1816348529533
3,smc,ds,2,0.2019500732421875,2783.4448057785967,38.33105689717208
3,smc,ds,2,0.2011206150054931,81.4366516079304,116.463701273362
3,smc,ds,2,0.186760663986206,462.69916492147337,4.736010271503976
3,smc,ds,2,0.1866676807403564,600.5239405961191,0.6654683749277887
3,smc,ds,2,0.1871140003204345,6490.084701081905,0.0002194395788638
3,smc,ds,2,0.1883950233459472,964.6351614211115,0.3999843577220151
3,smc,ds,2,0.2039265632629394,11.868535711960575,19.33159667601514
3,smc,ds,2,0.2024929523468017,41.596116844674725,1.7642108836539343
3,smc,ds,2,0.2027974128723144,2571.3103177619864,4.759860288877265
3,smc,ds,2,0.1888024806976318,977.3031271284644,3637.984663342047
3,smc,ds,2,0.2038357257843017,3658.402154776831,2.245599275395372
3,smc,ds,2,0.2052781581878662,55.60021583203419,1.1627689015960685e-05
3,smc,ds,2,0.2045767307281494,256.390465765253,4.736644594521932
3,smc,ds,2,0.1869966983795166,7699.114199521952,443.97057500388
3,smc,ds,2,0.1871829032897949,5.179343782677135,0.3182414023052002
3,smc,ds,2,0.2041559219360351,0.0312202985825047,346.7768294472764
3,smc,ds,2,0.1876308917999267,570.9907269538274,809.4613371990662
3,smc,ds,2,0.1852939128875732,9.216031111334896,1.2900270350712089
3,smc,ds,2,0.1890463829040527,10436.512501669336,519.6788116144162
3,smc,ds,2,0.1861138343811035,13229.025001905871,63.69648973617592
3,smc,ds,2,0.200190782546997,595.2436797135714,17.53496141929671
3,smc,ds,2,0.1855444908142089,1.7264656523970017,0.0727075142143783
3,smc,ds,2,0.2031896114349365,6272.043932001108,7545.207701419946
3,smc,ds,2,0.1864979267120361,1.5795299668444764,0.4484353773695082
3,smc,ds,2,0.1859769821166992,4814.477944387552,11.879913916608826
3,smc,ds,2,0.1872758865356445,157.1794187632036,2.8593825680257257
3,smc,ds,2,0.187300443649292,11388.16980392745,590.5726998116712
3,smc,ds,2,0.2020418643951416,3984.162460602215,2173.9199442950458
3,smc,ds,2,0.1874322891235351,3018.6026151263763,27.322603269658185
3,smc,ds,2,0.186284065246582,1317.6167955099834,8.736878315568395
3,smc,ds,2,0.1869204044342041,1197.8738130314812,1.6561650837356714
3,smc,ds,2,0.18495774269104,7092.790567821576,0.5082932878552919
3,smc,ds,2,0.1871721744537353,3983.5821322022375,115.53396260682266
3,smc,ds,2,0.1875586509704589,27.09188368308336,0.2672742278270471
3,smc,ds,2,0.1848635673522949,1102.5909782103338,194.61061904028367
3,smc,ds,2,0.187650442123413,364.7749297735217,0.0022419823680373
3,smc,ds,2,0.2032868862152099,249.58379647021636,376.52182682920574
3,smc,ds,2,0.2026255130767822,1.288685824355922,0.2399305806075148
3,smc,ds,2,0.2065863609313964,3361.2589095014782,0.0067951171411269
3,smc,ds,2,0.2025525569915771,6.164484860475128,644.8738223289931
3,smc,ds,2,0.1850459575653076,5.506288403075842,6.366836702111272
3,smc,ds,2,0.186852216720581,3182.912564627461,4.327667285383446
3,smc,ds,2,0.1859111785888672,4818.258704781921,2500.4154314657503
3,smc,ds,2,0.2060296535491943,67.75008279625213,0.1643494273655984
3,smc,ds,2,0.1876864433288574,4573.499543096621,605.6813175988154
3,smc,ds,2,0.1869401931762695,4223.809519560465,126.81104075630093
3,smc,ds,2,0.1875081062316894,5604.633518350662,95.33776481770886
3,smc,ds,2,0.1885857582092285,99.90965844445438,0.0299115100685862
3,smc,ds,2,0.1897878646850586,1123.253479193487,3.763060249064405
3,smc,ds,2,0.1869258880615234,284.48047054085094,562.1470485200771
3,smc,ds,2,0.2042806148529052,3315.6028186028047,5.187060301937589
3,smc,ds,2,0.2034668922424316,1112.954517794199,101.39241821613756
3,smc,ds,2,0.1868560314178466,9692.835046773274,5951.113303752595
3,smc,ds,2,0.1890571117401123,7235.888182880754,1757.0265753191184
3,smc,ds,2,0.18739914894104,0.009423291966172,3.0220083200847085
3,smc,ds,2,0.2013590335845947,1604.6550825590157,0.967884708370285
3,smc,ds,2,0.201404333114624,2077.139481872957,39.14362933591611
3,smc,ds,2,0.2032968997955322,1615.5439877484318,22.901373779362004
3,smc,ds,2,0.2050867080688476,221.1861089821536,3.0813845015555112
3,smc,ds,2,0.1888084411621093,5295.552637367941,58.297811235236345
3,smc,ds,2,0.1899037361145019,18.405811490874743,2.5099783251425207
3,smc,ds,2,0.2051589488983154,907.3562463254488,0.0107348373567876
3,smc,ds,2,0.2041561603546142,1782.0489701988895,20.337734895141104
3,smc,ds,2,0.1841137409210205,0.1077775206297309,0.0058814073935593
3,smc,ds,2,0.1854956150054931,1358.4896969584156,3.740464115361741
3,smc,ds,2,0.1886394023895263,5451.922722309919,820.3557647263722
3,smc,ds,2,0.201277494430542,4741.497512287022,3468.4028416071515
3,smc,ds,2,0.1862831115722656,13.064808696388186,2.801132174970404
3,smc,ds,2,0.1877539157867431,0.6007560319145918,0.0016751340916525
3,smc,ds,2,0.1889851093292236,5222.845714073921,3639.760985408564
3,smc,ds,2,0.1846542358398437,0.7255915870575099,0.1348987187663744
3,smc,ds,2,0.1876652240753173,2463.1299578909134,44.15378689192836
3,smc,ds,2,0.2032918930053711,5652.338288282043,223.4883152812356
3,smc,ds,2,0.2040693759918213,4331.752117632126,0.0130441878861971
3,smc,ds,2,0.2035245895385742,3437.6434066219017,24.584767214629917
3,smc,ds,2,0.1856775283813476,1979.454917323957,25.90840952249244
3,smc,ds,2,0.188101053237915,1284.3003433640374,6.3435656490773855
3,smc,ds,2,0.1875178813934326,36.7244872438133,4673.485530805014
3,smc,ds,2,0.2036027908325195,1.9614059466977056,6.116224478922242
3,smc,ds,2,0.1847426891326904,3.678709131379524,1.0251003642427734
3,smc,ds,2,0.2007467746734619,234.15895159869368,0.1676708976384845
3,smc,ds,2,0.1882932186126709,2657.461864118025,16.328119361099397
3,smc,ds,2,0.2007827758789062,109.0846026995714,0.0272954718727031
3,smc,ds,2,0.1849141120910644,6.39645819006682,0.1450779876036954
3,smc,ds,2,0.1900234222412109,418.0551497735625,6.414244737952348
3,smc,ds,2,0.2038531303405761,12521.38836739124,145.1318594133957
3,smc,ds,2,0.2047872543334961,1222.7564057569052,144.75780970449458
3,smc,ds,2,0.1872403621673584,12.905008777658017,2.1454851369321526
3,smc,ds,2,0.2025558948516845,7711.847055806164,12.625453713124156
3,smc,ds,2,0.1881675720214843,2477.158476342961,51.22923326343172
3,smc,ds,2,0.2057864665985107,4118.377894070725,492.5956128729457
3,smc,ds,2,0.188101053237915,284.75700945185133,13.353951016179378
3,smc,ds,2,0.1850996017456054,0.7048246314886552,0.0339311363705359
3,smc,ds,2,0.1850574016571045,0.0040511783890164,0.0997370232993592
3,smc,ds,2,0.1864712238311767,1560.3240471388783,2435.3796650032496
3,smc,ds,2,0.1851906776428222,2047.1776385273763,793.8540849587762
3,smc,ds,4,0.3951523303985595,0.8614477713952344,0.1997194399666977
3,smc,ds,4,0.3976151943206787,1662.7687186383098,0.8244577447559003
3,smc,ds,4,0.3998346328735351,91.01621321019384,0.3466762060210665
3,smc,ds,4,0.3986988067626953,122.5188799183607,1.9045321156653825
3,smc,ds,4,0.3921899795532226,5.010890200930471,1.1350390844791596
3,smc,ds,4,0.4021296501159668,183.90724215884856,0.9872949588954352
3,smc,ds,4,0.3904147148132324,0.4653678107636156,0.0689778607688535
3,smc,ds,4,0.3877506256103515,0.0014765727836019,0.1734531887299465
3,smc,ds,4,0.3829474449157715,0.5191695570216709,0.1535547354866032
3,smc,ds,4,0.3928601741790771,0.1061044981666529,3.551396115464502e-05
3,smc,ds,4,0.3995497226715088,416.7475728892617,12.802755975485589
3,smc,ds,4,0.3863630294799804,0.9008233306481794,0.0012008071781178
3,smc,ds,4,0.4002125263214111,187.582074618453,7.274995998463551
3,smc,ds,4,0.3958032131195068,0.115529900467079,0.0866232429001421
3,smc,ds,4,0.3884682655334472,0.7598148945954891,0.0719027465127437
3,smc,ds,4,0.3880066871643066,3.4952144803674523,0.3882781821310141
3,smc,ds,4,0.3987462520599365,466.6961518263694,0.0003395150773991
3,smc,ds,4,0.3972716331481933,3275.942903854789,0.1042266359824566
3,smc,ds,4,0.3925588130950928,0.4746402481216866,0.0087804738805935
3,smc,ds,4,0.3829762935638428,0.634728240339825,0.1705000343049882
3,smc,ds,4,0.3863272666931152,0.126765440004053,3.0172759225172063
3,smc,ds,4,0.3953523635864258,196.14866905731952,2.708171269248936
3,smc,ds,4,0.3982679843902588,1335.9459830156247,103.35207705000336
3,smc,ds,4,0.3903486728668213,4.262277541498927,0.4080387543904228
3,smc,ds,4,0.3994970321655273,276.4326350003189,0.0002576717528865
3,smc,ds,4,0.3852167129516601,1.6876044183728085,0.0069806835579765
3,smc,ds,4,0.3868210315704345,0.0164364854494527,0.1809890128903695
3,smc,ds,4,0.3861801624298095,9.591747200412016,0.1462837557315856
3,smc,ds,4,0.3898155689239502,0.0082307202485058,0.007516097958944
3,smc,ds,4,0.3947474956512451,1155.3494548002448,396.8990261934992
