plan_id,handler,method,particles,time,outlier_prob,xt
6,smc,ds,16,1.036006212234497,8.731928528825434e-06,1.7319736411544813
6,smc,ds,16,1.0205881595611572,2.1843786479552468e-05,1.6692708522399085
6,smc,ds,16,1.028944492340088,7.832910192395728e-06,1.1211036241521162
6,smc,ds,16,1.0168898105621338,1.3191910764465425e-05,1.291921062908712
6,smc,ds,16,1.034024953842163,1.281575714923089e-06,1.5117316647063996
6,smc,ds,16,1.0322132110595703,1.871240665380778e-06,1.1285057453370468
6,smc,ds,16,1.21819806098938,0.0041862538638547,1529.603549637682
6,smc,ds,16,1.032594919204712,7.544088108030294e-06,1.669984440125759
6,smc,ds,16,1.0308003425598145,1.5971053202228124e-06,1.4104688673925887
6,smc,ds,16,1.0347039699554443,4.618987524898855e-06,2.685619150289272
6,smc,ds,16,1.0290536880493164,6.709001809961597e-05,16.792145308920315
6,smc,ds,16,1.027101993560791,4.8455734266444775e-06,1.2166714543268249
6,smc,ds,16,1.0203282833099363,1.0181521532034005e-05,2.027974203884106
6,smc,ds,16,1.0329020023345947,1.1368026037082546e-05,1.2121174703978976
6,smc,ds,16,1.09879469871521,0.0009872174257642,219.8559006554337
6,smc,ds,16,1.034578800201416,3.785632134471708e-08,0.922589786605404
6,smc,ds,16,1.0353384017944336,8.924180952009122e-08,1.30569755764437
6,smc,ds,16,1.0181195735931396,1.468193248324944e-09,1.4320863413941134
6,smc,ds,16,1.0240092277526855,5.4902167073431327e-05,8.404673364024783
6,smc,ds,16,1.0372684001922607,8.587437509416885e-06,1.5323494692782331
6,smc,ds,16,1.0316276550292969,1.227345881750784e-05,1.056032265904267
6,smc,ds,16,1.0375120639801023,3.862798509214939e-06,1.281279917757474
6,smc,ds,16,1.199045181274414,0.0045160101954718,1619.729692578114
6,smc,ds,16,1.0281314849853516,1.871240665380778e-06,1.221221578247505
6,smc,ds,16,1.0077898502349854,1.1911239235206584e-05,0.7123123778350162
6,smc,ds,16,1.0378901958465576,7.544088108030294e-06,1.2535175995322552
6,smc,ds,16,1.0831069946289062,0.0012775572587341,188.00571724398415
6,smc,ds,16,1.0535478591918943,3.441969308627519e-07,1.1153282483692963
6,smc,ds,16,1.0482676029205322,5.261108124319424e-05,6.056647498444681
6,smc,ds,16,1.0085437297821045,1.172195228811464e-05,1.0709464264819366
6,smc,ds,16,1.0204417705535889,1.208130388636905e-05,0.997123212289808
6,smc,ds,16,1.0100998878479004,1.0565791156365987e-06,1.0962031826940193
6,smc,ds,16,1.0149152278900146,5.428823933106528e-06,0.8601545874974381
6,smc,ds,16,1.0929555892944336,0.0014585409975051,192.2774349239745
6,smc,ds,16,1.0172607898712158,6.853573140609631e-06,1.017279890701631
6,smc,ds,16,1.203096628189087,0.004858266527089,994.4223938779796
6,smc,ds,16,1.0562212467193604,0.0004928962263636,60.15284920089397
6,smc,ds,16,1.0148677825927734,6.083639182129636e-08,1.144999825905439
6,smc,ds,16,1.0283303260803225,5.077584675612384e-06,1.3679772877199965
6,smc,ds,16,1.0237421989440918,2.1670773994275926e-06,1.0718109331840464
6,smc,ds,16,1.0358140468597412,3.862798509214939e-06,1.3639759680318375
6,smc,ds,16,1.037703037261963,5.077584675612384e-06,0.9204532914541234
6,smc,ds,16,1.0343492031097412,1.619404873774218e-05,1.3508124651056577
6,smc,ds,16,1.037224292755127,7.832910192395728e-06,1.3686553939852473
6,smc,ds,16,1.0379929542541504,5.413304644946334e-05,7.51376477623818
6,smc,ds,16,1.027665376663208,1.1554445000127643e-05,1.260973410498493
6,smc,ds,16,1.0240719318389893,8.924180952009122e-08,1.126963059075652
6,smc,ds,16,1.0260865688323977,5.117976511104867e-07,1.060666182553641
6,smc,ds,16,1.0798919200897217,0.0005746615619535,47.752573595248776
6,smc,ds,16,1.0354766845703125,7.987781330925577e-06,3.092091726397605
6,smc,ds,16,1.040846586227417,1.1554445000127643e-05,17.20830145429026
6,smc,ds,16,1.0242905616760254,2.823855034188014e-06,1.0029687497266817
6,smc,ds,16,1.05967378616333,0.0001592122329424,14.868966794243654
6,smc,ds,16,1.0351214408874512,1.281575714923089e-06,1.7548416566277565
6,smc,ds,16,1.027360439300537,1.3191910764465425e-05,1.2504695698665156
6,smc,ds,16,1.0256133079528809,2.065717338019864e-05,1.917066552048484
6,smc,ds,16,1.0153682231903076,1.281575714923089e-06,1.3351953996185295
6,smc,ds,16,1.0504653453826904,5.077584675612384e-06,1.011969797508989
6,smc,ds,16,1.056318759918213,0.00017537527418,54.72227608215404
6,smc,ds,16,1.0144259929656982,1.577757568321869e-05,1.3204389940386942
6,smc,ds,16,1.0202884674072266,3.785632134471708e-08,0.9404002168868076
6,smc,ds,16,1.0496838092803955,4.932825753211325e-08,1.5197499465250983
6,smc,ds,16,1.1369564533233645,0.0022034433664983,362.4644407441236
6,smc,ds,16,1.0330135822296145,9.208795076797e-06,1.084476790417795
6,smc,ds,16,1.0206398963928225,1.1203076112270924e-05,1.106090550192721
6,smc,ds,16,1.0201590061187744,3.862798509214939e-06,1.2258637293353276
6,smc,ds,16,1.047957181930542,3.785632134471708e-08,1.1205773646161172
6,smc,ds,16,1.0197744369506836,6.583584461086236e-06,0.9607901327105064
6,smc,ds,16,1.024261713027954,3.4641907988173352e-06,1.1601588443193902
6,smc,ds,16,1.0517113208770752,1.577757568321869e-05,1.041525036305285
6,smc,ds,16,1.0328147411346436,5.117976511104867e-07,1.3510549150408346
6,smc,ds,16,1.038400411605835,7.175778284798726e-07,0.7093460419828826
6,smc,ds,16,1.1954598426818848,0.0044047025293772,581.2638224040785
6,smc,ds,16,1.2015373706817627,0.0040791128644268,1143.1202918703427
6,smc,ds,16,1.043640375137329,2.651522604664608e-06,1.24154521358689
6,smc,ds,16,1.0502924919128418,5.315021271802385e-06,1.792420063519197
6,smc,ds,16,1.0181457996368408,2.210190504376889e-05,2.0840744274318057
6,smc,ds,16,1.0217499732971191,2.8579679300598534e-07,0.7645651530636735
6,smc,ds,16,1.0163369178771973,2.8579679300598534e-07,4.520276025627368
6,smc,ds,32,2.058333396911621,1.4681756684771466e-06,1.178261654324799
6,smc,ds,32,2.120854616165161,1.3191910764465425e-05,1.1521948842799186
6,smc,ds,32,2.090500593185425,1.1663647416687476e-06,1.236661955361585
6,smc,ds,32,2.105792760848999,2.8076578575271386e-05,0.961402676247784
6,smc,ds,32,2.1154441833496094,1.4057453478126805e-06,1.3802488244847486
6,smc,ds,32,2.1120316982269287,7.517631205553442e-08,1.2225250582404208
6,smc,ds,32,2.046384572982788,8.924180952009122e-08,0.9719396252700796
6,smc,ds,32,2.091909646987915,1.7043270888455604e-05,1.154001752662697
6,smc,ds,32,2.0458245277404785,1.1695874332103016e-06,1.6489022549957153
6,smc,ds,32,2.082554578781128,0.0001823404519526,44.42151638588141
6,smc,ds,32,2.078843355178833,5.519494277663537e-07,1.3776432065828146
6,smc,ds,32,2.065460681915283,3.469743146895004e-06,1.23604242871878
6,smc,ds,32,2.048015117645264,6.741362230931538e-07,1.074305858727096
6,smc,ds,32,2.043974637985229,3.785632134471708e-08,0.969509035324115
6,smc,ds,32,2.100008010864258,1.110793760249895e-06,1.0213118630078597
6,smc,ds,32,2.065620422363281,6.575935422126162e-06,1.1816625645548309
6,smc,ds,32,2.0494091510772705,5.139331696018381e-07,1.2206902814605818
6,smc,ds,32,2.122304916381836,1.0565791156365987e-06,1.4664931343796397
6,smc,ds,32,2.116066694259644,7.175778284798726e-07,1.0154512239694222
6,smc,ds,32,2.3981237411499023,0.0055802791903232,1140.517311059769
6,smc,ds,32,2.100778579711914,3.441969308627519e-07,0.9706498964870584
6,smc,ds,32,2.0386345386505127,1.2081303886368951e-05,0.9182730028111662
6,smc,ds,32,2.0505542755126958,3.862798509214939e-06,0.7872182335543003
6,smc,ds,32,2.1162283420562744,1.635323424613212e-07,1.119688571839836
6,smc,ds,32,2.0157642364501958,1.85272558959148e-07,1.0995998469549386
6,smc,ds,32,2.112576484680176,3.761112076407245e-06,1.049760422591332
6,smc,ds,32,2.0510330200195312,3.4188574396061834e-05,1.473291055248566
6,smc,ds,32,2.0501809120178223,5.077584675612384e-06,1.1545875897843296
6,smc,ds,32,2.0673155784606934,1.4165936937347176e-05,0.971315876244998
6,smc,ds,32,2.3369557857513428,0.0038076890145651,270.5296533775479
6,smc,ds,32,2.1000771522521973,1.619404873774218e-05,1.0386340960170706
6,smc,ds,32,2.1024889945983887,3.862798509214939e-06,1.5390335885579178
6,smc,ds,32,2.013828992843628,6.794594427913931e-05,1.2903951832018594
6,smc,ds,32,2.049114942550659,0.0002176613260945,24.82371910982626
6,smc,ds,32,2.0747785568237305,6.181357894536237e-06,1.2543493657169742
6,smc,ds,32,2.099257230758667,1.1663647416687476e-06,1.1913250080472069
6,smc,ds,32,2.0737335681915283,2.8188462726354786e-06,1.1090400720231164
6,smc,ds,32,2.107719898223877,1.3776590618934908e-05,1.0597987712336392
6,smc,ds,32,2.0914695262908936,1.2265924066525174e-06,0.9308860456167354
6,smc,ds,32,2.11001205444336,4.507729079234347e-06,1.3682879138919892
6,smc,ds,32,2.0840904712677,5.890311938092766e-07,0.9459311850276568
6,smc,ds,32,2.0759525299072266,1.0067105337168057e-06,1.0582946748914843
6,smc,ds,32,2.040154218673706,4.618987524898855e-06,0.7557846099680486
6,smc,ds,32,2.0500130653381348,3.0872844773086702e-06,1.1594065408793506
6,smc,ds,32,2.100457668304444,5.557883215214736e-06,1.5544295516342983
6,smc,ds,32,2.0656566619873047,2.3092186222260203e-05,1.3431979723888696
6,smc,ds,32,2.0966756343841557,3.766897390138468e-06,0.912058884148732
6,smc,ds,32,2.0589187145233154,3.1431869353157506e-07,1.167018680891012
6,smc,ds,32,2.0943851470947266,7.436093226791237e-08,1.296925871147549
6,smc,ds,32,2.105966567993164,2.996448738945368e-06,1.0081239239418351
6,smc,ds,32,2.05452561378479,7.597743208735437e-07,1.087878275726117
6,smc,ds,32,2.06141209602356,3.785632134471708e-08,0.7816542177841782
6,smc,ds,32,2.086885452270508,3.761112076407245e-06,0.9289869372408496
6,smc,ds,32,2.067908763885498,1.1029426173550852e-05,1.0561804173449558
6,smc,ds,32,2.0585696697235107,6.083639182129636e-08,0.905462091853921
6,smc,ds,32,2.1028411388397217,1.0016009614147266e-05,0.8737142434333584
6,smc,ds,32,2.0719687938690186,7.268728685936425e-06,1.1841232585382075
6,smc,ds,32,2.080343008041382,2.0301598090365696e-08,1.097516929043076
6,smc,ds,32,2.4774627685546875,0.0055802791903232,5713.132872773938
6,smc,ds,32,2.057932615280152,7.121027507523772e-06,1.0897562493934947
6,smc,ds,32,2.068740129470825,3.464190798817387e-06,0.7713896299689869
6,smc,ds,32,2.102902412414551,8.924180952009122e-08,1.1546653940396827
6,smc,ds,32,2.058138132095337,1.3558741671521273e-08,1.0326685425269793
6,smc,ds,32,2.1403982639312744,4.960900882725652e-06,1.4150335322456116
6,smc,ds,32,2.078312873840332,6.450624626532906e-06,1.0915831300815195
6,smc,ds,32,2.058666467666626,3.367929713231862e-06,0.8378350324323627
6,smc,ds,32,2.056142091751098,1.468193248324944e-09,0.9476905545095908
6,smc,ds,32,2.0776631832122803,4.419696636895346e-07,1.1644951711674263
6,smc,ds,32,2.047959089279175,1.5971053202228124e-06,1.1628659998232431
6,smc,ds,32,2.2465720176696777,0.0026547414327964,110.52682279638022
6,smc,ds,32,2.077907085418701,9.36752531065596e-06,1.0862267538116943
6,smc,ds,32,2.079411745071411,1.2232920598931254e-06,1.0496618238285846
6,smc,ds,32,2.063095092773437,6.443053242790631e-06,1.1492117715076842
6,smc,ds,32,2.289558172225952,0.0030207865971033,219.99363123223372
6,smc,ds,32,2.4702401161193848,0.0057054757453067,1285.1863689958025
6,smc,ds,32,2.059236526489258,1.3003418776102104e-05,1.41482660639872
6,smc,ds,32,2.0679664611816406,1.2232920598931254e-06,1.3264484753103645
6,smc,ds,32,2.119818210601806,1.0565791156365987e-06,1.180588323519536
6,smc,ds,32,2.058277130126953,1.2263014190704588e-05,0.9035093441356744
6,smc,ds,32,2.047518491744995,3.2981279328681626e-05,0.8820436123221242
6,smc,ds,32,2.077976942062378,3.4641907988173352e-06,1.0756150443728876
6,smc,ds,32,2.0532400608062744,3.561808221208416e-06,1.07636831086501
6,smc,ds,32,2.027491569519043,1.867163766442668e-06,1.3919600141395498
6,smc,ds,32,2.089686155319214,2.403196486421098e-06,1.4473345289224475
6,smc,ds,32,2.056643486022949,6.083639182129636e-08,0.7962123286150464
6,smc,ds,32,2.045271158218384,4.397826970375396e-06,1.0383381549458697
6,smc,ds,32,2.036837339401245,2.912055754158026e-06,0.8914127874376679
6,smc,ds,32,2.11963438987732,3.785632134471708e-08,0.9023049115915616
6,smc,ds,32,2.0504939556121826,2.8905550230908397e-08,0.7935387749985623
6,smc,ds,32,2.0626416206359863,1.1554445000127643e-05,1.6320499900048804
6,smc,ds,32,2.1099095344543457,9.36752531065596e-06,1.0805600880684303
6,smc,ds,32,2.112449884414673,3.754315049994521e-07,1.1104932429562109
6,smc,ds,32,2.038594961166382,7.436093226791237e-08,1.1868502209372784
6,smc,ds,32,2.051626682281494,4.932825753211325e-08,1.2405506320818898
6,smc,ds,32,2.073060989379883,7.544088108030294e-06,1.1371736455513404
6,smc,ds,32,2.106829166412353,2.484615522363379e-06,1.0872161109343317
6,smc,ds,32,2.045692443847656,2.8579679300598534e-07,0.7908957352486893
6,smc,ds,32,2.0221495628356934,3.179568565019047e-05,1.765508065119893
6,smc,ds,32,2.1271321773529053,7.260691370887007e-06,1.1539808158178688
6,smc,ds,32,2.092493295669556,1.9477367029947376e-05,1.128576753717973
6,smc,ds,64,4.159611225128174,3.6167943896104072e-06,1.183101799031649
6,smc,ds,64,4.221865892410278,3.046899965623532e-06,2.7728502083190367
6,smc,ds,64,4.165860652923584,1.7658967794361103e-06,1.0333371194554717
6,smc,ds,64,4.159841299057007,1.086623104557332e-06,0.8113348586596397
6,smc,ds,64,4.176256895065308,9.778002802270988e-07,0.9519637853689872
6,smc,ds,64,4.250313997268677,4.8455734266444165e-06,0.9138975945445654
6,smc,ds,64,4.147129535675049,5.6813486921292455e-06,0.7949009596068143
6,smc,ds,64,4.250119686126709,6.320509545119909e-07,1.0135662634035076
6,smc,ds,64,4.141001224517822,1.0422703293358802e-05,0.9818118264909688
6,smc,ds,64,4.172202348709106,7.260691370887007e-06,1.2381855784084437
6,smc,ds,64,4.232853412628174,1.630185443662737e-06,0.8247182204732689
6,smc,ds,64,4.181653738021851,2.2055828700897457e-06,0.951992752675431
6,smc,ds,64,4.243591785430908,2.484615522363335e-06,1.1013662743547643
6,smc,ds,64,4.2211878299713135,3.766897390138468e-06,0.8456529981108131
6,smc,ds,64,4.181391716003418,2.99644873894532e-06,1.0934487760093845
6,smc,ds,64,4.199156045913696,1.6722269450427682e-05,0.862212679547408
6,smc,ds,64,4.171542882919312,8.085300496699533e-07,0.8650472965900003
6,smc,ds,64,4.216806173324585,1.93901078952815e-06,0.8036735260122134
6,smc,ds,64,4.161349058151245,1.0565791156365987e-06,1.0988853114541202
6,smc,ds,64,4.137524127960205,2.996448738945368e-06,0.8858490418275305
6,smc,ds,64,4.166418790817261,9.020732026300452e-07,1.131762941803134
6,smc,ds,64,4.188175678253174,5.497362540571143e-07,0.9922987262740958
6,smc,ds,64,4.1787848472595215,7.059625034366741e-06,0.8118349602665389
6,smc,ds,64,4.185739278793335,3.3431471847438846e-05,0.912863744669872
6,smc,ds,64,4.19292426109314,1.6182051006581346e-05,0.8533099528808582
6,smc,ds,64,4.1812357902526855,1.0037208078288582e-06,1.0322912429975435
6,smc,ds,64,4.155414342880249,1.371544328978452e-06,1.1867672564536864
6,smc,ds,64,4.101409673690796,1.3715443289784196e-06,0.7241608940735333
6,smc,ds,64,4.181181907653809,1.2538122778718317e-05,0.9476928320061924
6,smc,ds,64,4.201871156692505,4.8668188180234843e-08,1.0923490352197458
6,smc,ds,64,4.207707643508911,6.990601985579624e-06,1.060349797416139
6,smc,ds,64,4.211991786956787,5.692141818324907e-07,1.11249879043886
6,smc,ds,64,4.269992828369141,2.101377865937239e-05,0.7446405450487898
6,smc,ds,64,4.217690944671631,3.965841278828243e-06,1.3816355029843157
6,smc,ds,64,4.170814752578735,3.71652397242769e-06,1.0323890215741236
6,smc,ds,64,4.201028823852539,1.2522643453074126e-06,0.7858366052975516
6,smc,ds,64,4.170751094818115,2.012214149419227e-06,1.079746609570926
6,smc,ds,64,4.173056364059448,3.59644675830416e-07,0.7553922938331619
6,smc,ds,64,4.215504884719849,1.5050231952093612e-05,0.7506183824511516
6,smc,ds,64,4.137935400009155,1.0933247617823564e-05,0.6573374779402106
6,smc,ds,64,4.154454231262207,1.6636046513039792e-06,1.5167288355979414
6,smc,ds,64,4.227162837982178,5.077584675612384e-06,0.8928029433198443
6,smc,ds,64,4.248635053634644,6.115169465234712e-07,0.95400666393868
6,smc,ds,64,4.0457603931427,8.28489674656e-06,0.9870272028064258
6,smc,ds,64,4.183479070663452,5.497362540570937e-07,0.9766390581924268
6,smc,ds,64,4.098095893859863,2.4408162458850204e-07,0.7294722641749719
6,smc,ds,64,4.1817803382873535,2.41816526018714e-08,1.0048550702877876
6,smc,ds,64,4.099231719970703,2.2011565226712256e-06,0.694735784205027
6,smc,ds,64,4.161963701248169,3.41589071392393e-06,0.9486703969329922
6,smc,ds,64,4.22367262840271,3.2959014229049794e-08,0.9724286977539772
6,smc,ds,64,4.148916959762573,7.409826541323159e-06,0.923779706583398
6,smc,ds,64,4.152886390686035,9.770284868827576e-06,0.9165318005158845
6,smc,ds,64,4.1348206996917725,2.982574415928494e-07,1.0686349824892627
6,smc,ds,64,4.217235565185547,4.371395440472855e-08,1.073356499031522
6,smc,ds,64,4.067774534225464,5.91322022736384e-07,1.0085639113743512
6,smc,ds,64,4.146310567855835,2.0493244556668884e-06,0.7202818555156933
6,smc,ds,64,4.0715155601501465,8.058509446535057e-07,0.8928234281706503
6,smc,ds,64,4.210140466690064,3.578586058194177e-07,0.8909757643212515
6,smc,ds,64,4.184993267059326,2.651522604664608e-06,0.8330345029565182
6,smc,ds,64,4.13144063949585,1.2091670857954434e-05,0.7182542746881113
6,smc,ds,64,4.239787578582764,1.0835168958425524e-06,0.8132594498368966
6,smc,ds,64,4.241771221160889,2.0493244556668486e-06,0.9669669850747598
6,smc,ds,64,4.212506055831909,2.0301598090365696e-08,0.907076567035583
6,smc,ds,64,4.11696982383728,6.716900837302875e-07,0.9028287539146262
6,smc,ds,64,4.178881168365479,8.731928528825517e-06,0.8842642957101254
6,smc,ds,64,4.098260879516602,2.906969337387622e-06,0.7632521490666936
6,smc,ds,64,4.156764984130859,4.90306761258437e-06,1.120114064332672
6,smc,ds,64,4.107264041900635,8.532839052389982e-07,0.9357234441266478
6,smc,ds,64,4.172475099563599,1.5971053202228124e-06,0.734437098106154
6,smc,ds,64,4.130942583084106,3.4244968846070453e-07,0.9920560309670872
6,smc,ds,64,4.1898252964019775,4.866818818022872e-08,0.8636640027136654
6,smc,ds,64,4.224589586257935,1.635323424613212e-07,0.9754235979744028
6,smc,ds,64,4.062137126922607,9.851854033066085e-06,0.8456938597955507
6,smc,ds,64,4.22514271736145,2.484615522363379e-06,0.8581599328954103
6,smc,ds,64,4.130476951599121,3.350260075412612e-08,0.9538428499178284
6,smc,ds,64,4.123619318008423,8.886512097049859e-06,0.8984640662550314
6,smc,ds,64,4.117326736450195,4.080224159417246e-07,1.0152770602989796
6,smc,ds,64,4.164710283279419,4.12900567175238e-06,1.0743168608960314
6,smc,ds,64,4.140368461608887,7.826430906628302e-07,0.9909030344418482
6,smc,ds,64,4.1420533657073975,8.210109266349352e-06,0.6256957289263803
6,smc,ds,64,4.176845550537109,1.366907470889792e-05,0.6745526660887248
6,smc,ds,64,4.050748825073242,3.915574183699112e-07,1.0334171538199204
6,smc,ds,64,4.184781789779663,4.2288511726822507e-07,1.1115232765838257
6,smc,ds,64,4.050368547439575,2.091083710707616e-06,0.964657226856112
6,smc,ds,64,4.146286487579346,4.419696636895346e-07,1.016546749717103
6,smc,ds,64,4.065932035446167,2.823855034188014e-06,1.037277305953069
6,smc,ds,64,4.123388290405273,9.447399053887522e-06,0.8588622759981621
6,smc,ds,64,4.16327691078186,1.3873418572235814e-05,1.0967938895650622
6,smc,ds,64,4.210118532180786,1.2171989496436123e-05,1.251008571010165
6,smc,ds,64,4.1890857219696045,1.208130388636905e-05,1.1813415258627802
6,smc,ds,64,4.170769691467285,1.8399124786430137e-07,1.1264002416410732
6,smc,ds,64,4.229852437973023,7.832910192395728e-06,0.8748177782140162
6,smc,ds,64,4.057603120803833,8.172222058235338e-09,0.8170282965936498
6,smc,ds,64,4.237893104553223,1.375038813782514e-06,1.178339102501479
6,smc,ds,64,4.137196779251099,4.954336668217131e-07,0.980388502691536
6,smc,ds,64,4.202959060668945,7.43609322679048e-08,0.9346372360638882
6,smc,ds,64,4.122162580490112,5.305974104830858e-07,1.1668832259756206
6,smc,ds,64,4.170700311660767,3.0487832703293964e-05,0.9674434429887842
6,smc,ds,64,4.212033748626709,1.6404319770212148e-05,0.8495143233548137
6,smc,ds,64,4.209447860717773,6.398965493198328e-10,1.592624998194614
6,smc,ds,128,8.549746751785278,6.19392494652049e-07,0.7638561623510672
6,smc,ds,128,8.626267194747925,1.1837115199953348e-06,0.8989969157738875
6,smc,ds,128,8.699054479598999,9.522188368267008e-07,0.8533120098523034
6,smc,ds,128,8.79002594947815,1.1979203778307457e-06,0.9395400257361748
6,smc,ds,128,8.756607055664062,2.455570737279949e-07,0.8421626414786162
6,smc,ds,128,8.565598964691162,7.085264058073947e-08,0.712790752278068
6,smc,ds,128,8.460878849029541,1.0198173678976452e-06,1.1078510760180742
6,smc,ds,128,8.481496572494507,6.320509545120129e-07,1.1178349033461794
6,smc,ds,128,8.54371690750122,1.1410625690877697e-07,0.9648252550155358
6,smc,ds,128,8.569828510284424,2.889878417589967e-06,0.7404246264324179
6,smc,ds,128,8.660993814468384,4.810411038144639e-06,0.9401252149829228
6,smc,ds,128,8.760998487472534,1.1245593490290727e-06,0.6560487708363949
6,smc,ds,128,8.804627895355225,1.1245593490290727e-06,1.146143598384186
6,smc,ds,128,8.787509441375732,2.162689879618007e-06,0.8618303153049501
6,smc,ds,128,8.806954860687256,6.320509545119909e-07,0.7105166026410947
6,smc,ds,128,8.600187540054321,8.775090118338403e-07,0.954551205552335
6,smc,ds,128,8.64005422592163,8.412985085170852e-07,0.8455989750738003
6,smc,ds,128,8.590164422988892,2.84007913147661e-08,0.8557343917521599
6,smc,ds,128,8.61925983428955,2.6355741487190503e-09,0.7512996716089124
6,smc,ds,128,8.607235431671143,2.4408162458850204e-07,0.9196939555130474
6,smc,ds,128,8.630537509918213,3.785632134471708e-08,0.7098950420019378
6,smc,ds,128,8.807453393936157,7.017169706029825e-06,0.6898154570944779
6,smc,ds,128,8.833700895309448,5.401244467449264e-07,0.8484679532678515
6,smc,ds,128,8.782493352890015,3.896936931410261e-07,0.6190757874629985
6,smc,ds,128,8.543916940689087,6.41759659552032e-06,0.8653989385287778
6,smc,ds,128,8.675164937973022,3.0696706995440227e-06,0.7500723580351102
6,smc,ds,128,8.401713609695435,7.737871838460721e-07,0.803868907305693
6,smc,ds,128,8.576869487762451,3.290882700964768e-07,1.0037216125663928
6,smc,ds,128,8.630426168441772,1.67657806461115e-06,0.7238107272070929
6,smc,ds,128,8.745625257492065,2.541813513254251e-06,0.7891796239474721
6,smc,ds,128,8.702310562133789,1.4057453478126805e-06,0.9969763872931074
6,smc,ds,128,8.755574226379395,5.13933169601858e-07,0.9158163188679572
6,smc,ds,128,8.67903184890747,2.732079544688844e-06,1.1183924604049502
6,smc,ds,128,8.521743297576904,4.163820713031519e-07,1.1294897405010855
6,smc,ds,128,8.743975162506104,8.172842682819548e-06,0.9301720102715372
6,smc,ds,128,8.409701824188232,8.934280852982231e-06,0.9527080513999446
6,smc,ds,128,8.496691465377808,1.0198173678977011e-06,0.9763419348738158
6,smc,ds,128,8.592807292938232,7.08526405807321e-08,1.0359095234906313
6,smc,ds,128,8.71081829071045,1.6760627780252582e-08,0.8388090853792468
6,smc,ds,128,8.726816892623901,2.637822132649485e-05,0.7389091878469837
6,smc,ds,128,8.792910099029541,1.9070334624317784e-06,0.716591235654583
6,smc,ds,128,8.811946868896484,5.13933169601858e-07,0.8206312005479759
6,smc,ds,128,8.733285427093506,8.247460620929502e-06,0.9198684089016932
6,smc,ds,128,8.751105070114136,1.8896417303946666e-08,0.7279811908987729
6,smc,ds,128,8.785998582839966,6.990601985579772e-06,0.7432050064048049
6,smc,ds,128,8.753895998001099,7.1289871673553206e-06,0.6105038880022099
6,smc,ds,128,8.744027137756348,1.480364794833791e-06,1.1309177878624592
6,smc,ds,128,8.715012788772583,1.5122192959599188e-06,0.7209653979195082
6,smc,ds,128,8.776429891586304,2.6466691535477197e-06,0.8188430578535985
6,smc,ds,128,8.839557409286499,2.190282212946678e-07,0.9063613300359504
6,smc,ds,128,8.720540523529053,1.1990957360503172e-05,1.0063387864184437
6,smc,ds,128,8.919145107269287,3.3918678280526967e-06,0.6812356677808366
6,smc,ds,128,8.686097145080566,5.743590056888583e-06,0.9978089439375658
6,smc,ds,128,8.834176778793335,1.0168082282052585e-06,0.6850189602176221
6,smc,ds,128,8.842869997024536,1.0181521532033916e-05,0.8648538087928337
6,smc,ds,128,8.793150901794434,2.632668713811837e-05,0.8554035334665295
6,smc,ds,128,8.728521585464478,1.0601235300275069e-05,0.8903441854946934
6,smc,ds,128,8.784833192825317,8.740742396053705e-06,0.6859494796622407
6,smc,ds,128,8.758547306060791,9.678986574762311e-07,1.0216028379282571
6,smc,ds,128,8.669060707092285,2.7908845844565914e-09,0.8224414014146155
6,smc,ds,128,8.838244676589966,8.202805470452915e-07,0.8090882899741044
6,smc,ds,128,8.721453428268433,9.020732026300716e-07,0.8112825249691249
6,smc,ds,128,8.75278353691101,7.510491285485458e-07,0.7238255941839102
6,smc,ds,128,8.841110467910767,3.868661478164086e-06,1.0988963841931754
6,smc,ds,128,8.865102052688599,2.391471525245656e-07,1.0510528455399806
6,smc,ds,128,8.695298910140991,2.8161437139517665e-05,0.7958352907413335
6,smc,ds,128,8.765931129455566,1.9796363091379075e-06,0.8213573023036731
6,smc,ds,128,8.78991174697876,7.374424920900917e-06,0.8659784469457533
6,smc,ds,128,8.7521333694458,3.73606607379553e-07,0.8242487923050377
6,smc,ds,128,8.736867904663086,9.649671730017126e-07,0.7260617644417924
6,smc,ds,128,8.842241287231445,2.6248836433147374e-08,1.0313134486410411
6,smc,ds,128,8.775320768356323,3.7359023958312023e-06,0.7883685417945361
6,smc,ds,128,8.71417784690857,4.283107608501433e-06,0.7321794280859366
6,smc,ds,128,8.776476621627808,3.4884679978396104e-06,0.991424846691643
6,smc,ds,128,8.721198320388794,7.914350187520326e-06,0.927190480261836
6,smc,ds,128,8.769196033477783,7.624016455913678e-06,1.0598356063182897
6,smc,ds,128,8.61275577545166,1.975442927373033e-06,0.973796587772094
6,smc,ds,128,8.567530155181885,5.6813486921292455e-06,0.753741514722015
6,smc,ds,128,8.641003847122192,1.7148903869596465e-08,0.8972535364548792
6,smc,ds,128,8.618709325790405,1.880681935654922e-05,0.8938678980305084
6,smc,ds,128,8.744080305099487,3.843093299582134e-06,0.7763822711958999
6,smc,ds,128,8.74860954284668,1.8961881581017697e-07,0.848024855925879
6,smc,ds,128,8.73253321647644,1.6286978153106753e-05,0.8542419867905329
6,smc,ds,128,8.688008785247803,8.693494564395238e-06,0.8492672564690601
6,smc,ds,128,8.54402208328247,4.452608482704177e-06,0.7793833219448203
6,smc,ds,128,8.610803842544556,1.7791562045608225e-05,0.8238617319786092
