plan_id,handler,method,particles,time,sx,sy,x,y
7,smc,ssi,1,0.2700254917144775,0.3086176803452957,1.9884399434459905,149.40184824663783,3410.703986966115
7,smc,ssi,1,0.2658600807189941,0.3585195035912787,3.706027984902775,201.48420609490452,1964.634721223625
7,smc,ssi,1,0.2663536071777344,0.315616751779076,3.517747354437709,93.72672179537766,2194.877533211188
7,smc,ssi,1,0.2720890045166015,0.2993494588424987,6.337087484859766,61.447838354936536,8836.922042683123
7,smc,ssi,1,0.2701489925384521,0.2811957159506161,1.6799477102950582,137.20000185341777,235.6013173574351
7,smc,ssi,1,0.2664554119110107,0.2537847980893892,4.297884116022845,40.145261409729535,7359.051267865946
7,smc,ssi,1,0.2697048187255859,0.3334793530863515,29.25033839039216,112.03812419903554,33165.677897064765
7,smc,ssi,1,0.2652356624603271,0.3587018037671088,6.850823160142839,619.2256590209265,8251.69909688676
7,smc,ssi,1,0.2733628749847412,0.2700356561386868,0.8354742003001467,87.34352139546671,94.71385349842784
7,smc,ssi,1,0.2731804847717285,0.2808848354753804,1.191858201939756,668.7585888427686,527.1101184725565
7,smc,ssi,1,0.2766876220703125,0.2660650862515084,1.9621772147068213,397.9799758536956,1059.1995169102163
7,smc,ssi,1,0.2723848819732666,0.268188901697576,2.4622686448501985,483.0390519326568,3256.7579019295326
7,smc,ssi,1,0.2689685821533203,0.4447309338882675,5.95791518120417,122.59692908378224,20447.422077410884
7,smc,ssi,1,0.2746109962463379,0.3263657976019891,23.86608345873873,49.94362100908828,54966.43563803312
7,smc,ssi,2,0.5439713001251221,0.2056599555218049,3.0116355275246383,11.015780560085028,5477.310456490679
7,smc,ssi,2,0.5652563571929932,0.189728763583174,7.481647910377043,7.596759775008019,18283.923773934013
7,smc,ssi,2,0.5476577281951904,0.217866997321616,3.366816886541533,11.306878536183106,836.2489954570539
7,smc,ssi,2,0.5431194305419922,0.1676214032512125,1.556415317667921,9.918397375390922,821.8757063248585
7,smc,ssi,2,0.5510146617889404,0.2559980705378899,1.0522152770187254,15.068334963860448,609.5872257323913
7,smc,ssi,2,0.5508213043212891,0.1423821039662876,2.947952945478535,4.82729700893279,9719.20644038651
7,smc,ssi,2,0.5497152805328369,0.2509414075129995,1.3342277517968932,39.96375863142261,847.7527069050427
7,smc,ssi,2,0.5540854930877686,0.1957100362543901,1.070759470019876,20.098956433713425,487.50299759901617
7,smc,ssi,2,0.5574691295623779,0.3640734573807402,7.466531979809535,120.72653044348536,13990.535340906095
7,smc,ssi,2,0.5577402114868164,0.2158881497297803,1.2752896228356294,8.196563290939316,3809.7290682287767
7,smc,ssi,2,0.5484604835510254,0.3952981023324151,1.0593602211137594,116.85795033581458,1664.3338529418986
7,smc,ssi,2,0.5496923923492432,0.2266112109867565,2.708976115920237,25.596450679832675,1530.714280327931
7,smc,ssi,2,0.558539628982544,0.1838814960114922,3.7307497778737737,14.26580174379211,5525.540299626188
7,smc,ssi,2,0.5521800518035889,0.1680032536738898,13.523632800991129,7.551937861667877,40190.603837530296
7,smc,ssi,2,0.5418026447296143,0.159864907228614,3.5741685657334448,6.166789344452486,6839.214703247887
7,smc,ssi,2,0.5462896823883057,0.2892799280369501,1.8044290185523997,27.063333288465756,515.9015733708965
7,smc,ssi,2,0.5509364604949951,0.2869183072657155,1.2282743773157696,31.33830074763042,258.6425603507547
7,smc,ssi,2,0.5506398677825928,0.1840203018552807,3.67977223594077,10.801685563399856,11322.48996670788
7,smc,ssi,2,0.5563216209411621,0.3306182609541806,9.79142843869774,38.224906215109336,9637.41156501522
7,smc,ssi,2,0.5500049591064453,0.2788028924815076,1.87418662470965,63.66176774107782,2869.825288200233
7,smc,ssi,2,0.5437536239624023,0.2320641810721211,3.564935342007861,15.346527344656176,8600.310123644289
7,smc,ssi,2,0.5579161643981934,0.2406853291869693,3.795605656462257,8.172592367287974,6960.567141054988
7,smc,ssi,2,0.5553195476531982,0.3479783426267571,0.6689879236592495,33.16503916925892,106.8499733826834
7,smc,ssi,2,0.55165696144104,0.2782770974535267,1.7447142799032644,72.27455648357972,2374.6275141328724
7,smc,ssi,2,0.5552747249603271,0.2279516822159774,2.7409053298095074,20.369806324733787,413.1347490873622
7,smc,ssi,2,0.5392825603485107,0.2303086966621705,1.1059551865250403,25.450686491633256,380.8771778323184
7,smc,ssi,2,0.5592818260192871,0.3500829252291824,0.6616439517055904,46.74718088803333,249.64473713861244
7,smc,ssi,2,0.5489566326141357,0.3094062573437334,1.0106454310597142,37.54985453792307,418.6136169648931
7,smc,ssi,2,0.5525062084197998,0.2498745401012285,4.214445518893557,10.006177764114424,9716.564989470797
7,smc,ssi,2,0.5453879833221436,0.2142561150837799,3.160672728775668,8.358173932645663,3453.2183135802265
7,smc,ssi,2,0.5347738265991211,0.1429647719322365,1.7301671999774442,2.983621673088485,528.8126477498059
7,smc,ssi,2,0.5414423942565918,0.208438175991705,2.873963195374717,7.368943980845577,11128.999771034256
7,smc,ssi,2,0.5442125797271729,0.2089722381319718,2.7281591169443216,8.302890542020917,2984.908230533539
7,smc,ssi,2,0.5465340614318848,0.3683547974294584,2.4781320009079626,107.25019392069017,6899.733902649059
7,smc,ssi,2,0.5427868366241455,0.2470332223881149,2.565121349606969,17.53740637552283,2752.690245050324
7,smc,ssi,2,0.5500586032867432,0.2143153735390491,1.5356121965659375,8.48031506065266,840.6504364440606
7,smc,ssi,2,0.5470180511474609,0.1916527358235873,2.5643214425207588,10.584499530828246,5517.794500909118
7,smc,ssi,2,0.547386646270752,0.1934090671124133,1.913227605210292,41.72361563387764,860.2112670232652
7,smc,ssi,2,0.5542087554931641,0.1445821451416879,4.102429130555339,4.037168439492994,13000.698632676462
7,smc,ssi,2,0.5436639785766602,0.2406959158475233,2.26935496875275,24.74973819964367,4851.765226857076
7,smc,ssi,2,0.5385255813598633,0.1921829560119441,1.4451623401966645,7.285974775230988,467.01825429490464
7,smc,ssi,2,0.5490882396697998,0.1703090461279951,1.5682005962365615,10.127149467483356,2528.0330294280384
7,smc,ssi,2,0.5480372905731201,0.2877838824532746,1.4839448294979634,65.86855892456795,1155.9467003611628
7,smc,ssi,2,0.5524942874908447,0.1811135496418179,3.4674169272323123,5.846187744948946,7979.045059077636
7,smc,ssi,2,0.5431747436523438,0.2785335108453585,4.934582211270139,17.603229809133566,3538.550383980763
7,smc,ssi,2,0.5480425357818604,0.1992308957999527,1.007085694285292,24.912298622667148,361.3154046270447
7,smc,ssi,2,0.5481629371643066,0.2363176307473279,3.854220130168071,6.824267377944048,5875.562646306765
7,smc,ssi,2,0.5601844787597656,0.1624691556810532,1.0991763871193514,4.423490887662055,983.6162312248066
7,smc,ssi,2,0.5432069301605225,0.1686946659629138,9.715314530042274,10.10452807318754,25624.052918982798
7,smc,ssi,2,0.5494775772094727,0.1718926500177342,0.9467198059567564,6.516229182061712,661.1289207901785
7,smc,ssi,2,0.551325798034668,0.1872873867621378,1.1071831404727153,13.992315517929278,1130.9584465518903
7,smc,ssi,2,0.5603756904602051,0.243366777746336,1.0722755438662304,15.133114985110392,183.77097152995432
7,smc,ssi,2,0.5585663318634033,0.2834892257793372,4.713671064211718,18.203590507519472,8318.24398188087
7,smc,ssi,2,0.5440924167633057,0.2125161353731826,0.6590344829404757,23.81701806568846,1364.030960087163
7,smc,ssi,2,0.5494458675384521,0.1974345747900545,0.6205115793676309,11.662222979092284,468.58774381339657
7,smc,ssi,2,0.5429930686950684,0.147753874507369,1.8207377422736364,4.680955742584017,764.1787565267591
7,smc,ssi,2,0.5544359683990479,0.1699292093587947,0.7717326683784549,8.439963556779384,387.8542589795519
7,smc,ssi,2,0.5480074882507324,0.2860079486656673,3.923679532890055,74.36392331228075,8099.184492645539
7,smc,ssi,2,0.5445325374603271,0.1923341365828563,0.5439098687746662,6.764385903447919,962.7020484824112
7,smc,ssi,2,0.5525693893432617,0.2219016971451856,1.0786650819285075,17.901339087008463,792.1004283076393
7,smc,ssi,2,0.5579037666320801,0.2145771005965399,1.1046101114067046,17.988109755565105,1107.4429918449644
7,smc,ssi,2,0.5487241744995117,0.1586719346894742,1.349727407064342,8.552304709059872,4714.536515787979
7,smc,ssi,2,0.5637466907501221,0.2493594641545631,2.290023631006557,32.037424212773765,487.0858546301218
7,smc,ssi,2,0.5454556941986084,0.1707652988686028,1.0044101544950523,12.799827627253316,67.0403541904836
7,smc,ssi,2,0.5497407913208008,0.2648480981933092,1.2424141466884784,11.056478627579065,2709.11645119912
7,smc,ssi,2,0.5486767292022705,0.3076063013700257,1.555651606987036,42.32204669399455,1109.2177171668136
7,smc,ssi,2,0.5442168712615967,0.1785858224829231,2.574167259298335,9.36981122351378,1324.2549275492188
7,smc,ssi,2,0.5576870441436768,0.2696112441114823,2.36354883568598,52.62727204522479,2044.6219076124064
7,smc,ssi,2,0.5478155612945557,0.3083785272211478,1.5338531602564558,30.25634811034304,2198.92379842786
7,smc,ssi,2,0.5478832721710205,0.2425508603230507,1.80678709054206,11.731056908867377,3037.823131061481
7,smc,ssi,2,0.5530579090118408,0.3180000671307044,1.837363724282409,112.60875484230884,2523.882119715912
7,smc,ssi,2,0.5536091327667236,0.236829597459079,4.469835551357632,65.9986072820988,1264.265579875863
7,smc,ssi,2,0.545137882232666,0.2093448784698873,1.373706914709088,13.121673335134115,204.88252486660764
7,smc,ssi,2,0.5421416759490967,0.1715943892918353,8.116974622799724,5.235681454347088,20708.678139413547
7,smc,ssi,2,0.5457074642181396,0.2239617138045777,4.035395145579949,11.60149016009026,1182.0135134165052
7,smc,ssi,2,0.5420689582824707,0.1613075267240852,1.0520444988363642,3.637182379418209,103.10419687224442
7,smc,ssi,2,0.55124831199646,0.2338515234235013,1.9496446243897896,10.226278708488389,1902.3728095918705
7,smc,ssi,2,0.5489678382873535,0.2009020527229274,2.593884789247657,10.155398136646332,4445.7776404384485
7,smc,ssi,2,0.5590901374816895,0.1981552344261762,1.221101290013384,8.941066393071178,415.4016187645073
7,smc,ssi,2,0.5555708408355713,0.2376199597813264,1.0244790066072795,11.538309752774651,1567.2410541597062
7,smc,ssi,2,0.5487158298492432,0.1427110267573913,7.613444450028372,6.953491747114377,15252.663952630506
7,smc,ssi,2,0.5566098690032959,0.3436684242296348,2.3408725347799724,104.34756295526208,6690.525929886882
7,smc,ssi,2,0.5501775741577148,0.15435563833997,2.083017496450613,3.8866417833508407,1399.2478551667873
7,smc,ssi,2,0.5436201095581055,0.2210643086536717,0.6786531676202351,37.400864982933385,213.5799276484827
7,smc,ssi,2,0.56083083152771,0.3135474964671758,3.0783460851683717,37.21159958783929,3285.133104634493
7,smc,ssi,2,0.5471765995025635,0.1516977406367821,4.510329937829714,7.552535816553233,8938.428285781845
7,smc,ssi,2,0.5525822639465332,0.1799276093165446,3.53198855261023,8.590285709257252,5665.539624311409
7,smc,ssi,2,0.543553352355957,0.1413418279498123,0.8192213966812376,4.908032900485354,1048.9706617542452
7,smc,ssi,2,0.543524980545044,0.1586108361158949,0.5480522874945087,11.002639779735883,259.6869799842779
7,smc,ssi,2,0.5534074306488037,0.1990163775027978,1.8833478348396548,37.8880761470879,1387.4806840451806
7,smc,ssi,2,0.5488777160644531,0.2454140693899918,0.3867337585514374,13.647987551515202,299.583049011423
7,smc,ssi,2,0.5558264255523682,0.2407619759784545,1.3610694609881415,10.13457697291146,1354.3754514882996
7,smc,ssi,2,0.5476253032684326,0.3018669653099745,2.4050496142112383,45.54413102572293,672.9330711910255
7,smc,ssi,2,0.5530574321746826,0.2004513779647409,0.8027529556722344,6.274992100849266,1043.8587186543186
7,smc,ssi,2,0.5399184226989746,0.2093137240328927,1.5007342198415698,5.878924090841354,3268.411463340522
7,smc,ssi,2,0.5515618324279785,0.2396172530364251,1.9153578132797169,14.044614278776136,532.3008412361772
7,smc,ssi,2,0.5453784465789795,0.1666724822048654,1.1131207214778966,5.144283494752692,355.0125625564986
7,smc,ssi,2,0.5434386730194092,0.2260262440975646,7.762823890519165,20.73590481781181,21786.317311244773
7,smc,ssi,2,0.5432841777801514,0.1720716264495664,1.6375929558665578,4.852525732728736,3939.2349784607904
7,smc,ssi,2,0.5502839088439941,0.1541130679536146,1.688300720146738,7.498204421672589,3766.909554736688
7,smc,ssi,4,1.0836730003356934,0.1792356592781704,0.5911051708831622,6.109820431795101,1183.5027386662964
7,smc,ssi,4,1.0832901000976562,0.1640800436729371,0.4290696827938979,17.615149876221675,53.26655419557814
7,smc,ssi,4,1.0605552196502686,0.1430611328531158,0.3054562952906554,3.273544772768933,29.21257302727418
7,smc,ssi,4,1.0803349018096924,0.1447417661291686,0.573071864263269,4.7252384418150255,34.54621557669539
7,smc,ssi,4,1.0843119621276855,0.1720547851226423,0.452260996500577,4.412584782581575,38.37563995267924
7,smc,ssi,4,1.0905156135559082,0.250094648799161,0.7106380100793728,35.26464817755821,76.5250165175335
7,smc,ssi,4,1.0772747993469238,0.1884818091978645,1.02454407110063,5.200110946003597,1949.3760477961912
7,smc,ssi,4,1.0883708000183103,0.1245062924774345,0.4542850062264508,2.6654062901011786,92.71141478949066
7,smc,ssi,4,1.0931594371795654,0.1393708273980845,0.7035209473907464,3.973791254324689,414.6372965256897
7,smc,ssi,4,1.0732369422912598,0.1494337296038649,1.1441347885433493,5.813309032032299,397.2536215005783
7,smc,ssi,4,1.094362735748291,0.1744457567243785,1.1628689685166425,34.220513859986646,481.623463971536
7,smc,ssi,4,1.0624990463256836,0.1812705407699994,0.3963467787342269,7.090148164871367,318.7385548416032
7,smc,ssi,4,1.1076674461364746,0.2070357368480772,1.6538563459397213,49.59014811257963,1842.9863056826057
7,smc,ssi,4,1.0932762622833252,0.1492889694563299,0.6827898618391443,4.14932850540243,1205.3670476427392
7,smc,ssi,4,1.0750808715820312,0.139636848447992,1.9486239266594527,3.3108610363544857,4948.024707598825
7,smc,ssi,4,1.0743777751922607,0.1496636785132145,0.6769524300153665,3.8201150221904254,49.013712070272994
7,smc,ssi,4,1.079240083694458,0.2003068157791314,1.4621901443399496,7.70703446801249,1179.0061865181622
7,smc,ssi,4,1.0691723823547363,0.1685563360011465,1.8379444379284635,6.511990351923963,5283.690661901634
7,smc,ssi,4,1.0890522003173828,0.244896429344153,1.804413786195654,68.96383677711744,3248.33530960124
7,smc,ssi,4,1.0590674877166748,0.1509773547773952,0.7890431946417205,4.3835739694155205,915.641488667452
7,smc,ssi,4,1.0754611492156982,0.1558778140484969,1.044412684208941,3.0664986700042776,1553.975873551532
7,smc,ssi,4,1.0681958198547363,0.1564106518780137,2.3701862256310324,3.935184259122985,4229.681064581612
7,smc,ssi,4,1.0671346187591553,0.1765898881719917,1.122615160373793,3.7120611602344713,965.7877896094232
7,smc,ssi,4,1.0829811096191406,0.17076175683919,1.5760099709451538,5.934285231500747,2427.475719183426
7,smc,ssi,4,1.0939576625823977,0.1794129778071409,3.9571455364765096,33.992095479440984,2513.820782242495
7,smc,ssi,4,1.0938878059387207,0.1235277577620666,0.529332643876175,3.9265148982510256,96.05709808346468
7,smc,ssi,4,1.0677239894866943,0.1319629822414529,1.8636318205413465,2.561505063110046,347.35641068678547
7,smc,ssi,4,1.0734655857086182,0.1466467122399859,2.1112507918308503,5.0878795016583656,731.6364704740523
7,smc,ssi,4,1.0672192573547363,0.1318729503901558,0.4077612035157504,3.24643368374359,135.22332753073368
7,smc,ssi,4,1.1016907691955566,0.2476108359782629,1.120103640890204,37.1777461124039,604.5636334524501
7,smc,ssi,4,1.0949461460113523,0.1663291758502887,0.7528599011386343,31.80998983482069,365.3586701850239
7,smc,ssi,4,1.0679771900177002,0.1008258606048093,0.6749458763384092,1.8163689551234137,85.33726814505663
7,smc,ssi,4,1.0926148891448977,0.1693185993318306,0.7081757980486052,4.558760053144408,1515.1187085529912
7,smc,ssi,4,1.064034938812256,0.1266863066706613,1.8050992400450088,3.001561352225944,2261.645618006046
7,smc,ssi,4,1.0702581405639648,0.2093278513566003,0.6644230299231713,7.227727636423898,40.01077067206516
7,smc,ssi,4,1.086275339126587,0.1586107301466344,0.9494083156794956,3.993943974008703,234.2406578505508
7,smc,ssi,4,1.0840613842010498,0.1347632124840463,1.6357231780771235,2.1310497449670835,1654.464734274011
7,smc,ssi,4,1.075153350830078,0.1953071930988102,1.5693327681136449,43.02800330373465,1654.0640490910362
7,smc,ssi,4,1.0725104808807373,0.1637636928340807,1.2193154051329318,4.751666515173636,447.8735885874389
7,smc,ssi,4,1.0773398876190186,0.1668122903860944,0.7598730909079708,3.381258237899406,102.06565994273431
7,smc,ssi,4,1.0774497985839844,0.16456425612251,0.5806599782019017,4.219716296260795,63.07974670279707
7,smc,ssi,4,1.0858516693115234,0.2204677936772848,0.5330519902269257,34.66721940921045,96.8888386460189
7,smc,ssi,4,1.068115234375,0.1580974700766269,0.813759593808335,4.285707244782433,67.77631244211625
7,smc,ssi,4,1.0891127586364746,0.1790564514800656,1.165986305264967,33.70639893865221,684.454693745837
7,smc,ssi,4,1.0851407051086426,0.1255250882033243,1.6758941956369595,3.738233330699978,210.08109512345183
7,smc,ssi,4,1.0892634391784668,0.2059547638491766,1.3027591838246266,7.957326131147815,1207.2896146874211
7,smc,ssi,4,1.075697898864746,0.1398582053272581,0.5140179825520271,3.386346869905017,18.53802878930093
7,smc,ssi,4,1.0925610065460205,0.16145010050943,0.7332450761216944,6.047693181579486,126.5238045579881
7,smc,ssi,4,1.091010570526123,0.1377069149116579,0.765108977899906,3.877409598575081,1608.15945830031
7,smc,ssi,4,1.0846226215362549,0.1419744148804498,0.8782296308815796,3.7754148546806783,254.5057644011428
7,smc,ssi,4,1.0731074810028076,0.1027292870228648,0.7244181256692955,1.067783471099025,1551.8097219448753
7,smc,ssi,4,1.0963969230651855,0.1880180584567891,1.5743842776350805,6.5431346513521405,2140.406358691362
7,smc,ssi,4,1.0662169456481934,0.1631176702312166,0.8875543605906867,4.967588169557139,1159.6543041854811
7,smc,ssi,4,1.0878758430480957,0.1853050304644573,1.2737883453948895,7.102277216947771,401.1604915929371
7,smc,ssi,4,1.0931878089904783,0.1761130249220364,0.6352101520149263,3.846580482787796,176.20768198077832
7,smc,ssi,4,1.0724334716796875,0.1379505075389845,1.4575920824938802,3.835471229026368,1097.5681074124411
7,smc,ssi,4,1.0767786502838137,0.118151661747001,1.155263332676273,2.557574636936061,77.46389682023289
7,smc,ssi,4,1.0808515548706057,0.2320216050458333,0.9258118300112664,31.89247051925081,27.15453316938281
7,smc,ssi,4,1.0693678855895996,0.1125834219907656,0.9132942648806168,3.4437522141103374,1652.0542519718742
7,smc,ssi,4,1.081235408782959,0.1308675211813814,0.4721561593863626,1.5458750239387435,123.63627931434227
7,smc,ssi,4,1.0683269500732422,0.1368642716797721,0.5661830012611438,5.715281788721672,570.5821294404377
7,smc,ssi,4,1.0721657276153564,0.1224432584084072,0.6784113556580786,3.0998721984177804,1732.900514696808
7,smc,ssi,4,1.0855505466461182,0.1985592716669558,0.6111225847570313,35.01099301806151,46.84541670135259
7,smc,ssi,4,1.068317174911499,0.1160240741262969,0.9429899076259418,2.415201434191328,285.43828066968524
7,smc,ssi,4,1.0754430294036863,0.1191837285360944,0.3564647209202272,2.309929081205505,173.32917111152472
7,smc,ssi,4,1.0788326263427734,0.1347750494161715,0.751070560545048,3.0451089465738503,512.376401188239
7,smc,ssi,4,1.0633559226989746,0.1388672881178876,0.5666504241436624,3.85356514602323,671.9219660117508
7,smc,ssi,4,1.0865013599395752,0.1775044640333153,1.7726456648141364,4.363689218670248,4355.135212641279
7,smc,ssi,4,1.087524175643921,0.166741885722792,0.7284843595444523,5.21312362449803,851.8442987447507
7,smc,ssi,4,1.0608785152435305,0.1404811692119023,0.3955504726090663,3.8880078879526456,385.58533178990336
7,smc,ssi,4,1.0987269878387451,0.1885346733411201,0.3862269317494638,5.262679676327686,32.68766394039906
7,smc,ssi,4,1.0793166160583496,0.1657282072440452,0.9494733005470952,4.319629621974848,2269.962503220792
7,smc,ssi,4,1.0649664402008057,0.1347362056983131,0.5837769204021507,2.1850586909463567,360.71881888121095
7,smc,ssi,4,1.0690679550170898,0.147040761005808,0.656023193891921,7.644835565171003,1108.736781885592
7,smc,ssi,4,1.0840554237365725,0.1717572699268614,1.0700399047698133,6.080660893843404,1177.9663275662804
7,smc,ssi,4,1.0876929759979248,0.1415256104803546,1.6336734387266525,3.0325301104787927,3987.778834305482
7,smc,ssi,4,1.0797348022460938,0.1775054796613024,0.6563151329709155,5.424037919188286,764.908966795785
7,smc,ssi,4,1.08069109916687,0.1696774688604591,1.5072821059024142,4.214642726949711,1710.7303027014536
7,smc,ssi,4,1.095284938812256,0.2289199763315334,2.9494178135449003,46.029310242398495,2229.370354156257
7,smc,ssi,4,1.081434726715088,0.1662285085102165,1.0550618335055508,5.150995136480544,1861.486975631008
7,smc,ssi,4,1.0850698947906494,0.1549613355751302,2.595972090617075,6.127564711047159,908.2141520970408
7,smc,ssi,4,1.0750610828399658,0.12777327089102,0.5015826652159513,2.830849245624857,1730.8054717291127
7,smc,ssi,4,1.0718517303466797,0.1672059973217537,0.6276781165444438,14.206571093703191,111.1758359233485
7,smc,ssi,4,1.073051691055298,0.1625847495799424,1.0566630594988289,36.98236506132916,399.87083509461416
7,smc,ssi,4,1.0841615200042725,0.2364572085990462,0.7605187733189851,37.1138397637081,523.5524086325127
7,smc,ssi,4,1.0783929824829102,0.2375836721912012,0.4344439063054479,50.5872461325601,533.5232839945769
7,smc,ssi,4,1.066938400268555,0.1201832907353297,0.986921000043432,3.123860996689243,148.19041742558198
7,smc,ssi,4,1.093611240386963,0.2220141137657156,0.8528055341473173,53.353418302328464,838.7141621083379
7,smc,ssi,4,1.0868511199951172,0.2453503353363979,1.1912722036166563,70.50249898203784,1244.4931560275188
7,smc,ssi,4,1.087195634841919,0.1776231744931898,0.6629775100201136,10.342747160283558,163.86411829504456
7,smc,ssi,4,1.0811903476715088,0.1869011214386672,1.0891802963455472,7.326350854924138,852.0311542986748
7,smc,ssi,4,1.05609130859375,0.1351259232459058,0.4518382449479964,4.634795122739193,71.2030573357077
7,smc,ssi,4,1.0791316032409668,0.1267611448511665,0.6143120633830039,3.307426855755567,83.53944039780448
7,smc,ssi,4,1.0929372310638428,0.1617425591224543,1.1198936999254574,34.859859573379964,442.26550621599824
7,smc,ssi,4,1.0733675956726074,0.1517572840446784,0.597282187415513,5.090749359746447,93.33970399246672
7,smc,ssi,4,1.0778639316558838,0.1498213307789982,0.8491890316389358,3.809096044289914,579.4664487313303
7,smc,ssi,4,1.0716924667358398,0.1475694994906021,1.366805938518036,3.5979126917958246,359.272333834514
7,smc,ssi,4,1.076108455657959,0.1511964849626549,0.3730743876451891,2.792188085303583,109.03710275411342
7,smc,ssi,4,1.0721256732940674,0.1498020773429997,3.708352225226396,6.088657697238021,6098.3798742296685
7,smc,ssi,4,1.072357416152954,0.1321140976163111,0.4039429831708845,4.4643499188826175,361.6343238110169
7,smc,ssi,8,2.1209373474121094,0.1507006331088239,0.5351716672893989,5.063251450598574,173.710620235152
7,smc,ssi,8,2.13645076751709,0.1695994134574291,0.4562800028230023,6.065378838552704,315.4773379388293
7,smc,ssi,8,2.148099184036255,0.1270221281710714,0.4233886069413756,3.410639838887261,154.63093902533743
7,smc,ssi,8,2.115397691726685,0.1798099312338946,0.8371708179495649,5.085455232336097,898.5879697463566
7,smc,ssi,8,2.106945037841797,0.1265773561731936,0.78660018389885,3.237304431462407,538.7162471814611
7,smc,ssi,8,2.103264093399048,0.1294431299554962,0.4488425633392846,3.88830940079526,56.00024196124402
7,smc,ssi,8,2.1676688194274902,0.1334867011558662,1.06685340210981,2.637961056993694,177.8346311200361
7,smc,ssi,8,2.124756097793579,0.1197931834945356,0.6902942491569942,4.252692779985764,152.70705151521472
7,smc,ssi,8,2.1172964572906494,0.1192982765643929,0.2587244231114925,1.3859036647053853,21.809689051362994
7,smc,ssi,8,2.136730432510376,0.1247336428390357,0.6348821949252332,4.947461350221044,101.94859467222793
7,smc,ssi,8,2.135950088500977,0.135737864414371,0.4142428546246378,3.139923033755898,101.1833809673796
7,smc,ssi,8,2.137474298477173,0.1393722287050973,0.4516976988374567,4.3435768190474855,133.507305193856
7,smc,ssi,8,2.162740707397461,0.1355781074415567,0.7755120586118572,2.8685882434755543,707.2644956786503
7,smc,ssi,8,2.129168510437012,0.1352960747468473,0.2727415142015929,3.357335688171591,176.07037029837113
7,smc,ssi,8,2.093754768371582,0.1607855988140887,0.647051974373366,4.856995170242095,560.1255202544521
7,smc,ssi,8,2.163292407989502,0.12881876072466,0.8353497369157564,4.161172526835167,938.7141248492816
7,smc,ssi,8,2.13319993019104,0.1619796475393302,0.7178083118640229,3.1199783421803,50.69914458403812
7,smc,ssi,8,2.145344018936157,0.1217469407343566,0.7823530098899023,3.626408425871247,175.50590906858946
7,smc,ssi,8,2.109739065170288,0.1379679772962391,0.6893513376531065,4.56536183809959,950.8275142955588
7,smc,ssi,8,2.118715763092041,0.1377359699602207,0.4335490528891879,3.4064182348527563,673.2205604309129
7,smc,ssi,8,2.1673905849456787,0.1311743821936286,0.3272783452468975,5.119184824560159,35.59089225542381
7,smc,ssi,8,2.155780792236328,0.1203852942633388,0.4692248414582456,1.6963023903438297,77.94807239476282
7,smc,ssi,8,2.1185905933380127,0.1636721821964722,0.4116320914699431,4.589352386046245,196.78686888310983
7,smc,ssi,8,2.115375280380249,0.1098464187688322,0.4895063450428547,1.150888122803858,97.5314900927184
7,smc,ssi,8,2.130301713943481,0.1252672642784959,0.5153777462706536,2.8759767107267256,85.00111062572309
7,smc,ssi,8,2.110147476196289,0.1415688678138741,0.5895845450659082,4.986476417294667,104.52635737800776
7,smc,ssi,8,2.140815734863281,0.1371496121386277,0.4400230872364543,3.820677908859017,250.9751931782496
7,smc,ssi,8,2.105431318283081,0.1303595107512117,0.5607723026322298,3.1448777066891567,503.0442677743893
7,smc,ssi,8,2.1200432777404785,0.128660100829274,0.5812906794077598,2.8380011008826544,2062.114416034568
7,smc,ssi,8,2.16688871383667,0.2077473362783745,0.663528267795225,45.70683908919145,350.9847131332733
7,smc,ssi,8,2.177676200866699,0.2066941365306624,0.3303678543424449,29.095292755626783,78.8781733177317
7,smc,ssi,8,2.1628143787384038,0.1222429741107687,0.4754321934249666,1.746525187729034,147.2482718743673
7,smc,ssi,8,2.1485071182250977,0.1456783297148521,0.6805005859105415,5.127022085255636,1155.3450460529764
7,smc,ssi,8,2.124924659729004,0.2274463179980631,0.4511207229180117,27.0902348165554,34.36545345919242
7,smc,ssi,8,2.1514089107513428,0.14138149287571,0.4845476719594508,4.224282387955694,351.3549794159468
7,smc,ssi,8,2.14534330368042,0.1369621825176109,0.978941876879568,4.997965537406479,1126.7773838169671
7,smc,ssi,8,2.1499531269073486,0.1357851588206983,0.6148834947737949,4.576576111796844,775.8469384931113
7,smc,ssi,8,2.12397837638855,0.1179380678495196,0.4511344475803392,2.592661609305136,88.96701336104759
7,smc,ssi,8,2.1375086307525635,0.135651902613095,0.8812326232846366,5.162572744589579,1159.256898460887
7,smc,ssi,8,2.1114094257354736,0.1354561887974193,0.70693890358902,3.757052930699816,73.0142694549679
7,smc,ssi,8,2.1330502033233643,0.1216862376235431,0.3551558298159882,0.9710470205270632,48.46582440946624
7,smc,ssi,8,2.1357855796813965,0.1626103715033092,0.5769757904559198,4.608778021499364,81.74530936896389
7,smc,ssi,8,2.1147396564483643,0.1300486668090022,0.809193785272257,2.5088132565254013,566.3620602434512
7,smc,ssi,8,2.1243178844451904,0.1491504770414961,0.6169846749449109,5.996253624488238,55.06039956788338
7,smc,ssi,8,2.11779522895813,0.1234151391930296,0.2870099523600341,4.4766390405930325,176.8638151348094
7,smc,ssi,8,2.1483075618743896,0.1156698822003188,1.26159726988579,4.1873601768344,2352.131931917046
